Time_Frame,Grass,Prey,Hunter
0,35,25,15
1,34,26,15
2,34,26,15
3,34,26,15
4,34,26,15
5,34,26,15
6,34,26,15
7,34,26,15
8,34,26,15
9,34,26,15
10,34,26,15
11,34,26,15
12,34,26,15
13,34,26,15
14,34,25,16
15,34,25,16
16,34,25,16
17,34,25,16
18,34,25,16
19,34,25,16
20,34,25,16
21,34,25,16
22,34,25,16
23,34,25,16
24,34,25,16
25,34,25,16
26,34,25,16
27,34,25,16
28,34,26,16
29,34,26,16
30,34,26,16
31,34,26,16
32,34,26,16
33,34,26,16
34,34,26,16
35,34,26,16
36,34,26,16
37,34,26,16
38,34,26,16
39,34,26,16
40,34,26,16
41,34,26,16
42,34,26,16
43,34,26,16
44,34,26,16
45,34,26,16
46,34,26,16
47,34,27,16
48,34,27,16
49,34,27,16
50,34,27,16
51,34,27,16
52,34,27,16
53,34,28,16
54,34,28,16
55,34,28,16
56,34,28,16
57,34,28,16
58,34,28,16
59,34,28,16
60,34,28,16
61,34,28,16
62,34,28,16
63,34,28,16
64,34,28,16
65,34,28,16
66,34,28,16
67,34,28,16
68,34,28,16
69,34,28,16
70,34,28,16
71,34,28,16
72,34,28,16
73,34,28,16
74,34,28,16
75,34,28,16
76,34,28,16
77,34,28,16
78,34,28,16
79,34,28,16
80,34,27,17
81,34,27,17
82,34,27,17
83,33,28,17
84,33,27,18
85,33,27,18
86,33,27,18
87,33,27,18
88,33,27,18
89,33,27,18
90,33,27,18
91,33,27,18
92,33,27,18
93,33,27,18
94,33,27,18
95,33,27,18
96,33,27,18
97,33,27,18
98,33,27,18
99,33,27,18
100,33,27,18
101,33,27,18
102,33,27,18
103,33,27,18
104,33,27,18
105,33,27,18
106,33,27,18
107,33,27,18
108,33,26,19
109,33,26,19
110,33,26,19
111,33,26,19
112,33,26,19
113,33,26,19
114,33,26,19
115,33,26,19
116,33,26,19
117,33,26,19
118,33,26,19
119,33,26,19
120,33,26,19
121,33,26,19
122,33,26,19
123,33,26,19
124,33,26,19
125,33,26,19
126,33,26,19
127,33,26,19
128,33,26,19
129,33,26,19
130,33,26,19
131,33,26,19
132,33,26,19
133,33,26,19
134,33,26,19
135,33,26,19
136,33,26,19
137,33,26,19
138,33,26,19
139,33,26,19
140,33,26,19
141,33,26,19
142,33,26,19
143,33,26,19
144,33,26,19
145,33,26,19
146,33,26,19
147,33,25,20
148,33,25,20
149,33,25,20
150,33,25,20
151,33,25,20
