Time_Frame,Grass,Prey,Hunter
0,35,25,15
1,35,25,15
2,35,25,15
3,35,25,15
4,35,25,15
5,35,26,15
6,35,26,15
7,35,26,15
8,35,26,15
9,35,26,15
10,35,26,15
11,35,26,15
12,35,26,15
13,35,26,15
14,35,26,15
15,35,26,15
16,35,26,15
17,35,26,15
18,34,27,15
19,34,27,15
20,34,27,15
21,34,27,15
22,34,27,15
23,34,27,15
24,34,27,15
25,34,27,15
26,34,27,15
27,34,27,15
28,34,27,15
29,34,27,15
30,34,27,15
31,34,27,15
32,34,27,15
33,34,27,15
34,34,27,15
35,34,27,15
36,34,26,16
37,34,26,16
38,34,26,16
39,34,26,16
40,34,26,16
41,34,26,16
42,34,26,16
43,34,26,16
44,34,26,16
45,34,26,16
46,34,26,16
47,34,26,16
48,34,26,16
49,33,27,16
50,33,27,16
51,33,27,16
52,33,27,16
53,33,28,16
54,33,28,16
55,33,28,16
56,33,28,16
57,33,28,16
58,33,28,16
59,33,28,16
60,33,28,16
61,33,28,16
62,33,28,16
63,33,28,16
64,33,28,16
65,33,28,16
66,33,28,16
67,33,28,16
68,33,28,16
69,33,27,17
70,33,27,17
71,33,27,17
72,33,27,17
73,33,27,17
74,33,27,17
75,33,27,17
76,33,27,17
77,33,26,18
78,33,26,18
79,33,26,18
80,33,26,18
81,33,26,18
82,33,26,18
83,33,26,18
84,33,26,18
85,33,26,18
86,33,26,18
87,33,26,18
88,33,26,18
89,33,26,18
90,33,26,18
91,33,26,18
92,33,26,18
93,33,26,18
94,33,26,18
95,33,26,18
96,33,26,18
97,33,26,18
98,33,26,18
99,33,26,18
100,33,26,18
101,33,26,18
102,33,26,18
103,33,26,18
104,33,26,18
105,33,26,18
106,33,26,18
107,33,26,18
108,33,26,18
109,33,26,18
110,33,26,18
111,33,26,18
112,33,26,18
113,33,26,18
114,33,26,18
115,33,26,18
116,33,26,18
117,33,26,18
118,33,26,18
119,32,27,18
120,32,27,18
121,32,27,18
122,32,27,18
123,32,27,18
124,32,27,18
125,32,27,18
126,32,26,20
127,32,26,20
128,32,26,20
129,32,26,20
130,32,26,20
131,32,26,20
132,32,26,20
133,32,26,20
134,32,26,20
135,32,26,20
136,32,26,20
137,32,26,20
138,32,26,20
139,32,26,20
140,32,26,20
141,32,25,21
142,32,25,21
143,32,25,21
144,32,25,21
145,32,25,21
146,32,25,21
147,32,25,21
148,32,25,21
149,32,25,21
150,32,25,21
151,32,25,21
152,32,25,21
153,32,25,21
154,32,25,21
155,32,25,21
156,32,25,21
157,32,25,21
158,32,25,21
159,32,25,21
160,32,25,21
161,32,25,21
162,32,25,21
163,32,25,21
164,32,25,21
165,32,26,21
166,32,25,22
167,32,25,22
168,32,25,22
169,32,26,22
170,32,26,22
171,32,26,22
172,32,26,22
173,32,26,22
174,32,26,22
175,32,26,22
176,32,26,22
177,32,26,22
178,32,26,22
179,32,26,22
180,32,26,22
181,32,26,22
182,32,26,22
183,32,26,22
184,32,26,22
185,32,26,22
186,32,26,22
187,32,26,22
188,32,26,22
189,32,26,22
190,32,26,22
191,32,26,22
192,32,26,22
193,32,26,22
194,32,26,22
195,32,26,22
196,32,26,22
197,32,26,22
198,32,26,22
199,32,26,22
200,32,26,22
201,32,26,22
202,32,26,22
203,32,26,22
204,32,26,22
205,32,26,22
206,32,26,22
207,32,26,22
208,32,26,22
209,32,26,22
210,32,26,22
211,32,26,22
212,32,26,22
213,32,26,22
214,32,26,22
215,32,26,22
216,32,26,22
217,32,26,22
218,32,26,22
219,32,26,22
220,32,26,22
221,32,26,22
222,32,26,22
223,32,26,23
224,32,26,23
225,32,26,23
226,32,26,23
227,32,26,23
228,32,26,23
229,32,26,23
230,32,26,23
231,32,26,23
232,32,26,23
233,32,26,23
234,32,26,23
235,32,26,23
236,32,26,23
237,32,26,23
238,32,26,23
239,32,26,23
240,32,26,23
241,32,26,23
242,32,26,23
243,32,26,23
244,32,26,23
245,32,26,23
246,32,26,23
247,32,26,23
248,32,26,23
249,32,26,23
250,32,26,23
251,32,26,23
252,32,26,23
253,32,26,23
254,32,26,23
255,32,26,23
256,32,26,23
257,32,26,23
258,32,26,23
259,32,26,23
260,32,26,23
261,32,26,23
262,32,26,23
263,32,27,23
264,32,27,23
265,32,27,23
266,32,27,23
267,32,27,23
268,32,27,23
269,32,27,23
270,32,27,23
271,32,27,23
272,32,27,23
273,32,27,23
274,32,27,23
275,32,27,23
276,32,27,23
277,32,27,23
278,32,27,23
279,32,28,23
280,32,28,23
281,32,28,23
282,32,28,23
283,32,28,23
284,32,28,23
285,32,28,23
286,32,28,23
287,32,28,23
288,32,28,23
289,32,28,23
290,32,28,23
291,32,28,23
292,32,28,23
293,32,28,23
294,32,28,23
295,32,29,23
296,32,29,23
297,32,29,23
298,32,29,23
299,32,29,23
300,32,29,23
301,32,29,23
302,32,29,23
303,32,29,23
304,32,29,23
305,32,29,23
306,32,29,23
307,32,29,23
308,32,29,23
309,32,29,23
310,32,29,23
311,32,29,23
312,32,29,23
313,32,29,23
314,32,29,23
315,32,29,23
316,32,29,23
317,32,29,23
318,32,29,23
319,32,29,23
320,32,29,23
321,32,29,22
322,32,29,22
323,32,29,22
324,32,29,22
325,32,29,22
326,32,29,22
327,32,29,22
328,32,29,22
329,32,29,22
330,32,29,22
331,32,29,22
332,32,29,22
333,32,29,22
334,32,29,22
335,32,29,22
336,32,29,22
337,32,29,22
338,32,29,22
339,32,29,22
340,32,29,22
341,32,29,22
342,32,29,22
343,32,29,22
344,32,29,22
345,32,29,22
346,32,29,22
347,32,29,22
348,32,29,22
349,32,29,22
350,32,29,22
351,32,29,22
352,32,29,22
353,32,29,22
354,32,29,22
355,32,29,22
356,32,29,22
357,32,29,22
358,32,29,22
359,32,30,22
360,32,30,22
361,32,30,22
362,32,30,22
363,32,30,22
364,32,30,22
365,32,30,22
366,32,30,22
367,32,30,22
368,31,31,22
369,31,31,22
370,31,31,22
371,31,31,22
372,31,31,22
373,31,31,22
374,31,31,22
375,31,31,22
376,31,31,22
377,31,31,22
378,31,31,22
379,31,32,22
380,31,32,22
381,31,32,22
382,31,32,22
383,31,32,22
384,31,32,22
385,31,32,22
386,31,32,22
387,31,32,22
388,31,32,22
389,31,32,22
390,31,32,22
391,31,32,22
392,31,32,22
393,31,32,22
394,31,32,22
395,31,32,22
396,31,32,22
397,31,32,22
398,31,32,22
399,31,32,22
400,31,32,21
401,31,32,21
402,30,33,21
403,30,33,21
404,30,33,21
405,30,33,21
406,30,33,21
407,30,33,21
408,30,34,21
409,30,34,21
410,30,34,21
411,30,34,21
412,30,34,21
413,30,35,21
414,30,35,21
415,30,36,21
416,30,36,21
417,30,36,21
418,30,36,21
419,30,36,21
420,30,36,21
421,30,35,22
422,30,35,22
423,30,35,22
424,30,35,22
425,30,35,22
426,30,35,22
427,30,35,22
428,30,35,22
429,30,35,22
430,30,35,22
431,30,35,22
432,30,35,22
433,30,35,22
