Time_Frame,Grass,Prey,Hunter
0,35,25,15
1,35,25,14
2,35,25,14
3,35,25,14
4,35,25,14
5,35,25,14
6,35,25,14
7,35,25,14
8,35,25,14
9,35,24,15
10,35,25,15
11,35,25,15
12,35,25,15
13,35,25,15
14,35,25,15
15,35,24,16
16,35,24,16
17,35,24,16
18,35,24,16
19,35,24,16
20,35,24,16
21,35,24,16
22,35,24,16
23,35,25,16
24,35,25,16
25,35,25,16
26,35,25,16
27,35,25,16
28,35,25,16
29,35,25,16
30,35,25,16
31,35,25,16
32,35,25,16
33,35,25,16
34,35,25,16
35,35,25,16
36,35,27,16
37,35,27,16
38,35,27,16
39,35,27,16
40,35,27,16
41,35,27,16
42,35,27,16
43,35,27,16
44,35,27,16
45,35,27,16
46,35,27,16
47,35,27,16
48,35,27,16
49,35,27,16
50,35,27,16
51,35,27,16
52,35,27,16
53,35,27,16
54,35,27,16
55,35,27,16
56,35,27,16
57,35,27,16
58,35,27,16
59,35,27,16
60,35,27,16
61,35,27,16
62,35,27,16
63,35,27,16
64,35,27,16
65,35,27,16
66,35,27,16
67,35,27,16
68,35,27,16
69,35,27,16
70,35,27,16
71,35,27,16
72,35,27,16
73,35,27,16
74,35,27,16
75,35,27,16
76,35,27,16
77,35,27,16
78,35,27,16
79,35,27,16
80,35,26,17
81,35,26,17
82,35,26,17
83,35,26,17
84,35,26,17
85,35,26,17
86,35,26,17
87,35,26,17
88,35,26,17
89,35,26,17
90,34,27,17
91,34,27,17
92,34,27,17
93,34,28,17
94,34,29,17
95,34,29,17
96,34,29,17
97,34,29,17
98,34,28,18
99,34,28,18
100,34,28,18
101,34,28,18
102,34,28,18
103,34,28,18
104,34,28,18
105,34,28,18
106,34,28,18
107,34,28,18
108,34,28,18
109,34,28,18
110,34,28,18
111,34,28,17
112,34,28,17
113,34,28,17
114,34,28,17
115,34,28,17
116,34,28,17
117,34,28,17
118,34,28,17
119,34,28,17
120,34,28,17
121,34,28,17
122,34,28,17
123,34,28,17
124,34,28,17
125,34,28,17
126,34,28,17
127,34,28,17
128,34,28,17
129,34,28,17
130,34,28,17
131,34,28,17
132,34,28,17
133,34,28,17
134,34,28,17
135,34,28,17
136,34,27,18
137,34,27,18
138,34,27,18
139,34,27,18
140,34,27,18
141,34,27,18
142,34,27,18
143,34,27,18
144,34,27,18
145,34,27,18
146,34,26,19
147,34,26,19
148,34,26,19
149,34,26,19
150,34,26,19
151,34,27,19
152,34,27,19
153,34,27,19
154,34,28,19
155,34,28,19
156,34,28,19
157,34,28,19
158,34,28,19
159,34,28,19
160,34,28,19
161,34,28,19
162,34,28,19
163,34,28,19
164,34,28,19
165,34,28,19
166,34,28,19
167,34,28,19
168,34,28,19
169,34,28,19
170,34,28,19
171,34,28,19
172,34,28,19
173,34,28,19
174,34,28,19
175,34,28,19
176,34,28,19
177,34,28,19
178,34,28,19
179,34,28,19
180,34,28,19
181,34,28,19
182,34,28,19
183,34,28,19
184,34,28,19
185,34,28,19
186,34,28,19
187,34,28,19
188,34,28,19
189,34,28,19
190,34,28,19
191,34,28,19
192,34,28,19
193,34,29,19
194,34,29,19
195,34,29,19
196,34,29,19
197,34,29,19
198,34,29,19
199,34,29,19
200,34,29,19
201,34,29,19
202,34,29,19
203,34,29,19
204,34,29,19
205,34,29,19
206,34,30,19
207,34,30,19
208,34,30,19
209,34,30,19
