Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,24,17
10,35,24,17
11,35,24,17
12,35,24,17
13,35,24,17
14,35,24,17
15,35,24,17
16,35,24,17
17,35,24,17
18,35,24,17
19,35,24,17
20,35,24,17
21,35,24,17
22,35,24,17
23,35,24,17
24,35,24,17
25,35,23,18
26,35,24,18
27,35,24,18
28,35,24,18
29,35,24,18
30,35,24,18
31,35,24,18
32,35,24,18
33,35,24,18
34,35,24,18
35,35,24,18
36,35,24,18
37,35,24,18
38,35,24,18
39,35,24,18
40,35,24,18
41,35,24,18
42,35,24,18
43,35,24,18
44,35,24,18
45,35,24,18
46,35,24,18
47,35,24,18
48,35,24,18
49,35,24,18
50,35,24,18
51,35,24,18
52,35,24,18
53,35,24,18
54,35,24,18
55,35,24,18
56,35,24,18
57,35,24,18
58,35,24,18
59,35,24,18
60,35,24,18
61,35,24,18
62,35,24,18
63,35,24,18
64,35,24,18
65,35,24,18
66,35,24,18
67,35,24,18
68,35,24,18
69,34,25,18
70,34,25,18
71,34,25,18
72,34,25,18
73,34,25,18
74,34,25,18
75,34,25,18
76,34,25,18
77,34,25,18
78,34,25,18
79,34,25,18
80,34,25,18
81,34,26,18
82,34,26,18
83,34,26,18
84,34,26,18
85,34,26,18
86,34,26,18
87,34,26,18
88,34,26,18
89,34,26,18
90,34,26,18
91,34,26,18
92,34,26,18
93,34,26,18
94,34,26,18
95,34,26,18
96,34,26,18
97,34,27,18
98,34,27,18
99,34,27,18
100,34,27,18
101,34,27,18
102,34,27,18
103,34,27,18
104,34,27,18
105,34,27,18
106,34,27,18
107,34,27,18
108,33,28,18
109,33,28,18
110,33,28,18
111,33,28,18
112,33,28,18
113,33,28,18
114,33,28,18
115,33,28,18
116,33,28,18
117,33,28,18
118,33,28,18
119,33,28,18
120,33,28,18
121,33,28,18
122,33,28,18
123,33,28,18
124,33,28,18
125,33,28,18
126,33,28,18
127,33,28,18
128,33,28,18
129,33,28,18
130,33,28,18
131,33,28,18
132,33,28,18
133,33,28,18
134,33,28,18
135,33,28,18
136,33,28,18
137,33,28,18
138,33,28,18
139,33,28,18
140,33,28,18
141,33,29,18
142,33,29,18
143,33,29,18
144,33,29,18
145,33,29,18
146,33,29,18
147,33,29,18
148,33,29,18
149,33,29,18
150,33,29,18
151,33,29,18
152,33,29,18
153,33,29,18
154,33,29,18
155,33,29,18
156,33,29,18
157,33,29,18
158,33,29,18
159,33,29,18
160,33,29,18
161,33,29,18
162,33,29,18
163,33,29,18
164,33,29,18
165,33,29,18
166,33,29,18
167,32,30,18
168,32,30,18
169,32,30,18
170,32,30,18
171,32,30,18
172,32,30,18
173,32,30,18
174,32,30,18
175,32,30,18
176,32,30,18
177,32,30,18
178,32,30,18
179,32,30,18
180,32,30,18
181,32,30,18
182,32,30,18
183,32,30,18
184,32,30,18
185,32,30,18
186,32,30,18
187,32,31,18
188,32,31,18
189,32,31,18
190,32,31,18
191,32,31,18
192,31,31,19
193,31,31,19
194,31,31,19
195,31,31,19
196,31,32,19
197,31,32,19
198,31,32,19
199,31,32,19
200,31,32,20
201,31,32,20
202,31,32,20
203,31,32,20
204,31,32,20
205,31,32,20
206,31,32,20
207,31,32,20
208,31,32,20
209,31,32,20
210,31,32,20
211,31,32,20
212,31,32,20
213,31,32,20
214,31,32,20
215,31,32,20
216,31,32,20
217,31,32,20
218,31,32,20
219,31,32,20
220,31,32,20
221,31,32,20
222,31,32,20
223,31,32,20
224,31,32,20
225,30,33,20
226,30,33,20
227,30,33,20
228,29,34,20
229,29,35,20
230,29,35,20
231,29,35,20
232,29,35,20
233,29,35,20
234,29,35,20
235,29,35,20
236,29,35,20
237,29,35,20
238,29,35,20
239,29,35,20
240,29,35,20
241,29,35,20
242,29,35,20
243,29,35,20
244,29,35,20
245,29,35,20
246,29,35,20
247,29,35,20
248,29,35,20
249,29,35,20
250,29,35,20
251,29,36,20
252,29,36,20
253,29,37,21
254,29,37,21
255,29,37,21
256,29,37,21
257,29,37,21
258,29,37,21
259,29,37,21
