Time_Frame,Grass,Prey,Hunter
0,35,40,50
1,35,40,50
2,35,40,50
3,35,40,50
4,35,40,50
5,35,40,50
6,35,40,50
7,35,40,50
8,35,40,50
9,35,40,50
10,35,40,50
11,35,40,50
12,35,40,50
13,35,40,50
14,35,40,50
15,35,40,50
16,35,40,50
17,35,40,50
18,35,40,50
19,35,40,50
20,35,40,50
21,35,40,50
22,35,40,50
23,35,40,50
24,35,40,50
25,35,40,50
26,35,40,50
27,35,40,50
28,35,40,50
29,35,40,50
30,35,40,50
31,35,40,50
32,35,40,50
33,35,40,50
34,35,40,50
35,35,40,50
36,35,40,50
37,35,40,50
38,35,40,50
39,35,40,50
40,35,40,50
41,35,40,50
42,35,40,50
43,35,40,50
44,35,40,50
45,35,40,50
46,35,40,50
47,35,40,50
48,35,40,50
49,35,40,50
50,35,40,50
51,35,40,50
52,35,40,50
53,35,40,50
54,35,40,50
55,35,40,50
56,35,41,50
57,35,41,50
58,35,41,50
59,35,41,50
60,35,41,50
61,35,41,50
62,35,41,50
63,34,42,50
64,34,42,50
65,34,42,50
66,34,42,50
67,34,42,51
68,34,42,51
69,34,42,51
70,34,42,51
71,34,42,51
72,34,42,51
73,34,42,51
74,34,42,51
75,34,42,51
76,34,42,51
77,34,42,51
78,34,42,51
79,34,42,51
80,34,42,51
81,34,42,51
82,34,42,51
83,34,42,51
84,34,42,51
85,34,42,52
86,34,42,52
87,34,42,52
88,34,42,52
89,34,42,52
90,34,42,52
91,34,42,52
92,34,42,52
93,34,42,52
94,34,42,53
95,34,42,53
96,34,41,53
97,34,41,53
98,34,41,53
99,34,41,53
100,34,41,53
101,34,41,53
102,34,41,53
103,34,41,53
104,34,41,53
105,34,41,53
106,34,42,53
107,34,42,53
108,34,42,53
109,34,42,53
110,34,42,53
111,34,42,53
112,34,42,53
113,34,42,53
114,34,42,53
115,34,42,53
116,34,42,53
117,34,43,54
118,34,43,54
119,34,43,55
120,34,43,55
121,34,43,55
122,34,43,55
123,34,43,55
124,34,43,55
125,34,43,55
126,34,43,56
127,34,44,56
128,34,44,56
129,34,44,56
130,34,44,56
131,34,44,56
132,34,44,56
133,34,44,56
134,34,44,56
135,34,44,56
136,34,44,56
137,34,44,56
138,34,44,56
139,34,44,56
140,34,45,56
141,34,45,56
142,34,45,56
143,34,45,58
144,34,45,58
145,34,45,58
146,34,45,58
147,34,45,58
148,34,45,58
149,34,45,60
150,34,45,60
151,34,45,60
152,34,45,61
153,33,46,61
154,33,46,61
155,33,46,61
156,33,46,61
157,33,47,61
158,33,47,61
159,33,47,61
160,33,47,61
161,33,47,61
162,33,47,61
163,33,48,62
164,33,48,62
165,33,48,62
166,33,48,62
167,33,48,62
168,32,50,63
169,32,50,63
170,32,50,63
171,32,50,63
172,32,50,63
173,32,50,64
174,32,50,64
175,31,51,64
176,31,51,64
177,31,51,64
178,31,51,65
179,31,51,65
180,31,51,65
181,31,51,65
182,31,51,65
183,31,51,65
184,31,51,65
185,31,51,65
186,31,51,65
187,31,51,65
188,31,51,67
189,31,51,67
190,31,51,66
191,31,51,66
192,31,52,66
193,31,52,66
194,31,52,68
195,31,52,69
196,31,52,69
197,31,52,69
198,31,52,69
199,31,52,69
200,31,54,69
201,31,54,69
202,31,54,69
203,31,54,69
204,31,54,69
205,31,54,70
206,31,54,69
207,31,54,69
208,31,54,69
209,31,54,69
210,31,54,69
211,31,54,69
212,31,54,70
213,31,54,70
214,31,54,70
215,31,54,70
216,31,54,70
217,31,54,70
218,31,54,71
219,31,54,71
220,31,54,71
221,31,55,71
222,31,55,70
223,31,55,70
224,31,55,70
225,31,55,70
226,31,55,70
227,31,55,70
228,31,55,70
229,31,55,70
230,31,55,70
231,31,55,70
232,31,55,70
233,31,55,70
234,31,54,70
235,31,54,70
236,31,54,70
237,31,54,70
238,31,53,70
239,31,53,71
240,31,53,71
241,31,53,71
242,31,53,71
243,31,53,71
244,31,53,71
245,31,53,71
246,31,53,71
247,31,53,71
248,31,53,71
249,31,53,72
250,31,53,72
251,31,53,72
252,31,53,73
253,31,53,74
254,31,53,74
255,31,53,74
256,31,54,73
257,31,54,73
258,31,54,73
259,31,54,73
260,31,54,73
261,31,54,73
262,31,54,73
263,31,54,73
264,31,54,73
265,31,54,73
266,31,54,73
267,31,55,73
268,31,55,73
269,31,55,73
270,31,55,73
271,31,55,74
272,31,55,72
273,31,55,72
274,31,55,72
275,31,55,72
276,31,55,72
277,31,55,72
278,31,55,72
279,31,55,72
280,31,55,72
281,31,55,72
282,31,55,72
283,31,55,72
284,30,56,72
285,30,56,72
286,30,56,72
287,30,56,72
288,30,56,72
289,30,56,72
290,30,56,72
291,30,57,72
292,30,57,71
293,30,57,71
294,30,57,71
295,30,57,71
296,30,57,71
297,30,57,71
298,30,57,71
299,30,57,70
300,30,57,70
301,30,57,70
302,30,57,70
303,30,57,70
304,30,57,70
305,30,57,70
306,30,57,70
307,30,57,70
308,30,57,70
309,30,58,69
310,30,58,69
311,30,58,69
312,30,58,69
313,30,58,69
314,30,58,69
315,30,58,69
