Time_Frame,Grass,Prey,Hunter
0,35,40,50
1,35,40,50
2,35,40,50
3,35,40,50
4,35,40,50
5,35,40,50
6,35,40,50
7,35,40,50
8,35,40,50
9,35,40,50
10,35,40,50
11,35,40,50
12,35,40,50
13,35,40,50
14,35,40,50
15,35,40,50
16,35,40,50
17,35,40,50
18,35,40,50
19,35,40,50
20,35,40,50
21,35,40,50
22,35,40,50
23,35,40,50
24,35,40,50
25,35,40,50
26,35,40,50
27,35,40,50
28,35,40,50
29,35,40,50
30,35,40,50
31,35,40,50
32,35,40,50
33,35,40,50
34,35,40,50
35,35,40,50
36,35,40,50
37,35,40,50
38,35,40,50
39,35,40,50
40,35,40,50
41,35,40,50
42,35,40,50
43,35,40,50
44,35,40,50
45,35,40,50
46,35,40,50
47,35,40,50
48,35,40,50
49,35,40,50
50,35,40,50
51,35,40,50
52,35,40,50
53,35,40,50
54,35,41,50
55,35,41,50
56,35,41,50
57,35,41,50
58,35,41,50
59,35,41,50
60,35,41,50
61,35,41,50
62,35,41,50
63,35,41,50
64,35,41,50
65,35,41,50
66,35,41,50
67,35,41,50
68,35,41,50
69,35,42,50
70,35,42,50
71,35,42,50
72,35,42,50
73,35,42,50
74,35,42,50
75,35,42,50
76,35,42,50
77,35,42,50
78,35,42,50
79,35,42,50
80,35,42,50
81,35,42,50
82,35,42,50
83,35,42,50
84,35,42,50
85,35,42,50
86,35,42,50
87,35,42,50
88,35,42,50
89,35,42,50
90,35,42,50
91,35,42,50
92,35,42,50
93,35,42,50
94,35,42,50
95,35,42,50
96,35,42,50
97,35,42,50
98,35,42,50
99,35,42,50
100,35,42,50
101,35,42,50
102,35,42,50
103,35,43,50
104,35,43,50
105,34,44,50
106,34,44,51
107,34,44,51
108,34,43,51
109,34,43,51
110,34,43,51
111,34,44,51
112,34,44,51
113,34,44,51
114,34,44,51
115,34,44,52
116,34,44,52
117,34,44,52
118,34,44,52
119,34,44,53
120,33,45,53
121,33,45,53
122,33,45,53
123,33,45,53
124,33,45,53
125,33,44,54
126,33,44,54
127,33,44,54
128,33,44,54
129,33,44,54
130,33,44,54
131,33,44,54
132,33,44,55
133,33,44,55
134,33,44,55
135,33,44,55
136,33,44,55
137,33,44,55
138,33,44,55
139,33,44,55
140,33,44,55
141,33,44,55
142,33,44,55
143,33,44,55
144,33,44,55
145,33,44,56
146,33,44,56
147,33,44,56
148,32,45,56
149,32,45,57
150,31,46,57
151,31,47,57
152,31,47,57
153,31,47,57
154,31,47,57
155,31,47,57
156,31,47,57
157,31,47,57
158,31,47,57
159,31,47,57
160,31,47,57
161,31,48,57
162,31,48,57
163,31,48,57
164,31,48,58
165,31,48,58
166,31,48,59
167,31,49,59
168,31,49,59
169,31,49,60
170,31,49,60
171,31,49,60
172,31,49,61
173,31,49,61
174,31,49,61
175,31,49,62
176,31,49,62
177,31,49,62
178,31,49,62
179,31,49,63
180,31,49,63
181,31,49,63
182,31,49,63
183,31,49,63
184,31,49,63
185,31,49,63
186,31,49,63
187,31,49,63
188,31,49,63
189,31,49,63
190,31,49,63
191,31,50,63
192,31,50,63
193,31,50,63
194,31,50,63
195,31,50,63
196,31,50,63
197,31,50,63
198,31,50,62
199,31,50,62
200,31,50,62
201,31,51,62
202,31,51,62
203,31,51,62
204,31,51,61
205,31,51,61
206,31,51,61
207,31,51,61
208,31,51,62
209,31,51,62
210,31,52,62
211,31,52,62
212,31,52,62
213,31,52,62
214,31,52,62
215,31,52,62
216,31,52,62
217,31,52,63
218,31,52,63
219,31,52,63
220,31,52,63
221,31,52,63
222,31,52,64
223,31,52,64
224,31,52,64
225,31,52,64
226,31,52,63
227,31,52,63
228,31,52,63
229,31,51,63
230,31,51,62
231,31,51,62
232,31,51,62
233,31,51,62
234,31,51,62
235,31,51,63
236,31,51,62
237,31,51,62
238,31,51,62
239,31,51,62
240,31,51,62
241,31,51,62
242,31,51,62
243,31,51,62
244,31,51,62
245,31,51,62
246,31,51,62
247,31,51,62
248,31,51,62
249,31,51,61
250,31,51,61
251,31,51,61
252,31,51,62
253,31,51,62
254,31,51,62
255,31,51,62
256,31,51,61
257,31,51,62
258,31,51,62
259,31,51,62
260,31,52,62
261,31,52,62
262,31,52,62
263,31,52,63
264,31,52,63
265,31,52,63
266,31,52,63
267,31,52,63
268,31,52,63
269,31,52,63
270,31,52,63
271,31,52,64
272,31,52,64
273,31,52,64
274,31,52,64
275,31,52,64
276,31,52,64
277,31,53,64
278,31,53,64
279,31,53,64
280,31,53,64
281,31,52,64
282,31,52,64
283,31,52,64
284,31,52,64
285,31,52,64
286,31,52,64
287,31,52,65
288,31,52,65
289,31,52,65
290,31,52,66
291,31,52,66
292,31,52,66
293,31,52,66
294,31,52,66
295,31,52,66
296,31,52,66
297,31,52,67
298,31,52,67
299,31,52,67
300,31,52,66
301,31,52,66
302,31,52,66
303,31,52,66
304,31,52,66
305,31,52,66
306,31,52,66
307,31,52,66
308,31,52,66
309,31,52,66
310,31,52,66
311,31,52,66
312,31,52,66
313,31,52,66
314,31,52,66
315,31,52,66
