Time_Frame,Grass,Prey,Hunter
0,35,40,50
1,35,40,50
2,35,40,50
3,34,41,50
4,34,41,50
5,34,41,50
6,34,41,50
7,34,41,50
8,34,41,50
9,34,41,50
10,34,41,50
11,34,41,50
12,34,41,50
13,34,41,50
14,34,41,50
15,34,41,50
16,33,43,50
17,33,43,50
18,33,43,50
19,33,43,50
20,33,43,50
21,33,43,50
22,33,43,50
23,33,43,50
24,33,43,50
25,33,43,50
26,33,43,50
27,33,43,50
28,33,43,50
29,33,42,50
30,33,42,50
31,33,42,50
32,33,42,50
33,33,42,50
34,33,42,50
35,33,42,50
36,33,42,50
37,33,42,50
38,33,42,50
39,33,42,50
40,33,42,50
41,33,42,50
42,33,42,50
43,33,42,50
44,33,42,50
45,33,42,50
46,33,42,50
47,33,42,50
48,33,42,50
49,33,42,50
50,33,42,50
51,33,42,50
52,33,42,50
53,33,42,50
54,33,42,50
55,33,42,50
56,33,42,50
57,33,43,50
58,33,43,50
59,33,43,50
60,33,43,50
61,33,43,50
62,33,43,50
63,33,43,50
64,33,43,50
65,33,43,50
66,33,43,50
67,33,43,50
68,33,43,50
69,33,43,50
70,33,43,50
71,33,43,50
72,33,43,50
73,33,43,50
74,33,43,50
75,33,43,50
76,33,43,50
77,33,42,50
78,33,42,50
79,33,42,50
80,33,42,50
81,33,42,50
82,33,42,50
83,33,42,50
84,33,42,50
85,33,42,50
86,33,42,50
87,33,42,51
88,33,42,51
89,33,42,51
90,33,42,51
91,33,42,51
92,33,42,51
93,33,41,51
94,33,41,51
95,33,41,51
96,33,41,51
97,33,41,51
98,33,41,51
99,33,41,51
100,33,41,51
101,33,41,51
102,33,41,52
103,33,41,52
104,33,41,52
105,33,41,52
106,33,41,52
107,33,41,52
108,33,41,52
109,33,41,52
110,33,41,52
111,33,41,52
112,33,41,53
113,33,41,53
114,33,41,53
115,33,41,53
116,33,41,53
117,33,41,53
118,33,41,53
119,33,41,53
120,33,41,53
121,33,41,54
122,33,41,54
123,33,41,55
124,33,41,55
125,32,42,55
126,32,42,55
127,32,42,55
128,32,42,55
129,32,42,55
130,32,42,55
131,32,42,55
132,32,42,55
133,32,42,55
134,32,42,55
135,32,42,55
136,32,41,55
137,32,41,55
138,32,41,55
139,32,41,55
140,32,41,55
141,32,41,55
142,32,41,55
143,32,41,55
144,32,41,55
145,32,41,55
146,32,41,55
147,32,41,55
148,32,40,55
149,32,40,55
150,32,40,55
151,32,40,55
152,32,40,55
153,32,40,55
154,32,40,55
155,32,40,55
156,32,40,55
157,32,40,55
158,32,40,55
159,32,40,55
160,32,40,55
161,32,40,55
162,32,40,55
163,32,40,55
164,32,40,55
165,32,40,56
166,32,40,56
167,32,40,56
168,32,40,57
169,32,40,57
170,32,40,57
171,32,40,57
172,32,40,57
173,32,40,58
174,32,40,59
175,32,40,59
176,32,40,59
177,32,40,59
178,32,40,59
179,32,40,59
180,32,40,59
181,32,40,59
182,32,40,59
183,32,40,59
184,32,40,59
185,32,40,59
186,32,40,59
187,32,40,59
188,32,40,59
189,32,40,59
190,32,40,59
191,32,40,59
192,32,40,59
193,32,40,59
194,32,40,59
195,32,39,59
196,32,39,59
197,32,39,59
198,32,39,59
199,32,39,59
200,32,39,59
201,32,39,59
202,31,40,59
203,31,40,59
204,31,40,59
205,31,40,59
206,31,40,59
207,31,40,59
208,31,40,59
209,31,39,59
210,31,40,59
211,31,40,59
212,31,40,59
213,31,40,59
214,31,40,59
215,31,40,59
216,30,41,59
217,30,41,59
218,30,41,59
219,30,41,59
220,29,42,59
221,29,42,59
222,29,42,59
223,29,42,59
224,29,42,59
225,29,42,59
226,29,41,59
227,29,41,59
228,29,41,59
229,28,42,59
230,28,42,59
231,28,42,59
232,28,42,59
233,28,42,59
234,28,42,59
235,28,42,59
236,28,42,59
237,28,42,59
238,28,42,58
239,28,42,58
240,28,42,58
241,28,42,58
242,28,42,58
243,28,42,58
244,28,42,58
245,28,42,58
246,28,42,58
247,28,42,58
248,28,42,58
249,28,42,58
250,28,42,58
251,28,42,58
252,28,42,58
253,28,42,58
254,28,42,58
255,28,42,58
256,28,42,58
257,28,42,58
258,28,42,58
259,28,42,59
260,28,42,60
261,28,42,60
262,28,42,60
263,27,43,60
264,27,43,60
265,27,43,60
266,27,43,60
267,27,43,61
268,27,43,61
269,27,43,61
270,27,43,61
271,27,43,61
272,27,43,61
273,27,43,61
274,27,43,61
275,27,43,61
276,27,43,62
277,27,43,62
278,27,43,62
279,27,43,62
280,27,43,62
281,27,43,62
282,27,43,62
283,27,43,62
284,27,43,62
285,27,43,62
286,27,43,62
287,27,43,62
288,27,43,62
289,27,43,62
290,27,43,62
291,27,43,61
292,27,43,61
293,27,43,61
294,27,43,61
295,27,43,61
296,27,43,61
297,27,43,61
298,27,43,62
299,27,43,62
300,27,43,62
301,27,43,62
302,27,43,62
303,27,43,62
304,27,43,62
305,27,43,62
306,27,43,62
307,27,43,62
308,27,43,62
309,27,43,62
310,27,43,62
311,27,43,62
312,27,43,62
313,27,43,63
314,27,43,64
315,27,43,64
