Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,25,16
10,35,25,16
11,35,25,16
12,35,25,16
13,35,25,16
14,35,25,16
15,35,25,16
16,35,25,16
17,35,25,16
18,35,25,16
19,35,25,16
20,35,25,16
21,35,25,16
22,35,25,16
23,35,25,16
24,35,25,16
25,35,25,16
26,35,25,16
27,35,25,16
28,35,25,16
29,35,25,16
30,35,25,16
31,35,25,16
32,35,25,16
33,35,25,16
34,35,25,16
35,35,25,16
36,35,24,17
37,35,24,17
38,35,24,17
39,35,24,17
40,35,24,17
41,35,24,17
42,35,24,17
43,35,24,17
44,35,24,17
45,35,24,17
46,35,24,17
47,35,24,17
48,35,23,18
49,35,23,18
50,35,23,18
51,35,23,18
52,35,23,18
53,35,23,18
54,35,24,18
55,35,24,18
56,35,24,18
57,35,24,18
58,35,24,18
59,35,24,18
60,35,24,18
61,35,24,18
62,35,24,18
63,35,24,18
64,35,24,18
65,35,24,18
66,35,24,18
67,35,24,18
68,35,24,18
69,35,24,18
70,35,25,18
71,35,25,18
72,35,25,18
73,35,25,18
74,35,25,18
75,35,25,18
76,35,25,18
77,35,25,18
78,35,25,18
79,35,25,18
80,35,25,18
81,35,25,18
82,35,25,18
83,35,25,18
84,35,25,18
85,35,25,18
86,35,25,18
87,35,25,18
88,35,25,18
89,35,25,18
90,35,25,18
91,35,26,18
92,35,26,18
93,35,26,18
94,35,26,18
95,35,26,18
96,35,26,18
97,35,26,18
98,35,26,18
99,35,26,18
100,35,26,18
101,35,26,18
102,35,26,18
103,35,26,18
104,35,27,18
105,35,27,18
106,35,27,18
107,35,27,18
108,35,27,18
109,35,27,18
110,35,27,18
111,35,27,18
112,35,27,18
113,35,27,18
114,35,27,18
115,35,27,18
116,35,27,18
117,35,27,18
118,35,27,18
119,35,27,18
120,35,27,18
121,35,27,18
122,35,27,18
123,35,27,18
124,35,27,18
125,35,27,18
126,35,27,18
127,35,27,18
128,35,27,18
129,35,27,18
130,35,27,18
131,35,27,18
132,35,27,18
133,35,27,18
134,35,27,18
135,35,27,18
136,35,27,18
137,35,27,18
138,35,27,18
139,35,27,18
140,35,27,18
141,35,27,18
142,35,27,18
143,35,27,18
144,35,27,18
145,35,27,18
146,35,27,18
147,35,27,18
148,35,27,18
149,35,27,18
150,35,27,18
151,35,27,18
152,35,27,18
153,35,27,18
154,35,27,18
155,35,27,18
156,35,27,18
157,35,27,18
158,35,28,18
159,35,28,18
160,35,28,18
161,35,28,18
162,35,28,18
163,35,28,18
164,35,28,18
165,35,28,18
166,35,28,18
167,35,28,18
168,35,28,18
169,35,28,18
170,35,28,18
171,35,28,18
172,35,28,18
173,35,28,18
174,35,28,18
175,35,28,18
176,34,29,18
177,34,29,18
178,34,29,18
179,34,29,18
180,34,29,18
181,34,29,18
182,34,29,18
183,34,29,18
184,34,29,18
185,33,30,18
186,33,30,18
187,33,30,18
188,33,30,18
189,33,30,18
190,33,30,18
191,33,30,18
192,33,30,18
193,33,30,18
194,33,30,18
195,33,30,18
196,33,30,18
197,33,30,18
198,33,30,18
199,33,30,18
200,33,30,18
201,33,30,18
202,33,30,18
203,33,30,18
204,33,30,18
205,33,30,18
206,33,30,18
207,33,30,18
208,33,30,18
209,33,30,18
210,33,30,18
211,32,31,18
212,32,31,18
213,32,31,18
214,32,31,18
215,32,31,18
216,32,31,18
217,32,31,18
218,32,31,18
219,32,31,18
220,32,31,18
221,32,31,18
222,32,31,18
223,32,31,18
224,32,31,18
225,32,31,18
226,32,31,18
227,32,31,18
228,32,31,18
229,32,31,18
230,32,32,18
231,32,32,18
232,32,32,18
233,32,32,18
234,32,31,19
235,32,31,19
236,32,31,19
237,32,31,19
238,32,31,19
239,32,31,19
240,32,32,19
241,32,32,19
242,32,32,19
243,32,32,19
244,32,32,19
245,32,32,19
246,32,32,19
247,32,32,19
248,32,32,19
249,32,32,19
250,32,32,19
251,32,32,19
252,32,32,19
253,32,32,19
254,32,31,20
255,32,31,20
256,32,31,20
257,32,31,20
258,32,31,20
259,32,31,20
