Time_Frame,Grass,Prey,Hunter
0,35,40,50
1,35,40,50
2,34,41,50
3,34,41,50
4,34,41,50
5,34,41,50
6,34,41,50
7,34,41,50
8,34,41,50
9,34,41,50
10,34,41,50
11,33,42,50
12,33,42,50
13,33,42,50
14,33,42,50
15,33,42,50
16,33,42,50
17,33,42,50
18,33,42,50
19,33,42,50
20,33,42,50
21,33,42,50
22,33,42,50
23,33,42,50
24,33,42,50
25,33,42,50
26,33,42,50
27,33,42,50
28,33,42,50
29,33,42,50
30,33,42,50
31,33,42,50
32,33,42,50
33,33,42,50
34,33,42,50
35,33,42,50
36,33,42,50
37,33,41,50
38,33,41,50
39,33,41,50
40,33,41,50
41,33,41,50
42,33,41,50
43,33,41,50
44,33,41,50
45,33,41,50
46,33,40,50
47,33,40,50
48,33,40,50
49,33,40,50
50,33,40,50
51,33,41,50
52,33,41,50
53,33,41,50
54,33,41,51
55,33,41,51
56,33,41,51
57,33,41,51
58,33,41,51
59,33,41,51
60,33,41,51
61,33,41,51
62,33,41,51
63,33,41,51
64,33,41,51
65,33,42,51
66,33,42,51
67,33,42,51
68,33,42,51
69,33,42,51
70,33,42,51
71,33,42,51
72,33,42,51
73,33,42,51
74,33,42,51
75,33,42,51
76,33,42,52
77,33,41,52
78,33,41,52
79,33,41,52
80,33,41,52
81,33,41,52
82,33,40,52
83,33,40,52
84,33,40,52
85,33,40,52
86,33,40,52
87,33,40,52
88,33,40,52
89,33,40,52
90,33,40,52
91,33,40,52
92,33,40,52
93,33,40,52
94,33,40,52
95,33,41,52
96,33,41,52
97,33,41,52
98,33,42,52
99,33,42,52
100,33,42,52
101,33,42,52
102,33,42,52
103,33,42,52
104,33,42,52
105,33,42,52
106,33,42,52
107,33,42,52
108,33,42,52
109,33,42,52
110,33,42,52
111,33,42,52
112,33,42,52
113,33,42,52
114,33,42,52
115,33,42,52
116,33,42,52
117,33,42,52
118,33,42,52
119,33,42,52
120,33,42,52
121,33,42,52
122,33,42,52
123,33,42,52
124,33,42,52
125,33,42,52
126,33,42,52
127,33,42,52
128,33,42,52
129,32,43,52
130,32,44,52
131,32,44,52
132,32,44,52
133,32,44,52
134,32,44,52
135,32,44,52
136,32,44,52
137,32,44,52
138,32,44,52
139,32,44,52
140,32,45,52
141,32,45,52
142,32,45,52
143,32,45,52
144,32,45,52
145,32,45,52
146,32,45,54
147,32,45,54
148,32,45,54
149,32,45,54
150,32,45,54
151,32,45,54
152,32,45,54
153,32,45,54
154,32,45,54
155,32,45,54
156,32,45,54
157,32,45,54
158,32,45,55
159,32,45,55
160,32,45,55
161,32,45,55
162,32,45,55
163,32,45,55
164,32,45,55
165,32,45,55
166,32,45,55
167,32,45,55
168,32,45,55
169,32,45,55
170,32,45,55
171,32,45,55
172,32,45,55
173,32,45,55
174,32,45,55
175,32,45,55
176,32,45,55
177,32,45,55
178,32,45,56
179,32,45,56
180,32,45,56
181,32,45,56
182,32,45,56
183,32,45,56
184,32,45,57
185,32,45,57
186,32,45,57
187,32,45,57
188,32,45,57
189,32,45,57
190,32,45,57
191,32,45,57
192,32,45,57
193,32,45,57
194,32,45,57
195,32,45,57
196,32,45,57
197,32,45,57
198,32,45,57
199,32,45,57
200,32,45,58
201,32,45,58
202,32,45,58
203,32,45,58
204,32,45,58
205,32,45,58
206,32,45,58
207,32,45,58
208,32,45,58
209,32,45,58
210,32,45,58
211,32,45,59
212,32,45,59
213,32,45,59
214,32,45,59
215,32,45,59
216,32,45,59
217,32,45,59
218,32,44,59
219,32,44,59
220,32,44,59
221,32,44,59
222,32,44,59
223,32,44,59
224,32,44,59
225,32,44,59
226,32,44,59
227,32,44,59
228,32,44,59
229,32,44,60
230,32,43,60
231,32,43,60
232,32,43,60
233,32,43,60
234,32,43,60
235,32,43,60
236,32,43,60
237,32,43,60
238,32,43,60
239,32,43,60
240,32,43,60
241,32,43,60
242,32,43,60
243,32,43,60
244,32,44,60
245,32,44,60
246,32,44,60
247,32,44,60
248,31,45,60
249,31,45,60
250,31,45,60
251,31,45,60
252,31,45,60
253,31,45,60
254,31,45,60
255,31,45,60
256,31,45,60
257,31,45,61
258,31,45,61
259,31,45,61
260,31,45,61
261,31,45,61
262,31,45,62
263,31,45,62
264,31,45,62
265,31,45,62
266,31,45,62
267,31,45,62
268,31,45,62
269,31,45,62
270,31,45,62
271,31,45,62
272,31,45,63
273,31,45,63
274,31,45,63
275,31,45,63
276,31,45,63
277,31,44,63
278,31,44,63
279,31,44,63
280,31,44,63
281,30,45,63
282,30,45,63
283,30,45,63
284,30,45,63
285,30,45,63
286,30,45,63
287,30,45,63
288,30,45,63
289,30,45,64
290,30,45,64
291,30,45,64
292,30,45,64
293,30,45,64
294,30,45,64
295,30,45,64
296,30,45,64
297,30,45,64
298,30,46,64
299,30,46,64
300,30,46,64
301,30,46,64
302,30,46,64
303,30,46,64
304,30,46,64
305,30,46,64
306,29,47,64
307,29,47,64
308,29,46,64
309,29,46,64
310,29,46,64
311,29,46,64
312,29,46,64
313,29,46,64
314,29,46,64
315,29,46,64
