Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,34,26,16
3,34,26,16
4,34,26,16
5,34,26,16
6,34,26,16
7,34,26,16
8,34,26,16
9,34,26,16
10,34,26,16
11,34,26,16
12,34,26,16
13,34,26,16
14,34,26,16
15,34,26,16
16,34,26,16
17,34,26,16
18,34,26,16
19,34,26,16
20,34,26,16
21,34,26,16
22,34,26,16
23,34,26,16
24,34,26,16
25,34,26,16
26,34,26,16
27,34,26,16
28,34,26,16
29,34,26,16
30,34,26,16
31,34,26,16
32,34,26,16
33,34,26,16
34,34,26,16
35,34,26,16
36,34,26,16
37,34,26,16
38,34,26,16
39,34,26,16
40,34,26,16
41,34,26,16
42,34,26,16
43,34,26,16
44,34,26,16
45,34,26,16
46,34,26,16
47,34,26,16
48,34,26,16
49,34,26,16
50,34,26,16
51,34,26,16
52,34,26,16
53,34,26,16
54,34,26,16
55,34,26,16
56,34,26,16
57,34,26,16
58,34,26,16
59,34,26,16
60,34,26,16
61,34,26,16
62,34,26,16
63,34,26,16
64,34,26,16
65,34,26,16
66,34,26,16
67,34,26,16
68,34,26,16
69,34,26,16
70,34,26,16
71,34,26,16
72,34,26,16
73,34,26,16
74,34,26,16
75,34,26,16
76,34,26,16
77,34,26,16
78,34,26,16
79,34,26,16
80,34,26,16
81,34,26,16
82,34,26,16
83,34,26,16
84,34,26,16
85,34,26,16
86,34,26,16
87,33,27,16
88,33,27,16
89,33,27,16
90,33,27,16
91,33,27,16
92,33,27,16
93,33,27,16
94,33,27,16
95,33,27,16
96,33,27,16
97,33,27,16
98,33,27,16
99,33,27,16
100,33,27,16
101,33,27,16
102,33,27,16
103,33,27,16
104,33,27,16
105,33,27,16
106,33,27,16
107,33,27,16
108,33,27,16
109,33,27,16
110,33,27,16
111,33,27,16
112,33,27,16
113,33,27,16
114,33,27,16
115,33,27,16
116,33,27,16
117,33,27,16
118,33,27,16
119,33,27,16
120,33,27,16
121,33,27,16
122,33,27,16
123,33,27,16
124,33,27,16
125,33,27,16
126,33,27,16
127,33,27,16
128,33,27,16
129,33,27,16
130,33,27,16
131,33,27,16
132,33,27,16
133,33,27,16
134,33,27,16
135,33,27,16
136,33,27,16
137,33,27,16
138,33,27,16
139,33,27,16
140,32,28,16
141,32,28,16
142,32,28,16
143,32,28,16
144,32,28,16
145,32,28,16
146,32,28,16
147,32,28,16
148,32,28,16
149,32,28,16
150,32,28,16
151,32,28,16
152,32,28,16
153,32,28,16
154,32,29,16
155,32,29,16
156,32,29,16
157,32,29,16
158,32,29,16
159,32,29,16
160,32,30,16
161,32,30,16
162,32,30,16
163,32,30,16
164,32,30,16
165,32,30,16
166,32,30,16
167,32,30,16
168,32,30,16
169,32,30,16
170,32,30,16
171,32,30,16
172,32,30,16
173,32,30,16
174,32,30,16
175,32,30,16
176,32,30,16
177,32,30,16
178,32,30,16
179,32,30,16
180,32,30,16
181,32,30,16
182,32,30,16
183,32,30,16
184,32,30,16
185,32,30,16
186,32,30,16
187,32,30,16
188,32,30,16
189,32,31,16
190,32,31,16
191,32,31,16
192,32,31,16
193,32,31,16
194,32,31,16
195,32,31,16
196,32,31,16
197,32,31,16
198,32,31,16
199,32,31,16
200,32,31,16
201,32,31,16
202,32,31,16
203,32,31,16
204,32,31,16
205,32,31,16
206,32,31,16
207,32,31,16
208,32,31,16
209,32,31,16
210,32,31,16
211,32,31,16
212,32,31,16
213,32,31,16
214,32,31,16
215,32,31,16
216,32,31,16
217,32,31,16
218,32,31,16
219,32,31,16
220,32,31,16
221,32,31,16
222,32,31,16
223,32,31,16
224,32,31,16
225,32,31,16
226,32,31,16
227,32,31,16
228,32,31,16
229,32,31,16
230,32,31,16
231,32,31,16
232,32,31,16
233,32,31,16
234,32,31,16
235,32,31,16
236,32,31,16
237,32,31,16
238,32,31,16
239,32,31,16
240,32,31,16
241,32,31,16
242,32,31,16
243,32,31,16
244,32,31,16
245,32,31,16
246,32,31,16
247,32,31,16
248,32,30,17
249,32,30,17
250,32,30,17
251,32,30,17
252,32,30,17
253,32,30,17
254,32,30,17
255,32,30,17
256,32,30,17
257,32,30,17
258,32,30,17
259,32,30,17
