Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,25,16
10,35,25,16
11,35,25,16
12,35,25,16
13,35,25,16
14,35,25,16
15,35,25,16
16,35,24,17
17,35,24,17
18,35,24,17
19,35,24,17
20,35,24,17
21,35,24,17
22,35,24,17
23,35,24,17
24,35,24,17
25,35,24,17
26,35,24,17
27,35,24,17
28,35,24,17
29,35,24,17
30,35,24,17
31,35,24,17
32,35,24,17
33,35,24,17
34,35,24,17
35,35,24,17
36,35,24,17
37,35,24,17
38,35,24,17
39,35,24,17
40,35,24,17
41,35,24,17
42,35,24,17
43,35,24,17
44,35,24,17
45,35,24,17
46,35,24,17
47,35,24,17
48,35,24,17
49,35,24,17
50,35,24,17
51,35,24,17
52,35,24,17
53,35,24,17
54,35,24,17
55,35,24,17
56,35,24,17
57,35,24,17
58,35,24,17
59,35,24,17
60,35,24,17
61,34,25,17
62,34,25,17
63,34,25,17
64,34,25,17
65,34,26,17
66,34,26,17
67,34,26,17
68,34,26,17
69,34,26,17
70,34,26,17
71,34,26,17
72,34,26,17
73,34,26,17
74,34,26,17
75,34,26,17
76,34,26,17
77,34,26,17
78,34,26,17
79,34,26,17
80,34,26,17
81,34,26,17
82,34,26,17
83,34,26,17
84,34,26,17
85,34,26,17
86,34,26,17
87,34,26,17
88,34,26,17
89,34,26,17
90,34,26,17
91,34,26,17
92,34,26,17
93,34,26,17
94,34,26,17
95,34,26,17
96,34,26,17
97,34,26,17
98,34,26,17
99,34,26,17
100,34,26,17
101,34,26,17
102,34,26,17
103,34,26,17
104,34,26,17
105,34,26,17
106,34,26,17
107,34,26,17
108,34,26,17
109,34,27,17
110,34,27,17
111,34,27,17
112,34,27,17
113,34,27,17
114,34,27,17
115,34,27,17
116,34,27,17
117,34,27,17
118,34,27,17
119,34,27,17
120,34,27,17
121,34,27,17
122,34,27,17
123,34,27,17
124,34,27,17
125,34,27,17
126,34,27,17
127,34,27,17
128,34,27,17
129,34,27,17
130,34,27,17
131,34,27,17
132,34,27,17
133,34,27,17
134,34,27,17
135,34,27,17
136,34,27,17
137,34,27,17
138,34,27,17
139,34,27,17
140,34,27,17
141,34,27,17
142,34,27,17
143,34,27,17
144,34,27,17
145,34,27,17
146,34,27,17
147,34,27,17
148,34,27,17
149,34,27,17
150,34,27,17
151,34,27,17
152,34,27,17
153,34,27,17
154,34,27,17
155,34,27,17
156,34,27,17
157,33,28,17
158,33,28,17
159,33,28,17
160,33,28,17
161,33,28,17
162,33,28,17
163,33,28,17
164,33,28,17
165,33,28,17
166,33,28,17
167,33,28,17
168,33,28,17
169,33,28,17
170,33,28,17
171,33,28,17
172,33,27,18
173,33,27,18
174,33,27,18
175,33,27,18
176,33,27,18
177,33,27,18
178,33,27,18
179,33,27,18
180,33,27,18
181,33,27,18
182,33,27,18
183,33,27,18
184,33,27,18
185,33,27,18
186,33,27,18
187,33,27,18
188,33,27,18
189,33,27,18
190,33,27,18
191,33,27,18
192,33,27,18
193,33,27,18
194,33,27,18
195,33,27,18
196,33,27,18
197,33,27,18
198,33,27,18
199,33,27,18
200,33,27,18
201,33,27,18
202,33,27,18
203,33,26,19
204,33,26,19
205,33,26,19
206,33,26,19
207,33,26,19
208,33,26,19
209,33,26,19
210,33,26,19
211,33,26,19
212,33,26,19
213,33,26,19
214,33,26,19
215,33,26,19
216,33,26,19
217,33,26,19
218,33,26,19
219,33,26,19
220,33,26,19
221,33,26,19
222,33,26,19
223,33,26,19
224,33,26,19
225,33,26,19
226,33,26,19
227,33,26,19
228,33,26,19
229,33,26,19
230,33,26,19
231,33,26,19
232,33,27,19
233,33,27,19
234,33,27,19
235,33,27,19
236,33,27,19
237,33,27,19
238,33,27,19
239,33,27,19
240,33,27,19
241,33,27,19
242,33,27,19
243,33,27,19
244,33,27,19
245,33,28,19
246,33,28,19
247,33,28,19
248,33,28,19
249,33,28,20
250,33,28,20
251,32,29,20
252,32,29,20
253,32,29,20
254,32,29,20
255,32,29,20
256,32,29,20
257,32,29,20
258,32,29,20
259,32,29,20
