Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,26,16
9,35,26,16
10,35,26,16
11,35,26,16
12,35,26,16
13,35,26,16
14,35,26,16
15,35,26,16
16,35,25,17
17,35,25,17
18,35,25,17
19,35,25,17
20,35,26,17
21,35,26,17
22,35,26,17
23,35,26,17
24,35,26,17
25,35,26,17
26,34,27,17
27,34,27,17
28,34,27,17
29,34,27,17
30,34,27,17
31,34,27,17
32,34,27,17
33,34,27,17
34,34,27,17
35,34,27,17
36,34,27,17
37,34,27,17
38,34,27,17
39,34,27,17
40,34,27,17
41,34,27,17
42,34,27,17
43,34,27,17
44,34,27,17
45,34,27,17
46,34,27,17
47,34,28,17
48,34,28,17
49,34,28,17
50,34,28,17
51,34,28,17
52,34,28,17
53,34,28,17
54,34,28,17
55,34,27,18
56,34,27,18
57,34,27,18
58,34,27,18
59,34,27,18
60,34,27,18
61,34,27,18
62,34,27,18
63,34,27,18
64,34,27,18
65,34,27,18
66,34,27,18
67,34,27,18
68,34,27,18
69,34,27,18
70,34,27,18
71,34,27,18
72,34,27,18
73,34,27,18
74,34,27,18
75,34,27,18
76,34,27,18
77,34,27,18
78,34,27,18
79,34,27,18
80,34,27,18
81,34,28,18
82,34,28,18
83,34,28,18
84,34,28,18
85,34,28,18
86,34,28,18
87,34,28,18
88,34,28,18
89,34,28,18
90,34,28,18
91,34,28,18
92,34,28,18
93,34,28,18
94,34,28,18
95,34,28,18
96,34,28,18
97,34,28,18
98,34,28,18
99,34,29,18
100,34,29,18
101,34,29,18
102,34,29,18
103,34,29,18
104,34,29,18
105,34,29,18
106,34,29,18
107,34,29,18
108,34,29,18
109,34,29,18
110,34,29,18
111,33,30,18
112,33,30,18
113,33,30,18
114,33,30,18
115,33,30,18
116,33,30,18
117,33,30,18
118,33,30,18
119,33,30,18
120,33,30,18
121,33,31,18
122,33,31,18
123,33,31,18
124,33,31,18
125,33,31,18
126,33,31,18
127,33,31,18
128,33,31,18
129,33,31,18
130,33,31,18
131,33,31,18
132,33,31,18
133,33,31,18
134,33,31,18
135,33,31,18
136,33,31,18
137,33,31,18
138,33,31,18
139,33,31,18
140,33,31,18
141,33,31,18
142,33,31,18
143,33,31,18
144,33,31,18
145,33,31,18
146,33,31,18
147,33,31,18
148,33,31,18
149,33,31,18
150,33,31,18
151,33,31,18
152,33,30,19
153,33,30,19
154,33,30,19
155,33,30,19
156,33,31,19
157,33,31,19
158,33,31,19
159,33,31,19
160,33,31,19
161,33,31,19
162,33,31,19
163,33,31,19
164,33,31,19
165,33,31,19
166,33,31,19
167,33,31,19
168,33,31,19
169,33,31,19
170,33,31,19
171,33,31,19
172,33,31,19
173,33,31,19
174,33,31,19
175,33,31,19
176,33,31,19
177,33,31,19
178,33,31,19
179,33,31,19
180,33,31,19
181,33,31,19
182,33,31,19
183,33,31,19
184,33,32,19
185,33,32,19
186,33,32,19
187,33,32,19
188,33,32,19
189,33,32,19
190,33,32,19
191,33,32,19
192,33,32,19
193,33,32,19
194,33,32,19
195,33,32,19
196,33,32,19
197,33,32,19
198,33,32,19
199,33,32,19
200,33,32,19
201,33,32,19
202,33,32,19
203,33,32,19
204,33,32,19
205,33,32,19
206,33,32,19
207,33,32,19
208,33,32,19
209,33,32,19
210,32,33,19
211,32,33,19
212,32,33,19
213,32,33,19
214,32,33,19
215,32,33,19
216,32,33,19
217,32,33,19
218,32,33,19
219,32,33,19
220,32,33,19
221,32,33,19
222,32,33,19
223,32,33,20
224,32,33,20
225,32,33,20
226,32,33,20
227,32,33,20
228,32,33,20
229,32,33,20
230,32,33,20
231,32,33,20
232,32,33,20
233,32,33,20
234,32,33,20
235,32,33,20
236,32,33,20
237,32,33,20
238,32,33,20
239,32,34,20
240,32,34,20
241,32,34,20
242,32,34,20
243,32,34,20
244,32,34,20
245,32,34,20
246,32,35,20
247,32,35,20
248,32,35,20
249,32,35,20
250,32,35,20
251,32,35,20
252,32,35,20
253,32,35,20
254,32,35,20
255,32,35,20
256,32,35,20
257,32,35,20
258,32,35,20
259,32,35,20
