Time_Frame,Grass,Prey,Hunter
0,35,40,50
1,35,40,50
2,35,40,50
3,35,40,50
4,35,40,50
5,35,40,50
6,35,40,50
7,35,40,50
8,35,40,50
9,35,40,50
10,35,40,50
11,35,40,50
12,35,40,50
13,35,40,50
14,35,40,50
15,35,40,50
16,35,40,50
17,35,40,50
18,35,40,50
19,35,40,50
20,35,40,50
21,35,40,50
22,35,40,50
23,35,40,50
24,35,40,50
25,35,40,50
26,35,40,50
27,35,40,50
28,35,40,50
29,35,40,50
30,35,40,50
31,35,40,50
32,35,40,50
33,35,40,50
34,35,40,50
35,35,40,50
36,35,40,50
37,35,40,50
38,35,40,50
39,35,40,50
40,35,40,50
41,35,40,50
42,35,40,50
43,35,40,50
44,35,40,50
45,35,40,50
46,35,40,50
47,35,40,50
48,35,40,50
49,35,40,50
50,35,40,50
51,35,40,50
52,35,40,50
53,35,41,50
54,35,41,50
55,35,41,50
56,35,41,50
57,35,41,50
58,35,41,50
59,35,41,50
60,35,41,50
61,35,41,50
62,35,41,51
63,35,41,51
64,35,41,51
65,35,41,51
66,35,41,51
67,35,41,51
68,35,41,51
69,35,41,51
70,35,41,51
71,35,41,51
72,35,41,51
73,35,41,51
74,35,41,51
75,35,41,51
76,35,41,51
77,35,41,51
78,35,42,51
79,35,42,51
80,35,42,51
81,35,42,51
82,35,42,51
83,35,42,51
84,35,42,51
85,35,42,51
86,35,42,51
87,35,42,51
88,35,42,51
89,35,42,51
90,35,42,51
91,35,42,51
92,35,42,51
93,35,42,51
94,35,42,51
95,35,42,51
96,35,42,51
97,35,42,51
98,35,42,51
99,35,42,51
100,35,42,51
101,35,42,51
102,35,42,51
103,35,42,51
104,35,42,51
105,35,42,51
106,35,42,51
107,35,42,51
108,35,42,51
109,35,42,51
110,35,42,51
111,35,42,51
112,35,42,51
113,35,42,52
114,35,42,52
115,35,42,52
116,35,42,52
117,35,42,53
118,35,42,53
119,35,42,53
120,35,42,53
121,35,42,53
122,35,42,53
123,35,42,53
124,35,42,53
125,35,42,53
126,35,42,53
127,35,42,53
128,35,42,53
129,35,42,54
130,35,42,54
131,35,42,54
132,35,42,54
133,35,42,54
134,35,42,54
135,35,43,54
136,35,43,54
137,35,43,55
138,35,43,55
139,35,43,55
140,35,43,55
141,35,43,55
142,35,43,55
143,35,43,55
144,35,43,55
145,35,43,55
146,35,43,55
147,35,43,55
148,35,43,55
149,35,43,55
150,35,43,55
151,35,43,55
152,35,43,55
153,35,43,55
154,35,43,55
155,35,43,55
156,35,43,55
157,35,43,55
158,35,44,55
159,35,44,55
160,35,44,55
161,35,45,55
162,35,45,55
163,35,46,55
164,35,47,56
165,35,47,56
166,35,47,56
167,35,47,56
168,35,47,56
169,34,48,56
170,34,48,56
171,34,48,56
172,34,48,56
173,34,48,56
174,34,48,56
175,34,48,56
176,34,48,56
177,34,48,56
178,34,48,56
179,34,48,56
180,34,48,56
181,34,48,56
182,34,48,56
183,34,48,56
184,34,48,56
185,34,48,56
186,34,48,56
187,34,48,56
188,34,48,56
189,34,49,56
190,34,49,56
191,34,49,56
192,34,49,56
193,34,49,56
194,34,49,56
195,34,49,56
196,34,49,56
197,34,49,57
198,34,49,56
199,34,49,56
200,34,49,56
201,34,49,56
202,34,49,56
203,34,49,56
204,34,49,57
205,34,49,57
206,34,49,57
207,34,49,57
208,34,49,56
209,34,49,56
210,34,49,56
211,34,49,56
212,34,49,57
213,34,49,57
214,34,49,57
215,34,49,57
216,34,49,56
217,34,49,56
218,34,49,56
219,34,49,56
220,34,49,56
221,34,49,56
222,34,49,56
223,34,49,56
224,34,49,56
225,34,49,56
226,34,49,56
227,34,49,56
228,34,49,56
229,34,49,56
230,34,49,56
231,34,49,56
232,34,49,56
233,34,49,56
234,34,49,55
235,34,49,55
236,34,49,55
237,34,49,55
238,34,49,55
239,34,49,55
240,34,49,55
241,34,49,55
242,34,49,55
243,34,49,55
244,34,49,55
245,34,49,55
246,34,49,55
247,34,49,55
248,34,49,55
249,34,49,56
250,34,49,56
251,34,49,56
252,34,49,56
253,34,50,56
254,34,50,56
255,34,51,56
256,34,51,56
257,34,51,57
258,34,51,57
259,34,51,57
260,34,52,57
261,34,52,57
262,34,52,57
263,34,52,57
264,34,52,57
265,34,52,57
266,34,52,57
267,34,52,57
268,34,52,57
269,34,52,56
270,34,52,56
271,34,52,56
272,34,52,56
273,34,52,56
274,34,52,56
275,34,52,56
276,34,52,56
277,34,52,56
278,34,52,56
279,34,52,56
280,34,53,56
281,34,53,56
282,34,53,56
283,34,52,56
284,34,52,56
285,34,52,56
286,34,52,56
287,34,52,56
288,34,52,56
289,34,52,56
290,34,52,56
291,34,52,56
292,34,52,56
293,34,52,56
294,34,52,56
295,34,52,56
296,34,52,56
297,34,52,56
298,34,52,56
299,34,52,56
300,34,52,56
301,34,52,56
302,34,52,56
303,34,52,56
304,34,52,56
305,34,52,56
306,34,52,56
307,34,52,57
308,34,52,57
309,34,52,57
310,34,52,57
311,34,52,57
312,34,52,57
313,34,52,57
314,34,52,57
315,34,52,58
