Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,25,16
10,35,25,16
11,35,25,16
12,35,25,16
13,35,25,16
14,35,25,16
15,35,25,16
16,35,25,16
17,35,25,16
18,35,25,16
19,35,25,16
20,35,25,16
21,35,25,16
22,35,25,16
23,35,25,16
24,35,25,16
25,35,25,16
26,35,26,16
27,35,26,16
28,35,27,16
29,35,27,16
30,35,27,16
31,35,27,16
32,35,27,16
33,35,27,16
34,35,27,16
35,35,27,16
36,35,27,16
37,35,27,16
38,35,27,16
39,35,27,16
40,35,27,16
41,35,27,16
42,35,27,16
43,35,27,16
44,35,27,16
45,35,27,16
46,35,27,16
47,35,27,16
48,35,27,16
49,35,27,16
50,35,27,16
51,35,27,16
52,35,27,16
53,35,27,16
54,35,27,16
55,35,27,16
56,35,27,16
57,35,27,16
58,35,26,17
59,35,26,17
60,35,26,17
61,35,26,17
62,35,26,17
63,35,26,17
64,35,26,17
65,35,26,17
66,35,26,17
67,35,26,17
68,35,26,17
69,35,26,17
70,35,26,17
71,35,26,17
72,35,26,17
73,35,26,17
74,35,26,17
75,35,26,17
76,35,26,17
77,35,27,17
78,35,27,17
79,35,27,17
80,35,28,17
81,35,28,17
82,35,28,17
83,35,28,17
84,35,28,17
85,35,28,17
86,35,28,17
87,35,28,17
88,35,28,17
89,35,28,17
90,35,28,17
91,35,28,17
92,35,28,17
93,35,28,17
94,35,28,17
95,35,28,17
96,35,28,17
97,35,28,17
98,35,28,17
99,35,28,17
100,35,28,17
101,35,28,17
102,35,28,17
103,35,28,17
104,35,28,17
105,35,28,17
106,35,28,17
107,35,28,17
108,35,28,17
109,35,28,17
110,35,28,17
111,35,28,17
112,35,28,17
113,35,28,17
114,35,28,17
115,35,28,17
116,35,28,17
117,35,28,17
118,35,28,17
119,35,28,17
120,35,28,17
121,35,28,17
122,35,28,17
123,35,28,17
124,35,28,17
125,35,28,17
126,35,28,17
127,35,28,17
128,35,28,17
129,35,28,17
130,35,28,17
131,35,28,17
132,35,28,17
133,35,28,17
134,35,28,17
135,35,28,17
136,35,28,17
137,35,28,17
138,35,28,17
139,35,28,17
140,35,28,17
141,35,28,17
142,35,28,17
143,35,28,17
144,35,28,17
145,35,29,17
146,35,29,17
147,35,29,17
148,35,29,17
149,35,29,17
150,35,29,17
151,35,29,17
152,35,29,17
153,35,29,17
154,35,29,17
155,35,29,17
156,35,29,17
157,35,29,17
158,35,29,17
159,35,29,17
160,35,29,17
161,35,29,17
162,35,29,17
163,35,29,17
164,35,29,17
165,35,29,17
166,35,29,17
167,35,29,17
168,35,29,17
169,35,29,17
170,35,29,17
171,35,29,17
172,35,29,17
173,35,29,17
174,35,29,17
175,35,29,17
176,35,29,17
177,35,29,17
178,35,29,17
179,35,29,17
180,35,30,17
181,35,30,17
182,35,30,17
183,35,30,17
184,35,30,17
185,35,30,17
186,35,30,17
187,35,30,17
188,35,30,17
189,35,30,17
190,35,30,17
191,35,30,17
192,35,30,17
193,35,30,17
194,35,30,17
195,35,30,17
196,35,30,17
197,35,30,17
198,35,30,17
199,35,30,17
200,35,30,17
201,35,30,17
202,35,30,17
203,35,30,17
204,35,30,17
205,35,30,17
206,35,30,17
207,35,30,17
208,35,30,17
209,35,30,17
210,35,30,17
211,35,30,17
212,35,30,17
213,35,30,17
214,35,29,18
215,35,29,18
216,35,29,18
217,35,29,18
218,35,29,18
219,35,29,18
220,35,29,18
221,35,29,18
222,35,29,18
223,35,29,18
224,35,29,18
225,35,29,18
226,35,29,18
227,35,29,18
228,35,29,18
229,35,28,19
230,35,28,19
231,35,27,20
232,35,27,20
233,35,27,20
234,35,25,22
235,35,25,22
236,35,25,22
237,35,25,22
238,35,25,22
239,35,25,22
240,35,25,22
241,35,25,22
242,35,25,22
243,35,25,22
244,35,25,22
245,35,25,22
246,35,25,22
247,35,25,22
248,35,25,22
249,35,25,22
250,35,25,22
251,35,25,22
252,35,25,22
253,35,24,23
254,35,24,23
255,35,24,23
256,35,24,23
257,35,24,23
258,35,24,23
259,35,24,23
