Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,26,16
5,35,26,16
6,35,26,16
7,35,26,16
8,35,26,16
9,35,26,16
10,35,26,16
11,35,26,16
12,35,26,16
13,35,26,16
14,35,26,16
15,35,26,16
16,35,26,16
17,35,26,16
18,35,26,16
19,35,26,16
20,35,26,16
21,35,26,16
22,35,26,16
23,35,26,16
24,35,26,16
25,35,26,16
26,35,26,16
27,35,26,16
28,35,26,16
29,35,27,16
30,35,27,16
31,35,27,16
32,35,27,16
33,35,27,16
34,35,27,16
35,35,27,16
36,35,27,16
37,35,27,16
38,35,27,16
39,35,27,16
40,35,27,16
41,35,27,16
42,35,27,16
43,35,27,16
44,35,27,16
45,35,28,16
46,35,28,16
47,35,28,16
48,35,28,16
49,35,28,16
50,35,28,16
51,35,28,16
52,35,28,16
53,35,28,16
54,35,28,16
55,35,28,16
56,35,28,16
57,35,28,16
58,35,28,16
59,35,28,16
60,35,28,16
61,35,28,16
62,35,28,16
63,35,28,16
64,35,28,16
65,35,28,16
66,35,28,16
67,35,28,16
68,35,28,16
69,35,28,16
70,35,28,16
71,35,28,16
72,35,28,16
73,35,28,16
74,35,28,16
75,35,28,16
76,35,28,16
77,35,28,16
78,35,28,16
79,35,28,16
80,35,28,16
81,35,29,16
82,35,29,16
83,35,29,16
84,35,29,16
85,35,29,16
86,35,29,16
87,35,29,16
88,35,29,16
89,35,29,16
90,35,29,16
91,35,29,16
92,35,29,16
93,35,29,16
94,35,29,16
95,35,29,16
96,35,29,16
97,35,29,16
98,35,29,16
99,35,29,16
100,35,29,16
101,35,29,16
102,35,29,16
103,35,29,16
104,35,29,16
105,35,29,16
106,35,29,16
107,35,29,16
108,35,29,16
109,35,29,16
110,35,29,16
111,35,29,16
112,35,29,16
113,35,29,16
114,35,29,16
115,35,29,16
116,35,29,16
117,35,29,16
118,35,29,16
119,35,29,16
120,35,29,16
121,35,29,16
122,35,29,16
123,35,29,16
124,35,29,16
125,35,29,16
126,35,29,16
127,35,29,16
128,35,29,16
129,35,29,16
130,35,29,16
131,35,29,16
132,35,29,16
133,35,29,16
134,35,29,16
135,35,29,16
136,35,29,16
137,35,29,16
138,35,29,16
139,35,29,16
140,35,29,16
141,35,29,16
142,35,29,16
143,35,29,16
144,35,29,16
145,35,29,16
146,35,29,16
147,35,29,16
148,35,29,16
149,35,29,16
150,35,29,16
151,35,29,16
152,35,28,17
153,35,28,17
154,35,28,17
155,35,28,17
156,35,28,17
157,35,28,17
158,35,28,17
159,35,28,17
160,35,28,17
161,35,28,17
162,35,28,17
163,35,28,17
164,35,28,17
165,35,28,17
166,35,28,17
167,35,26,19
168,35,26,19
169,35,26,19
170,35,26,19
171,35,26,19
172,35,26,19
173,35,26,19
174,35,26,19
175,35,26,19
176,35,26,19
177,35,26,19
178,35,26,19
179,35,26,19
180,35,26,19
181,35,26,19
182,35,26,19
183,35,26,19
184,35,26,19
185,35,26,19
186,35,26,19
187,35,26,19
188,35,26,19
189,35,26,19
190,35,26,19
191,35,26,19
192,35,26,19
193,35,26,19
194,35,26,19
195,35,26,19
196,35,26,19
197,35,26,19
198,35,26,19
199,35,26,19
200,35,26,19
201,35,26,19
202,35,26,19
203,35,26,19
204,35,26,19
205,35,26,19
206,35,26,19
207,35,26,19
208,35,26,19
209,35,26,19
210,35,26,19
211,35,26,19
212,35,26,19
213,35,26,19
214,35,26,19
215,35,26,19
216,35,26,19
217,35,26,19
218,35,26,19
219,35,26,19
220,35,26,19
221,35,26,19
222,35,26,19
223,35,26,19
224,35,26,19
225,35,26,19
226,35,26,19
227,35,26,19
228,35,26,19
229,35,25,20
230,35,25,20
231,35,25,20
232,35,25,20
233,35,25,20
234,35,25,20
235,35,25,20
236,35,25,20
237,35,25,20
238,35,24,21
239,35,24,21
240,35,24,21
241,35,24,21
242,35,24,21
243,35,24,21
244,35,24,21
245,35,24,21
246,35,24,21
247,35,24,21
248,35,24,21
249,35,24,21
250,35,24,21
251,35,24,21
252,35,24,21
253,35,23,22
254,35,23,22
255,35,23,22
256,35,23,22
257,35,23,22
258,35,23,22
259,35,23,22
