Time_Frame,Grass,Prey,Hunter
0,35,40,50
1,35,40,50
2,35,40,50
3,35,40,50
4,35,40,50
5,35,40,50
6,35,40,50
7,35,40,50
8,35,40,50
9,35,40,50
10,35,40,50
11,35,40,50
12,35,40,50
13,35,40,50
14,35,40,50
15,35,40,50
16,35,40,50
17,35,40,50
18,35,40,50
19,35,40,50
20,35,40,50
21,35,40,50
22,35,40,50
23,35,40,50
24,35,40,50
25,35,40,50
26,35,40,50
27,35,40,50
28,35,40,50
29,35,40,50
30,35,40,50
31,35,40,50
32,35,40,50
33,35,40,50
34,35,40,50
35,35,40,50
36,35,40,50
37,35,40,50
38,35,40,50
39,35,40,50
40,35,40,50
41,35,40,50
42,35,40,50
43,35,40,50
44,35,40,50
45,35,40,50
46,35,40,50
47,35,40,50
48,35,40,50
49,35,40,50
50,35,40,50
51,35,40,50
52,35,40,50
53,35,40,50
54,35,40,50
55,35,40,50
56,35,40,51
57,35,40,51
58,35,40,51
59,35,40,51
60,35,40,51
61,35,40,51
62,35,40,51
63,35,40,51
64,35,40,51
65,35,40,51
66,35,40,51
67,35,40,51
68,35,40,51
69,35,40,51
70,35,40,51
71,35,40,51
72,34,41,51
73,34,41,51
74,34,41,51
75,34,41,52
76,34,41,52
77,34,41,52
78,34,41,52
79,34,41,52
80,34,41,52
81,34,41,52
82,34,41,52
83,34,41,52
84,34,41,52
85,34,41,52
86,34,41,52
87,34,41,53
88,34,42,53
89,34,42,53
90,34,42,53
91,34,42,53
92,34,42,53
93,34,42,53
94,34,42,53
95,34,42,53
96,34,42,53
97,34,42,53
98,34,42,53
99,34,42,53
100,34,42,53
101,34,42,53
102,34,42,53
103,34,42,53
104,34,42,53
105,34,42,53
106,34,42,53
107,34,42,53
108,34,42,53
109,34,42,53
110,34,42,53
111,34,42,53
112,34,42,53
113,34,42,53
114,34,42,53
115,34,42,53
116,34,42,53
117,34,42,53
118,34,42,53
119,34,42,53
120,34,42,53
121,34,42,53
122,34,42,53
123,34,42,53
124,34,42,53
125,34,42,53
126,34,42,53
127,34,42,53
128,34,42,53
129,34,42,54
130,34,42,54
131,34,42,54
132,34,42,54
133,33,43,54
134,33,43,54
135,33,43,54
136,33,43,54
137,33,43,54
138,33,43,54
139,33,43,54
140,33,43,54
141,33,43,54
142,33,43,54
143,33,42,54
144,33,42,54
145,33,42,54
146,33,42,54
147,33,42,54
148,33,42,54
149,33,42,54
150,33,42,54
151,33,42,54
152,33,42,54
153,33,42,54
154,33,42,54
155,33,42,54
156,33,42,54
157,33,42,54
158,33,42,54
159,33,42,54
160,33,42,55
161,33,42,55
162,33,42,55
163,33,42,55
164,33,42,55
165,33,42,55
166,33,42,55
167,33,42,55
168,33,42,55
169,33,42,55
170,33,42,55
171,33,42,55
172,33,42,55
173,33,42,55
174,33,42,55
175,33,42,55
176,33,42,55
177,33,42,55
178,33,42,55
179,33,42,55
180,33,42,55
181,33,42,55
182,33,42,55
183,33,42,56
184,33,42,56
185,33,42,56
186,33,42,56
187,33,42,56
188,33,42,56
189,33,42,56
190,33,42,57
191,33,42,57
192,33,42,57
193,33,42,57
194,33,42,57
195,33,42,57
196,33,42,57
197,33,42,57
198,33,42,57
199,33,42,57
200,33,42,57
201,33,42,58
202,33,42,58
203,33,42,58
204,33,42,58
205,33,42,58
206,33,42,58
207,33,42,58
208,33,42,58
209,33,42,58
210,33,42,58
211,33,42,58
212,33,42,58
213,33,42,58
214,33,42,58
215,33,42,58
216,33,42,58
217,33,42,58
218,33,42,58
219,33,42,58
220,33,42,58
221,33,42,58
222,33,42,58
223,33,42,58
224,33,42,58
225,33,42,58
226,33,42,58
227,33,42,58
228,33,42,57
229,33,42,57
230,33,42,57
231,33,42,57
232,33,42,57
233,33,42,57
234,33,42,57
235,33,42,57
236,33,42,57
237,33,42,57
238,33,42,57
239,33,42,57
240,33,42,56
241,33,42,56
242,33,42,56
243,33,42,56
244,33,42,56
245,33,42,56
246,33,42,56
247,33,42,56
248,33,42,57
249,33,42,58
250,33,42,58
251,33,42,58
252,33,42,57
253,33,42,57
254,33,42,57
255,33,42,57
256,33,42,57
257,33,42,57
258,33,42,57
259,33,42,57
260,33,42,57
261,33,42,57
262,33,42,57
263,33,42,57
264,33,42,57
265,33,42,57
266,33,42,57
267,33,41,57
268,33,41,57
269,33,41,57
270,33,41,57
271,33,41,57
272,33,41,57
273,33,41,57
274,33,41,57
275,33,41,57
276,33,41,57
277,33,41,57
278,33,41,57
279,33,41,57
280,33,41,56
281,33,41,56
282,33,41,56
283,33,41,56
284,33,41,56
285,33,42,56
286,33,42,56
287,33,42,56
288,33,42,56
289,33,42,56
290,33,42,56
291,33,42,56
292,33,42,56
293,33,42,57
294,33,42,57
295,33,42,57
296,33,42,57
297,33,42,57
298,33,42,57
299,33,42,57
300,33,42,57
301,33,42,57
302,33,42,57
303,33,42,58
304,33,42,58
305,33,42,58
306,33,42,58
307,33,42,58
308,33,42,58
309,33,42,58
310,33,42,58
311,33,42,58
312,33,42,57
313,33,42,57
314,33,42,57
315,33,42,57
