Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,25,16
10,35,25,16
11,35,25,16
12,35,25,16
13,35,25,16
14,35,25,16
15,35,25,16
16,35,25,16
17,35,25,16
18,35,25,16
19,35,25,16
20,35,25,16
21,35,25,16
22,35,25,16
23,35,25,16
24,35,25,16
25,35,25,16
26,35,25,16
27,35,25,16
28,35,25,16
29,35,25,16
30,35,25,16
31,35,25,16
32,35,25,16
33,35,25,16
34,35,25,16
35,35,25,16
36,35,25,16
37,35,25,16
38,35,25,16
39,35,25,16
40,35,25,16
41,35,25,16
42,35,25,16
43,35,25,16
44,35,25,16
45,35,25,16
46,35,25,16
47,35,25,16
48,35,25,16
49,35,25,16
50,35,25,16
51,35,25,16
52,35,25,16
53,35,25,16
54,35,25,16
55,35,25,16
56,35,25,16
57,35,25,16
58,34,26,16
59,34,26,16
60,34,26,16
61,34,26,16
62,34,26,16
63,34,26,16
64,34,26,16
65,34,26,16
66,34,27,16
67,34,27,16
68,34,27,16
69,34,27,16
70,34,27,16
71,34,27,16
72,34,27,16
73,34,27,16
74,34,27,16
75,34,27,16
76,34,27,16
77,34,27,16
78,34,27,16
79,34,27,16
80,34,27,16
81,34,27,16
82,34,27,16
83,34,27,16
84,34,27,16
85,34,27,16
86,34,27,16
87,34,27,16
88,34,27,16
89,34,27,16
90,34,27,16
91,34,27,16
92,34,27,16
93,34,27,16
94,33,28,16
95,33,28,16
96,33,28,16
97,33,28,16
98,33,28,16
99,33,28,16
100,33,28,16
101,33,28,16
102,32,29,16
103,32,29,16
104,32,29,16
105,32,29,16
106,32,29,16
107,32,29,16
108,32,29,16
109,32,29,16
110,32,29,16
111,32,29,16
112,32,29,16
113,32,29,16
114,32,29,16
115,32,29,16
116,32,29,16
117,32,29,16
118,32,29,16
119,32,29,16
120,32,29,16
121,32,29,16
122,32,29,16
123,32,29,16
124,32,29,16
125,32,29,16
126,32,29,16
127,32,29,16
128,32,29,16
129,32,29,16
130,32,29,16
131,32,29,16
132,32,29,16
133,32,29,16
134,32,29,16
135,32,29,16
136,32,29,16
137,32,29,16
138,32,29,16
139,32,29,16
140,32,29,16
141,32,29,16
142,32,29,16
143,32,29,16
144,32,29,16
145,32,29,16
146,32,29,16
147,32,29,16
148,32,29,16
149,32,29,16
150,32,29,16
151,32,29,16
152,32,29,16
153,32,29,16
154,32,29,16
155,32,29,16
156,32,29,16
157,32,29,16
158,32,29,16
159,32,29,16
160,32,29,16
161,32,29,16
162,32,29,16
163,32,29,16
164,32,29,16
165,32,29,16
166,32,29,16
167,32,29,16
168,32,29,16
169,32,29,16
170,32,29,16
171,32,29,16
172,32,29,16
173,32,29,16
174,32,29,16
175,32,29,16
176,32,29,16
177,32,29,16
178,32,29,16
179,32,29,16
180,32,29,16
181,32,29,16
182,32,29,16
183,32,29,16
184,32,29,16
185,32,29,16
186,32,29,16
187,32,29,16
188,32,29,16
189,32,29,16
190,32,28,17
191,32,28,17
192,32,28,17
193,32,28,17
194,32,28,17
195,32,28,17
196,32,28,17
197,32,28,17
198,32,28,17
199,32,28,17
200,32,28,17
201,32,28,17
202,32,28,17
203,32,28,17
204,32,28,17
205,32,28,17
206,32,27,18
207,32,27,18
208,32,27,18
209,32,27,18
210,32,27,18
211,32,27,18
212,32,27,18
213,32,27,18
214,32,27,18
215,32,27,18
216,32,26,19
217,32,26,19
218,32,26,19
219,31,27,19
220,31,27,19
221,31,27,19
222,31,27,19
223,31,27,19
224,31,27,19
225,31,27,19
226,31,27,19
227,31,27,19
228,31,27,19
229,31,27,19
230,31,27,19
231,31,27,19
232,31,27,19
233,31,27,19
234,31,27,19
235,31,27,19
236,31,27,19
237,31,27,19
238,31,27,19
239,31,27,19
240,31,27,19
241,31,27,19
242,31,27,19
243,31,27,19
244,31,27,19
245,31,27,19
246,31,27,19
247,31,27,19
248,31,27,19
249,31,27,19
250,31,27,19
251,31,27,19
252,31,27,19
253,31,27,19
254,31,27,19
255,31,27,19
256,31,27,19
257,31,26,20
258,31,26,20
259,31,26,20
