Time_Frame,Grass,Prey,Hunter
0,35,40,50
1,35,40,50
2,35,40,50
3,35,40,50
4,35,40,50
5,35,40,50
6,35,40,50
7,35,40,50
8,35,40,50
9,35,40,50
10,35,40,50
11,35,40,50
12,35,40,50
13,34,41,50
14,34,41,50
15,34,41,50
16,34,41,50
17,34,41,50
18,34,41,50
19,34,41,50
20,34,41,50
21,34,41,50
22,34,41,50
23,34,41,50
24,34,41,50
25,34,41,50
26,34,41,50
27,34,41,50
28,34,41,50
29,34,41,50
30,34,41,50
31,34,41,50
32,34,41,50
33,34,41,50
34,34,41,50
35,34,41,50
36,34,41,50
37,34,41,50
38,34,41,50
39,34,41,50
40,34,41,50
41,34,41,50
42,34,41,50
43,34,41,50
44,34,41,50
45,34,41,50
46,34,41,50
47,34,41,50
48,34,41,50
49,34,41,50
50,34,41,50
51,34,41,50
52,34,41,50
53,34,41,50
54,34,41,50
55,34,41,50
56,34,41,50
57,34,41,50
58,34,41,50
59,34,41,50
60,34,41,50
61,34,41,50
62,34,41,50
63,34,41,50
64,34,40,50
65,34,40,50
66,33,41,50
67,33,41,50
68,33,41,50
69,33,42,50
70,33,42,50
71,33,42,50
72,33,42,50
73,33,42,50
74,33,42,50
75,33,42,50
76,33,42,50
77,33,42,50
78,33,42,50
79,33,42,50
80,33,42,50
81,33,42,50
82,33,42,50
83,33,42,50
84,33,42,50
85,33,42,50
86,33,42,50
87,33,42,50
88,33,42,50
89,33,42,50
90,33,42,50
91,33,42,50
92,33,42,50
93,33,42,50
94,33,42,50
95,33,42,50
96,33,42,50
97,33,42,50
98,33,42,50
99,33,42,50
100,33,42,50
101,33,42,50
102,33,42,50
103,33,42,50
104,33,42,50
105,33,42,50
106,33,42,50
107,33,42,50
108,33,42,50
109,33,42,50
110,33,42,50
111,33,42,50
112,33,42,50
113,33,42,50
114,33,42,50
115,33,42,50
116,33,42,50
117,33,42,50
118,33,42,50
119,33,42,50
120,33,42,50
121,33,42,50
122,33,42,50
123,33,42,50
124,33,42,50
125,33,42,50
126,33,42,50
127,33,42,50
128,33,42,50
129,33,42,50
130,33,42,50
131,33,42,50
132,33,42,50
133,33,42,50
134,33,42,50
135,33,42,50
136,33,42,50
137,33,42,50
138,33,42,50
139,33,42,50
140,33,42,51
141,33,42,52
142,33,42,53
143,33,42,53
144,33,42,53
145,33,42,53
146,33,42,53
147,33,42,53
148,33,42,53
149,33,42,53
150,33,42,53
151,33,42,53
152,33,42,53
153,33,42,53
154,33,42,53
155,33,42,53
156,33,42,53
157,33,42,53
158,33,42,53
159,33,42,53
160,33,42,53
161,33,42,53
162,33,42,53
163,33,42,53
164,33,42,53
165,33,42,53
166,33,42,53
167,33,42,53
168,33,42,53
169,33,42,53
170,33,42,54
171,33,41,54
172,33,41,54
173,33,41,54
174,33,41,54
175,33,41,54
176,33,41,54
177,33,41,54
178,33,41,54
179,33,41,54
180,33,41,54
181,33,41,54
182,33,41,54
183,33,41,54
184,33,41,54
185,33,41,54
186,33,41,54
187,33,41,54
188,33,41,54
189,33,41,54
190,33,41,54
191,33,41,54
192,33,41,54
193,33,41,54
194,33,41,54
195,33,41,54
196,33,41,54
197,33,41,54
198,33,41,54
199,33,41,54
200,33,41,54
201,33,41,54
202,33,41,54
203,33,41,54
204,33,41,54
205,33,41,54
206,33,41,54
207,33,41,54
208,33,41,54
209,33,41,54
210,33,41,54
211,33,41,54
212,33,41,54
213,33,41,54
214,33,41,54
215,33,41,54
216,33,41,54
217,33,41,54
218,33,41,54
219,33,41,54
220,33,41,54
221,33,41,54
222,33,41,54
223,33,41,54
224,33,41,53
225,33,41,53
226,33,41,53
227,33,41,55
228,33,40,55
229,33,40,55
230,32,41,55
231,32,41,55
232,32,41,55
233,32,41,55
234,32,41,55
235,32,41,55
236,32,41,55
237,32,41,55
238,32,41,55
239,32,41,55
240,32,41,54
241,32,41,54
242,32,41,54
243,32,41,54
244,32,41,54
245,32,41,54
246,32,41,54
247,32,41,55
248,32,41,55
249,32,41,55
250,32,41,55
251,32,41,55
252,32,42,55
253,32,42,55
254,32,42,55
255,32,42,55
256,32,42,55
257,32,42,55
258,32,42,55
259,32,42,55
260,32,42,55
261,32,42,55
262,32,42,55
263,32,42,55
264,31,43,55
265,31,43,55
266,31,43,55
267,31,43,55
268,31,43,55
269,31,43,55
270,31,43,55
271,31,43,55
272,31,43,55
273,31,43,55
274,31,43,55
275,31,43,55
276,31,43,55
277,31,43,55
278,31,43,56
279,31,43,56
280,31,43,56
281,31,43,56
282,31,43,57
283,31,43,58
284,31,43,59
285,31,43,59
286,31,43,59
287,31,43,59
288,30,44,59
289,30,44,59
290,30,45,59
291,30,45,59
292,30,45,59
293,30,45,59
294,30,45,59
295,30,45,59
296,30,45,60
297,30,45,60
298,30,45,59
299,30,45,59
300,30,45,59
301,30,45,59
302,30,45,60
303,30,45,61
304,30,45,61
305,30,45,61
306,30,45,61
307,30,45,61
308,30,45,59
309,30,45,59
310,30,45,59
311,30,45,59
312,30,45,59
313,30,45,59
314,30,45,59
315,30,45,59
