Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,25,16
10,35,25,16
11,34,26,16
12,34,26,16
13,34,26,16
14,34,26,16
15,34,26,16
16,34,25,17
17,34,25,17
18,34,25,17
19,34,25,17
20,33,26,17
21,33,26,17
22,33,26,17
23,33,26,17
24,33,25,18
25,33,25,18
26,33,25,18
27,33,25,18
28,33,25,18
29,33,26,18
30,33,26,18
31,33,26,18
32,33,26,18
33,33,26,18
34,33,26,18
35,33,26,18
36,33,26,18
37,33,26,18
38,33,26,18
39,33,26,18
40,33,26,18
41,33,26,18
42,33,26,18
43,33,26,18
44,33,26,18
45,33,26,18
46,33,26,18
47,33,26,18
48,33,26,18
49,33,26,18
50,33,26,18
51,33,26,18
52,33,26,18
53,33,26,18
54,33,26,18
55,33,26,18
56,33,26,18
57,33,26,18
58,33,26,18
59,33,26,18
60,33,25,19
61,33,25,19
62,33,25,19
63,33,25,19
64,33,25,19
65,33,25,19
66,33,25,19
67,33,25,19
68,33,25,19
69,33,25,19
70,33,25,19
71,33,25,19
72,33,25,19
73,33,25,19
74,33,25,19
75,33,25,19
76,33,25,19
77,33,25,19
78,33,25,19
79,33,25,19
80,33,26,19
81,33,26,19
82,33,26,19
83,33,26,19
84,33,26,19
85,33,26,19
86,33,26,19
87,33,26,19
88,33,26,19
89,33,26,19
90,33,26,19
91,33,26,19
92,33,26,19
93,33,26,19
94,33,26,19
95,33,26,19
96,33,26,19
97,33,26,19
98,33,26,19
99,33,26,19
100,33,26,19
101,33,26,19
102,33,26,19
103,33,26,19
104,33,26,19
105,33,26,19
106,33,26,19
107,33,26,19
108,33,26,19
109,33,26,19
110,33,26,19
111,33,26,19
112,33,26,19
113,33,26,19
114,33,26,19
115,33,26,19
116,33,26,19
117,33,26,19
118,33,26,19
119,33,26,19
120,33,26,19
121,33,26,19
122,33,26,19
123,33,26,19
124,33,26,19
125,33,26,19
126,33,26,19
127,33,26,19
128,33,26,19
129,33,26,19
130,33,26,19
131,33,26,19
132,33,26,19
133,33,26,19
134,33,26,19
135,33,26,19
136,33,26,19
137,33,26,19
138,33,27,19
139,33,27,19
140,33,27,19
141,33,27,19
142,32,28,19
143,32,28,19
144,32,28,19
145,32,28,19
146,32,28,19
147,32,28,19
148,32,28,19
149,32,28,19
150,32,29,19
151,32,29,19
152,32,29,19
153,32,29,19
154,32,29,19
155,32,29,19
156,32,29,19
157,32,29,19
158,32,29,19
159,32,29,19
160,32,29,19
161,32,29,19
162,32,29,19
163,32,29,19
164,32,30,19
165,32,30,19
166,32,30,19
167,31,31,19
168,31,31,19
169,31,31,19
170,31,31,19
171,31,31,19
172,31,31,19
173,31,31,19
174,31,31,19
175,31,30,20
176,31,30,20
177,31,30,20
178,31,30,20
179,31,30,20
180,31,30,20
181,31,30,20
182,31,30,20
183,31,30,20
184,31,30,20
185,31,30,20
186,31,30,20
187,31,30,20
188,31,30,20
189,31,30,20
190,31,30,20
191,31,30,20
192,31,30,20
193,31,30,20
194,31,30,20
195,31,30,20
196,31,30,20
197,31,31,20
198,31,31,20
199,31,31,20
200,31,31,20
201,31,31,20
202,31,31,20
203,31,31,20
204,31,31,20
205,31,31,20
206,31,31,20
207,31,31,20
208,31,32,20
209,31,32,20
210,31,32,20
211,31,32,20
212,31,31,21
213,31,30,22
214,31,30,22
215,31,30,22
216,31,30,22
217,30,31,22
218,30,31,22
219,30,31,22
220,30,31,22
221,30,31,22
222,30,31,22
223,30,31,22
224,30,31,22
225,30,31,22
226,30,31,22
227,30,31,22
228,30,31,22
229,30,31,22
230,30,31,22
231,30,31,22
232,30,31,22
233,30,31,22
234,30,31,22
235,30,31,22
236,30,31,22
237,30,31,22
238,30,31,22
239,30,31,22
240,30,30,23
241,30,30,23
242,30,30,23
243,30,30,23
244,30,30,23
245,30,30,23
246,30,30,23
247,30,30,23
248,30,30,23
249,30,30,23
250,29,31,23
251,29,31,23
252,29,31,23
253,29,31,23
254,29,31,23
255,29,31,23
256,29,31,23
257,29,31,23
258,29,32,23
259,29,32,23
