Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,25,16
10,35,25,16
11,35,25,16
12,35,25,16
13,35,25,16
14,35,25,16
15,35,24,17
16,35,24,17
17,35,24,17
18,35,24,17
19,35,24,17
20,35,24,17
21,35,24,17
22,35,24,17
23,35,24,17
24,35,24,17
25,35,24,17
26,35,24,17
27,35,24,17
28,35,24,17
29,35,23,18
30,35,23,18
31,35,23,18
32,35,23,18
33,35,23,18
34,35,23,18
35,35,23,18
36,35,23,18
37,35,23,18
38,35,23,18
39,35,23,18
40,35,23,18
41,35,23,18
42,35,23,18
43,35,23,18
44,35,23,18
45,35,23,18
46,35,23,18
47,35,23,18
48,35,23,18
49,35,23,18
50,35,23,18
51,35,23,18
52,35,23,18
53,35,23,18
54,35,23,18
55,35,23,18
56,35,23,18
57,34,24,18
58,34,24,18
59,34,24,18
60,34,24,18
61,34,24,18
62,34,24,18
63,34,24,18
64,34,24,18
65,34,24,18
66,34,24,18
67,34,24,18
68,34,24,18
69,34,24,18
70,34,24,18
71,33,25,18
72,33,25,18
73,33,25,18
74,33,25,18
75,32,26,18
76,32,26,18
77,32,26,18
78,32,26,18
79,32,26,18
80,32,26,18
81,32,26,18
82,32,26,18
83,31,27,18
84,31,27,18
85,31,27,18
86,31,27,18
87,31,27,18
88,31,26,19
89,31,25,20
90,31,25,20
91,31,25,20
92,31,24,21
93,31,24,21
94,31,24,21
95,31,23,22
96,31,23,22
97,31,23,22
98,31,23,22
99,31,23,22
100,31,23,22
101,31,23,22
102,31,23,22
103,31,23,22
104,31,23,22
105,31,23,22
106,31,23,22
107,31,23,22
108,31,23,22
109,31,23,22
110,31,23,22
111,31,23,22
112,31,23,22
113,31,23,22
114,31,23,22
115,31,23,22
116,31,23,22
117,31,23,22
118,31,23,22
119,31,23,22
120,31,23,22
121,31,23,22
122,31,23,22
123,31,23,22
124,31,23,22
125,31,23,22
126,31,23,22
127,31,23,22
128,31,23,22
129,31,23,22
130,31,23,22
131,30,24,22
132,30,24,22
133,30,24,22
134,30,24,22
135,30,23,23
136,29,24,23
137,29,24,23
138,29,24,23
139,29,24,23
140,29,24,23
141,29,25,23
142,29,25,23
143,29,25,23
144,29,25,23
145,29,25,23
146,29,25,23
147,29,25,23
148,29,25,23
149,29,25,23
150,29,25,23
151,29,25,23
152,29,26,23
153,29,26,23
154,29,26,23
155,29,26,23
156,29,26,23
157,29,26,23
158,29,26,23
159,29,26,23
160,29,26,23
161,29,26,23
162,29,26,23
163,29,26,23
164,29,26,23
165,29,26,23
166,29,26,23
167,29,26,23
168,29,26,23
169,29,26,23
170,29,26,23
171,29,26,23
172,29,26,23
173,29,26,23
174,29,26,23
175,29,26,23
176,29,26,23
177,29,26,23
178,29,26,23
179,29,26,23
180,29,26,23
181,29,26,23
182,29,26,23
183,29,26,23
184,29,26,23
185,29,26,23
186,29,26,23
187,29,26,23
188,29,26,23
189,29,26,23
190,29,26,23
191,29,26,23
192,28,27,23
193,28,27,23
194,28,27,23
195,28,27,23
196,28,27,23
197,28,27,23
198,27,28,23
199,27,28,23
200,27,28,23
201,27,28,23
202,27,28,23
203,27,28,23
204,27,28,23
205,27,28,23
206,27,28,23
207,27,28,23
208,27,28,23
209,27,28,23
210,27,28,23
211,27,28,23
212,27,28,23
213,27,28,23
214,27,28,23
215,27,28,23
216,27,28,23
217,27,28,23
218,27,28,23
219,27,28,23
220,27,28,23
221,27,28,23
222,27,28,23
223,27,28,23
224,27,28,23
225,27,28,23
226,27,28,23
227,27,28,23
228,27,28,23
229,27,28,23
230,27,28,23
231,27,28,23
232,27,28,23
233,27,28,23
234,27,28,23
235,27,28,23
236,27,28,23
237,27,28,23
238,27,28,23
239,27,28,23
240,27,28,23
241,27,28,23
242,27,28,23
243,27,28,23
244,27,28,23
245,27,28,23
246,27,28,23
247,27,28,23
248,27,28,23
249,27,28,23
250,27,28,23
251,27,28,23
252,27,28,23
253,27,28,23
254,27,28,23
255,27,28,23
256,27,28,23
257,27,29,23
258,27,29,23
259,27,29,23
