Time_Frame,Grass,Prey,Hunter
0,35,40,50
1,35,40,50
2,35,40,50
3,35,40,50
4,35,40,50
5,35,40,50
6,35,40,50
7,35,40,50
8,35,40,50
9,35,40,50
10,35,40,50
11,35,40,50
12,35,40,50
13,35,40,50
14,35,40,50
15,35,40,50
16,35,40,50
17,35,40,50
18,35,40,50
19,35,40,50
20,35,40,50
21,35,40,50
22,35,40,50
23,35,40,50
24,35,40,50
25,35,40,50
26,35,40,50
27,35,40,50
28,35,40,50
29,35,40,50
30,35,40,50
31,35,40,50
32,35,40,50
33,35,40,50
34,35,40,50
35,35,40,50
36,35,40,50
37,35,40,50
38,35,40,50
39,35,40,50
40,35,40,50
41,35,40,50
42,35,40,50
43,35,40,50
44,35,40,50
45,35,40,50
46,35,40,50
47,35,40,50
48,35,40,50
49,35,40,50
50,35,40,50
51,35,40,50
52,35,40,50
53,35,40,50
54,35,40,50
55,35,40,50
56,35,40,50
57,35,40,50
58,35,40,50
59,35,40,50
60,35,40,50
61,35,40,50
62,35,40,50
63,35,40,50
64,35,40,50
65,35,40,50
66,34,41,50
67,34,41,50
68,34,41,50
69,34,41,50
70,34,41,50
71,34,41,50
72,33,42,50
73,33,42,50
74,33,42,50
75,33,42,51
76,33,42,51
77,33,42,51
78,33,42,51
79,33,42,51
80,33,42,51
81,33,42,51
82,33,42,51
83,33,42,51
84,33,42,51
85,33,42,51
86,33,42,51
87,33,42,51
88,33,42,51
89,33,42,51
90,32,43,51
91,32,43,51
92,32,43,51
93,32,43,51
94,32,43,51
95,32,43,51
96,32,43,51
97,32,43,51
98,32,43,51
99,32,43,51
100,32,43,51
101,32,43,51
102,32,43,51
103,32,43,51
104,32,43,51
105,32,43,51
106,32,43,51
107,32,43,51
108,32,43,51
109,32,43,52
110,32,43,52
111,32,43,52
112,32,43,52
113,32,43,52
114,32,43,52
115,32,43,52
116,32,43,52
117,32,43,52
118,32,43,52
119,32,43,52
120,32,43,52
121,32,43,52
122,32,43,52
123,32,43,52
124,32,43,52
125,32,43,52
126,32,43,52
127,32,43,52
128,31,44,52
129,31,44,52
130,31,44,52
131,31,44,52
132,31,44,52
133,31,44,52
134,31,44,52
135,31,44,52
136,31,44,52
137,31,44,52
138,31,44,52
139,31,44,52
140,31,44,52
141,31,44,52
142,31,44,52
143,31,44,53
144,31,44,53
145,31,44,53
146,31,44,53
147,31,44,53
148,31,44,53
149,31,44,53
150,31,44,53
151,31,44,53
152,31,44,53
153,31,44,53
154,31,44,53
155,31,44,53
156,31,44,53
157,31,44,54
158,31,44,54
159,31,44,56
160,31,44,56
161,31,44,56
162,31,44,56
163,31,44,56
164,31,44,56
165,31,44,56
166,31,44,56
167,31,44,56
168,31,44,56
169,31,44,56
170,31,44,56
171,31,44,56
172,31,44,56
173,31,44,56
174,31,44,56
175,31,44,56
176,31,44,56
177,31,44,56
178,31,44,56
179,31,44,56
180,31,44,56
181,30,46,56
182,30,46,56
183,30,46,56
184,30,45,56
185,30,45,56
186,30,45,56
187,30,45,56
188,30,45,56
189,30,46,56
190,30,46,56
191,30,46,56
192,30,46,56
193,30,46,56
194,30,46,56
195,30,46,56
196,30,46,56
197,30,46,56
198,30,46,56
199,29,47,56
200,29,46,56
201,29,46,56
202,29,46,56
203,29,46,56
204,29,46,56
205,29,46,56
206,29,46,56
207,29,46,57
208,29,46,57
209,29,46,57
210,29,46,57
211,29,46,56
212,29,46,55
213,29,46,55
214,29,46,55
215,29,46,55
216,29,46,55
217,29,46,55
218,29,46,55
219,29,46,55
220,29,46,55
221,29,46,55
222,29,46,55
223,29,46,55
224,29,46,55
225,29,46,55
226,29,46,55
227,29,46,55
228,29,46,55
229,29,46,55
230,29,46,55
231,29,46,55
232,29,46,55
233,29,46,55
234,29,46,55
235,29,46,55
236,29,46,55
237,29,46,55
238,29,46,55
239,29,46,55
240,29,46,55
241,29,46,55
242,29,46,55
243,29,46,55
244,29,46,55
245,29,47,55
246,29,47,55
247,29,47,55
248,29,47,55
249,29,47,54
250,29,47,54
251,29,47,54
252,29,47,54
253,29,47,54
254,29,47,54
255,29,47,54
256,29,47,54
257,29,47,54
258,29,47,54
259,29,47,54
260,29,47,54
261,29,47,54
262,29,47,54
263,29,47,54
264,29,47,54
265,29,47,54
266,29,47,54
267,29,47,54
268,29,47,54
269,29,47,54
270,29,47,54
271,29,47,54
272,29,47,54
273,29,47,54
274,29,47,54
275,29,47,54
276,29,46,53
277,29,46,53
278,29,46,53
279,29,46,53
280,29,46,53
281,29,46,53
282,29,46,53
283,29,46,53
284,29,46,53
285,29,46,53
286,29,46,53
287,29,46,53
288,29,46,53
289,29,46,53
290,29,46,53
291,29,46,53
292,29,46,53
293,29,46,53
294,29,46,53
295,29,46,53
296,29,46,53
297,29,46,53
298,29,46,53
299,29,46,53
300,29,46,53
301,29,46,53
302,29,46,53
303,29,46,53
304,29,46,53
305,29,46,53
306,29,46,53
307,29,46,53
308,29,46,53
309,29,46,53
310,29,46,53
311,29,46,53
312,29,46,53
313,29,46,53
314,29,46,53
315,29,46,53
