Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,25,16
10,35,25,16
11,35,25,16
12,35,25,16
13,35,25,16
14,35,25,16
15,35,25,16
16,35,25,16
17,35,25,16
18,35,25,16
19,35,25,16
20,35,25,16
21,35,25,16
22,35,25,16
23,35,25,16
24,35,25,16
25,35,25,16
26,35,25,16
27,35,25,16
28,35,25,16
29,35,25,16
30,35,25,16
31,35,25,16
32,35,25,16
33,35,25,16
34,35,25,16
35,35,25,16
36,35,25,16
37,35,25,16
38,35,25,16
39,35,25,16
40,35,25,16
41,35,25,16
42,35,25,16
43,35,25,16
44,34,26,16
45,34,26,16
46,34,26,16
47,34,26,16
48,34,26,16
49,34,26,16
50,34,26,16
51,34,26,16
52,34,26,16
53,34,26,16
54,34,26,16
55,34,26,16
56,34,26,16
57,34,26,16
58,34,26,16
59,34,26,16
60,34,26,16
61,34,26,16
62,34,26,16
63,34,26,16
64,34,26,16
65,34,26,16
66,34,26,16
67,34,26,16
68,34,26,16
69,34,26,16
70,34,26,16
71,34,26,16
72,34,26,16
73,34,26,16
74,34,26,16
75,34,26,16
76,34,26,16
77,34,26,16
78,34,26,16
79,34,26,16
80,34,26,16
81,34,26,16
82,34,26,16
83,34,26,16
84,34,26,16
85,34,26,16
86,34,26,16
87,34,26,16
88,34,26,16
89,34,26,16
90,34,26,16
91,34,26,16
92,34,26,16
93,34,26,16
94,34,26,16
95,34,26,16
96,34,26,16
97,34,26,16
98,34,26,16
99,34,27,16
100,34,27,16
101,34,27,16
102,34,27,16
103,34,27,16
104,34,27,16
105,34,27,16
106,34,27,16
107,34,27,16
108,34,27,16
109,34,27,16
110,34,27,16
111,34,27,16
112,34,27,16
113,34,27,16
114,34,27,16
115,34,27,16
116,34,27,16
117,34,27,16
118,34,27,16
119,34,27,16
120,34,27,16
121,34,27,16
122,34,27,16
123,34,27,16
124,34,27,16
125,34,27,16
126,34,27,16
127,34,27,16
128,34,27,16
129,34,27,16
130,34,27,16
131,34,27,16
132,34,27,16
133,34,28,16
134,34,28,16
135,34,28,16
136,34,28,16
137,34,28,16
138,34,28,16
139,34,28,16
140,34,28,16
141,34,28,16
142,34,28,16
143,34,28,16
144,34,28,16
145,34,28,16
146,34,28,16
147,34,27,17
148,34,27,17
149,34,27,17
150,34,27,17
151,34,27,17
152,34,27,17
153,34,27,17
154,34,27,17
155,34,27,17
156,34,26,18
157,34,27,18
158,34,27,18
159,34,27,18
160,34,27,18
161,34,27,18
162,34,27,18
163,34,27,18
164,34,27,18
165,34,27,18
166,34,27,18
167,34,27,18
168,34,27,18
169,34,27,18
170,34,27,18
171,34,27,18
172,34,27,18
173,34,27,18
174,34,27,18
175,34,27,18
176,34,27,18
177,34,27,18
178,34,27,18
179,34,27,18
180,34,27,18
181,34,27,18
182,34,27,18
183,34,27,18
184,34,27,18
185,34,27,18
186,34,27,18
187,34,27,18
188,34,27,18
189,34,27,18
190,34,27,18
191,34,27,18
192,34,27,18
193,34,27,18
194,34,27,18
195,34,27,18
196,34,27,18
197,34,27,18
198,34,27,18
199,34,27,18
200,34,26,19
201,34,26,19
202,34,26,19
203,34,26,19
204,34,26,19
205,34,27,19
206,34,27,19
207,34,27,19
208,34,27,19
209,34,27,19
210,34,27,19
211,34,27,19
212,34,27,19
213,34,27,19
214,34,27,19
215,34,27,19
216,34,27,19
217,34,27,19
218,34,27,19
219,34,27,19
220,34,27,19
221,34,27,19
222,34,27,19
223,33,28,19
224,33,28,19
225,33,28,19
226,33,28,19
227,33,28,19
228,33,28,19
229,33,28,19
230,33,28,19
231,33,28,19
232,33,28,19
233,33,28,19
234,33,28,19
235,33,28,19
236,33,28,19
237,33,28,19
238,33,28,19
239,33,28,19
240,33,28,19
241,33,28,19
242,33,28,19
243,33,28,19
244,33,28,19
245,33,28,19
246,33,28,19
247,33,28,19
248,33,28,19
249,33,28,19
250,33,29,19
251,33,29,19
252,33,30,19
253,33,30,19
254,33,30,19
255,33,30,19
256,33,30,19
257,33,30,19
258,33,30,19
259,33,30,19
