Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,25,10
15,12,25,10
16,12,25,10
17,12,25,10
18,12,25,10
19,12,25,10
20,12,25,10
21,12,25,10
22,12,25,10
23,12,25,10
24,12,25,10
25,12,26,10
26,12,26,10
27,12,26,10
28,12,26,10
29,12,26,10
30,12,26,10
31,12,26,10
32,12,26,10
33,12,26,10
34,12,26,10
35,12,26,10
36,12,26,10
37,12,26,10
38,12,26,10
39,12,26,10
40,12,26,10
41,12,26,10
42,12,26,10
43,12,26,10
44,12,26,10
45,12,26,10
46,12,26,10
47,12,26,10
48,12,26,10
49,12,26,10
50,12,26,10
51,12,26,10
52,12,26,10
53,12,26,10
54,12,26,10
55,12,26,10
56,12,26,10
57,12,26,10
58,12,26,10
59,12,26,10
60,12,26,10
61,12,26,10
62,12,26,10
63,12,26,10
64,12,26,10
65,12,26,10
66,12,26,10
67,12,26,10
68,12,26,10
69,12,26,10
70,12,26,10
71,12,26,10
72,12,26,10
73,12,26,10
74,12,26,10
75,12,26,10
76,12,26,10
77,12,26,10
78,12,26,10
79,12,26,10
80,12,26,10
81,12,26,10
82,12,26,10
83,12,26,10
84,12,26,10
85,12,26,10
86,12,26,10
87,12,26,10
88,12,26,10
89,12,26,10
90,12,26,10
91,12,26,10
92,12,26,10
93,12,26,10
94,12,26,10
95,12,26,10
96,12,26,10
97,12,26,10
98,12,26,10
99,12,26,10
100,12,26,10
101,12,26,10
102,12,26,10
103,12,26,10
104,12,26,10
105,12,26,10
106,12,26,10
107,12,26,10
108,12,26,10
109,12,26,10
110,12,26,10
111,12,26,10
112,12,26,10
113,12,26,10
114,12,26,10
115,12,26,10
116,12,26,10
117,12,26,10
118,12,26,10
119,12,26,10
120,12,26,10
121,12,26,10
122,12,26,10
123,12,26,10
124,12,26,10
125,12,26,10
126,12,26,10
127,12,26,10
128,12,26,10
129,12,26,10
130,12,26,10
131,12,26,10
132,12,26,10
133,12,26,10
134,12,26,10
135,12,26,10
136,12,26,10
137,12,26,10
138,12,26,10
139,12,26,10
140,12,26,10
141,12,26,10
142,12,26,10
143,12,26,10
144,12,26,10
145,12,26,10
146,12,26,10
147,12,26,10
148,12,26,10
149,12,26,10
150,12,26,10
151,12,26,10
152,12,26,10
153,12,26,10
154,12,26,10
155,12,26,10
156,12,26,10
157,12,26,10
158,12,26,10
159,12,26,10
160,12,26,10
161,12,26,10
162,12,26,10
163,12,26,10
164,12,26,10
165,12,26,10
166,12,26,10
167,12,26,10
168,12,26,10
169,12,26,10
170,12,26,10
171,12,26,10
172,12,26,10
173,12,26,10
174,12,26,10
175,12,26,10
176,12,26,10
177,12,26,10
178,12,26,10
179,12,26,10
180,12,26,10
181,12,26,10
182,12,26,10
183,12,26,10
184,12,26,10
185,12,26,10
186,12,26,10
187,12,26,10
188,12,26,10
189,12,26,10
190,12,26,10
191,12,26,10
192,12,26,10
193,12,26,10
194,12,26,10
195,12,26,10
196,12,26,10
197,12,26,10
198,12,26,10
199,12,26,10
200,12,26,10
201,12,26,10
202,12,26,10
203,12,26,10
204,12,26,10
205,12,26,10
206,12,26,10
207,12,26,10
208,12,26,10
209,12,26,10
210,12,26,10
211,12,26,10
212,12,26,10
213,12,27,10
214,12,27,10
215,12,27,10
216,12,27,10
217,12,27,10
218,12,27,10
219,12,27,10
220,12,27,10
221,12,27,10
222,12,27,10
223,12,27,10
224,12,27,10
225,12,27,10
226,12,27,10
227,12,27,10
228,12,27,10
229,12,27,10
230,12,27,10
231,12,27,10
232,12,27,10
233,12,27,10
234,12,27,10
