Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,26,10
15,12,26,10
16,12,27,10
17,12,27,10
18,12,27,10
19,12,27,10
20,12,27,10
21,12,27,10
22,12,27,10
23,12,27,10
24,12,27,10
25,12,27,10
26,12,27,10
27,12,27,10
28,12,27,10
29,12,27,10
30,12,27,10
31,12,27,10
32,12,27,10
33,12,27,10
34,12,27,10
35,12,27,10
36,12,27,10
37,12,27,10
38,12,27,10
39,12,27,10
40,12,27,10
41,12,27,10
42,12,27,10
43,12,28,10
44,12,28,10
45,12,28,10
46,12,28,10
47,12,28,10
48,12,28,10
49,12,28,10
50,12,28,10
51,12,28,10
52,12,28,10
53,12,28,10
54,12,28,10
55,12,28,10
56,12,28,10
57,12,28,10
58,12,28,10
59,12,28,10
60,12,28,10
61,12,28,10
62,12,28,10
63,12,28,10
64,12,28,10
65,12,28,10
66,12,28,10
67,12,28,10
68,12,28,10
69,12,28,10
70,12,28,10
71,12,28,10
72,12,28,10
73,12,28,10
74,12,28,10
75,12,28,10
76,12,28,10
77,12,28,10
78,12,28,10
79,12,28,10
80,12,28,10
81,12,28,10
82,12,28,10
83,12,28,10
84,12,28,10
85,12,28,10
86,12,28,10
87,12,28,10
88,12,28,10
89,12,28,10
90,12,28,10
91,12,28,10
92,12,28,10
93,12,28,10
94,12,28,10
95,12,28,10
96,12,28,10
97,12,28,10
98,12,28,10
99,12,28,10
100,12,28,10
101,12,28,10
102,12,28,10
103,12,28,10
104,12,28,10
105,12,28,10
106,12,28,10
107,12,28,10
108,12,28,10
109,12,28,10
110,12,28,10
111,12,28,10
112,12,28,10
113,12,28,10
114,12,28,10
115,12,28,10
116,12,28,10
117,12,28,10
118,12,28,10
119,12,28,10
120,12,28,10
121,12,28,10
122,12,28,10
123,12,28,10
124,12,28,10
125,12,28,10
126,12,28,10
127,12,28,10
128,12,28,10
129,12,28,10
130,12,30,10
131,12,30,10
132,12,30,10
133,12,30,10
134,12,30,10
135,12,30,10
136,12,30,10
137,12,30,10
138,12,30,10
139,12,29,11
140,12,29,11
141,12,29,11
142,12,29,11
143,12,29,11
144,12,29,11
145,12,29,11
146,12,29,11
147,12,29,11
148,12,29,11
149,12,29,11
150,12,29,11
151,12,29,11
152,12,29,11
153,12,29,11
154,12,29,11
155,12,28,12
156,12,28,12
157,12,28,12
158,12,28,12
159,12,28,12
160,12,28,12
161,12,28,12
162,12,28,12
163,12,28,12
164,12,28,12
165,12,28,12
166,12,28,12
167,12,28,12
168,12,28,12
169,12,28,12
170,12,28,12
171,12,28,12
172,12,28,12
173,12,28,12
174,12,28,12
175,12,28,12
176,12,28,12
177,12,28,12
178,12,28,12
179,12,28,12
180,12,28,12
181,12,28,12
182,12,28,12
183,12,28,12
184,12,28,12
185,12,28,12
186,12,28,12
187,12,28,12
188,12,28,12
189,12,28,12
190,12,28,12
191,11,29,12
192,11,29,12
193,11,29,12
194,11,29,12
195,11,29,12
196,11,29,12
197,11,29,12
198,11,29,12
199,11,29,12
200,11,29,12
201,11,29,12
202,11,29,12
203,10,30,12
204,10,30,12
205,10,30,12
206,10,30,12
207,10,30,12
208,10,30,12
209,10,30,12
210,10,30,12
211,10,30,12
212,10,30,12
213,10,30,12
214,10,30,12
215,10,30,12
216,10,30,12
217,10,30,12
218,10,30,12
219,10,30,12
220,10,30,12
221,10,30,12
222,10,30,12
223,10,30,12
224,10,30,12
225,10,30,12
226,10,30,12
227,10,30,12
228,10,30,12
229,10,30,12
230,10,30,12
231,10,30,12
232,10,30,12
233,10,30,12
234,10,30,12
