Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,26,10
7,12,26,10
8,12,26,10
9,12,26,10
10,12,26,10
11,12,26,10
12,12,26,10
13,12,26,10
14,12,26,10
15,12,26,10
16,12,26,10
17,12,26,10
18,12,26,10
19,12,26,10
20,12,26,10
21,12,26,10
22,12,26,10
23,12,26,10
24,12,26,10
25,12,26,10
26,12,26,10
27,12,26,10
28,12,26,10
29,12,26,10
30,12,26,10
31,12,26,10
32,12,26,10
33,12,26,10
34,12,26,10
35,12,26,10
36,12,26,10
37,12,26,10
38,12,26,10
39,12,26,10
40,12,26,10
41,12,26,10
42,12,26,10
43,12,26,10
44,12,26,10
45,12,26,10
46,12,26,10
47,12,26,10
48,12,26,10
49,12,26,10
50,12,26,10
51,12,26,10
52,12,26,10
53,12,26,10
54,12,26,10
55,12,26,10
56,12,26,10
57,12,26,10
58,12,26,10
59,12,26,10
60,12,26,10
61,12,26,10
62,12,26,10
63,12,27,10
64,12,27,10
65,12,27,10
66,12,27,10
67,12,28,10
68,12,28,10
69,12,28,10
70,12,28,10
71,12,28,10
72,12,28,10
73,12,28,10
74,12,28,10
75,12,28,10
76,12,28,10
77,12,28,10
78,12,28,10
79,12,29,10
80,12,29,10
81,12,29,10
82,12,29,10
83,12,29,10
84,12,29,10
85,12,30,10
86,12,30,10
87,12,30,10
88,12,30,10
89,12,30,10
90,12,30,10
91,12,30,10
92,12,30,10
93,12,30,10
94,12,30,10
95,12,30,10
96,12,30,10
97,12,30,10
98,12,30,10
99,12,30,10
100,12,30,10
101,12,30,10
102,12,30,10
103,12,30,10
104,12,30,10
105,12,30,10
106,12,30,10
107,12,30,10
108,12,31,10
109,12,31,10
110,12,31,10
111,12,31,10
112,12,31,10
113,12,31,10
114,12,31,10
115,12,31,10
116,12,31,10
117,12,31,10
118,12,31,10
119,12,31,10
120,12,31,10
121,12,31,10
122,12,31,10
123,12,31,10
124,12,31,10
125,12,31,10
126,12,31,10
127,12,31,10
128,12,31,10
129,12,31,10
130,12,31,10
131,12,31,10
132,12,31,10
133,12,31,10
134,12,31,10
135,12,31,10
136,12,31,10
137,12,31,10
138,11,32,10
139,11,32,10
140,11,33,10
141,11,33,10
142,11,33,10
143,11,33,10
144,11,33,10
145,11,33,10
146,11,33,10
147,11,33,10
148,11,33,10
149,11,34,10
150,11,34,10
151,11,34,10
152,11,34,10
153,11,34,10
154,11,35,10
155,11,35,10
156,11,35,10
157,11,35,10
158,11,35,10
159,11,35,10
160,11,35,10
161,11,35,10
162,11,35,10
163,11,35,10
164,11,35,10
165,11,35,10
166,11,35,10
167,11,36,10
168,11,36,10
169,11,36,10
170,11,36,10
171,11,36,10
172,11,36,10
173,11,36,10
174,11,36,10
175,11,36,10
176,11,36,10
177,11,36,10
178,11,36,10
179,11,37,10
180,11,37,10
181,11,37,10
182,11,37,10
183,11,37,10
184,11,38,10
185,11,39,10
186,11,39,10
187,11,39,10
188,11,39,10
189,11,39,10
190,11,39,10
191,11,39,10
192,11,39,10
193,11,39,10
194,11,39,10
195,11,40,10
196,11,40,10
197,11,40,10
198,11,40,10
199,11,40,10
200,11,40,10
201,11,40,10
202,11,40,10
203,11,40,10
204,11,40,10
205,11,40,10
206,11,40,10
207,11,40,10
208,11,40,10
209,11,40,10
210,11,40,10
211,11,40,10
212,11,40,10
213,11,40,10
214,11,40,10
215,11,40,10
216,11,40,10
217,11,40,10
218,11,40,10
219,11,40,10
220,11,40,10
221,11,40,10
222,11,41,10
223,11,41,10
224,11,41,10
225,11,41,10
226,11,41,10
227,11,41,10
228,11,41,10
229,11,41,10
230,11,41,10
231,11,41,10
232,11,41,10
233,11,41,10
234,11,41,10
