Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,25,16
10,35,25,16
11,35,25,16
12,35,25,16
13,35,25,16
14,35,25,16
15,34,26,16
16,34,26,16
17,34,26,16
18,34,26,16
19,34,26,16
20,34,26,16
21,33,27,16
22,33,27,16
23,33,27,16
24,33,27,16
25,33,27,16
26,33,27,16
27,33,27,16
28,33,27,16
29,33,27,16
30,33,27,16
31,33,27,16
32,33,27,16
33,33,27,16
34,33,27,16
35,33,27,16
36,33,27,16
37,33,27,16
38,33,27,16
39,33,27,16
40,33,27,16
41,33,27,16
42,33,27,16
43,33,27,16
44,33,27,16
45,33,27,16
46,33,27,16
47,33,27,16
48,33,27,16
49,33,27,16
50,33,27,16
51,33,27,16
52,33,27,16
53,33,27,16
54,33,27,16
55,33,27,16
56,33,27,16
57,33,27,16
58,33,27,16
59,33,27,16
60,33,26,17
61,33,26,17
62,33,25,18
63,33,25,18
64,33,25,18
65,33,25,18
66,33,25,18
67,33,25,18
68,33,25,18
69,33,25,18
70,33,25,18
71,33,25,18
72,33,25,18
73,33,25,18
74,33,25,18
75,33,25,18
76,32,26,18
77,32,26,18
78,32,26,18
79,32,26,18
80,32,26,18
81,32,26,18
82,32,26,18
83,32,26,18
84,32,26,18
85,32,26,18
86,32,26,18
87,32,26,18
88,32,26,18
89,32,26,18
90,32,26,18
91,32,26,18
92,32,26,18
93,32,26,18
94,32,26,18
95,32,26,18
96,32,26,18
97,32,26,18
98,32,26,18
99,32,26,18
100,32,26,18
101,32,26,18
102,32,26,18
103,32,27,18
104,32,27,18
105,32,27,18
106,32,27,18
107,32,27,18
108,32,27,18
109,32,27,18
110,31,28,18
111,31,28,18
112,31,28,18
113,31,28,18
114,31,28,18
115,31,28,18
116,31,28,18
117,31,28,18
118,31,28,18
119,31,28,18
120,31,28,18
121,31,28,18
122,31,28,18
123,31,28,18
124,31,28,18
125,31,28,18
126,31,28,18
127,31,28,18
128,31,28,18
129,31,28,18
130,31,28,18
131,31,29,18
132,31,29,18
133,31,29,18
134,31,29,18
135,31,29,18
136,31,29,18
137,31,29,18
138,31,29,18
139,31,29,18
140,31,29,18
141,31,30,18
142,31,30,18
143,31,30,18
144,31,30,18
145,31,30,18
146,31,30,18
147,31,30,18
148,31,30,18
149,31,30,18
150,31,30,18
151,31,30,18
152,31,30,18
153,31,30,18
154,31,30,18
155,31,30,18
156,31,30,18
157,31,30,18
158,31,30,18
159,31,30,18
160,31,30,18
161,31,30,18
162,31,30,18
163,31,30,18
164,30,31,18
165,30,31,18
166,30,31,18
167,30,31,18
168,30,31,18
169,30,31,18
170,30,31,18
171,30,31,18
172,30,31,18
173,30,31,18
174,30,31,18
175,30,31,18
176,30,31,18
177,30,31,18
178,30,31,18
179,30,31,18
180,30,31,18
181,30,31,18
182,30,31,18
183,30,31,18
184,30,31,18
185,30,31,18
186,30,31,18
187,30,31,18
188,30,31,18
189,30,31,18
190,30,31,18
191,30,31,18
192,30,31,18
193,30,31,18
194,30,31,18
195,30,31,18
196,30,31,18
197,30,31,18
198,30,31,18
199,30,31,18
200,30,31,18
201,30,31,18
202,30,31,18
203,30,31,18
204,30,31,18
205,30,31,18
206,30,31,18
207,30,31,18
208,30,31,19
209,30,31,19
210,30,31,19
211,30,31,19
212,30,31,19
213,30,31,19
214,30,31,19
215,30,31,19
216,30,31,19
217,30,31,19
218,30,31,19
219,30,31,19
220,30,31,19
221,30,31,19
222,30,31,19
223,30,31,19
224,30,31,19
225,30,31,19
226,30,31,19
227,30,31,19
228,30,31,19
229,30,31,19
230,30,31,19
231,30,31,19
232,29,32,19
233,29,32,19
234,29,32,19
235,29,32,19
236,29,32,19
237,29,32,19
238,29,32,19
239,29,32,19
240,29,32,19
241,29,32,19
242,29,32,19
243,29,32,19
244,29,32,19
245,29,32,19
246,29,32,19
247,29,32,19
248,29,32,19
249,29,32,19
250,29,32,19
251,29,32,19
252,29,32,19
253,29,32,19
254,29,32,19
255,29,32,19
256,29,32,19
257,29,32,19
258,29,32,19
259,29,31,20
