Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,26,10
8,12,26,10
9,12,26,10
10,12,26,10
11,12,26,10
12,12,26,10
13,12,26,10
14,12,26,10
15,12,26,10
16,12,26,10
17,12,26,10
18,12,26,10
19,12,26,10
20,12,26,10
21,12,26,10
22,12,26,10
23,12,26,10
24,12,26,10
25,12,25,11
26,12,25,11
27,12,25,11
28,12,25,11
29,12,25,11
30,12,25,11
31,12,25,11
32,12,25,11
33,12,25,11
34,12,24,12
35,12,24,12
36,12,24,12
37,12,24,12
38,12,24,12
39,12,24,12
40,12,24,12
41,12,24,12
42,12,24,12
43,12,24,12
44,12,24,12
45,12,24,12
46,12,24,12
47,12,24,12
48,12,24,12
49,12,24,12
50,12,24,12
51,12,24,12
52,12,24,12
53,12,24,12
54,12,24,12
55,12,24,12
56,12,24,12
57,12,24,12
58,12,24,12
59,12,24,12
60,12,24,12
61,12,24,12
62,12,24,12
63,12,24,12
64,12,25,12
65,12,25,12
66,12,25,12
67,12,25,12
68,12,26,12
69,12,26,12
70,12,26,12
71,12,26,12
72,12,26,12
73,12,26,12
74,12,26,12
75,12,26,12
76,12,26,12
77,12,26,12
78,12,26,12
79,12,26,12
80,12,26,12
81,12,26,12
82,12,26,12
83,12,26,12
84,12,26,12
85,12,26,12
86,12,26,12
87,12,26,12
88,12,26,12
89,12,26,12
90,12,26,12
91,12,26,12
92,12,26,12
93,12,26,12
94,12,26,12
95,12,26,12
96,12,26,12
97,12,26,12
98,12,26,12
99,12,26,12
100,12,26,12
101,12,26,12
102,12,26,12
103,12,26,12
104,12,26,12
105,12,26,12
106,12,26,12
107,12,26,12
108,12,26,12
109,12,26,12
110,12,26,12
111,12,27,12
112,12,27,12
113,12,27,12
114,12,27,12
115,12,27,12
116,12,27,12
117,12,27,12
118,12,27,12
119,12,27,12
120,12,27,12
121,12,27,12
122,12,27,12
123,12,27,12
124,12,27,12
125,12,27,12
126,12,27,12
127,12,27,12
128,12,27,12
129,12,27,12
130,12,27,12
131,12,27,12
132,12,27,12
133,12,28,12
134,12,28,12
135,12,28,12
136,12,29,12
137,12,29,12
138,12,29,12
139,12,29,12
140,12,29,12
141,12,29,12
142,12,29,12
143,12,29,12
144,12,29,12
145,12,29,12
146,12,29,12
147,12,29,12
148,12,29,12
149,12,29,12
150,12,29,12
151,12,29,12
152,12,29,12
153,12,29,12
154,12,29,12
155,12,29,12
156,12,29,12
157,12,29,12
158,12,29,12
159,12,29,12
160,12,29,12
161,12,29,12
162,12,29,12
163,12,29,12
164,12,29,12
165,12,29,12
166,12,29,12
167,12,29,12
168,12,29,12
169,12,29,12
170,12,29,12
171,12,29,12
172,12,29,12
173,12,29,12
174,12,29,12
175,12,29,12
176,12,29,12
177,12,29,12
178,12,29,12
179,12,29,12
180,12,29,12
181,12,29,12
182,12,29,12
183,12,29,12
184,12,29,12
185,12,29,12
186,12,29,12
187,12,29,12
188,12,29,12
189,11,30,12
190,11,30,12
191,11,30,12
192,11,30,12
193,11,30,12
194,11,30,12
195,11,30,12
196,11,30,12
197,11,30,12
198,11,30,12
199,11,30,12
200,11,30,12
201,11,30,12
202,11,30,12
203,11,30,12
204,11,30,12
205,11,30,12
206,11,30,12
207,11,31,12
208,11,31,12
209,11,31,12
210,11,31,12
211,11,31,12
212,11,31,12
213,11,31,12
214,11,32,12
215,11,32,12
216,11,32,12
217,11,32,12
218,11,32,12
219,11,32,12
220,11,32,12
221,11,32,12
222,11,32,12
223,11,32,12
224,11,32,12
225,11,32,12
226,11,32,12
227,11,32,12
228,11,32,12
229,11,32,12
230,11,33,12
231,11,33,12
232,11,33,12
233,11,33,12
234,11,33,12
