Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,25,10
15,12,26,10
16,12,26,10
17,12,26,10
18,12,26,10
19,12,25,11
20,12,25,11
21,12,25,11
22,12,25,11
23,12,25,11
24,12,25,11
25,12,25,11
26,12,25,11
27,12,26,11
28,12,26,11
29,12,26,11
30,12,26,11
31,12,26,11
32,12,26,11
33,12,26,11
34,12,26,11
35,12,26,11
36,12,26,11
37,12,26,11
38,12,26,11
39,12,26,11
40,12,26,11
41,12,26,11
42,12,26,11
43,12,26,11
44,12,26,11
45,12,26,11
46,12,26,11
47,12,26,11
48,12,26,11
49,12,26,11
50,12,26,11
51,12,26,11
52,12,26,11
53,12,26,11
54,12,26,11
55,12,26,11
56,12,26,11
57,12,26,11
58,12,26,11
59,12,26,11
60,12,26,11
61,12,26,11
62,12,26,11
63,12,26,11
64,12,26,11
65,12,26,11
66,12,26,11
67,12,26,11
68,12,26,11
69,12,26,11
70,12,26,11
71,12,26,11
72,12,26,11
73,12,26,11
74,12,26,11
75,12,26,11
76,12,26,11
77,12,26,11
78,12,26,11
79,12,26,11
80,12,26,11
81,12,26,11
82,12,26,11
83,12,27,11
84,12,26,12
85,12,26,12
86,12,26,12
87,12,26,12
88,12,27,12
89,12,27,12
90,12,27,12
91,12,27,12
92,12,27,12
93,12,27,12
94,12,27,12
95,12,27,12
96,12,27,12
97,12,26,13
98,12,26,13
99,12,26,13
100,12,26,13
101,12,26,13
102,12,26,13
103,12,26,13
104,12,26,13
105,12,26,13
106,12,26,13
107,12,26,13
108,12,26,13
109,12,26,13
110,12,26,13
111,12,26,13
112,12,26,13
113,12,26,13
114,12,26,13
115,12,26,13
116,12,26,13
117,12,26,13
118,12,26,13
119,12,26,13
120,12,26,13
121,12,26,13
122,12,26,13
123,12,26,13
124,12,26,13
125,12,26,13
126,12,26,13
127,12,26,13
128,12,26,13
129,12,25,14
130,12,25,14
131,12,25,14
132,12,25,14
133,12,25,14
134,12,25,14
135,12,25,14
136,12,25,14
137,12,25,14
138,12,25,14
139,12,25,14
140,12,25,14
141,12,25,14
142,12,25,14
143,12,25,14
144,12,25,14
145,12,25,14
146,12,25,14
147,12,25,14
148,12,26,14
149,12,26,14
150,12,26,14
151,12,26,14
152,12,26,14
153,12,26,14
154,12,26,14
155,12,27,14
156,12,27,14
157,12,27,14
158,12,27,14
159,12,27,14
160,12,27,14
161,12,27,14
162,12,27,14
163,12,27,14
164,12,27,14
165,12,27,14
166,12,27,14
167,12,27,14
168,12,27,14
169,12,27,14
170,12,27,14
171,12,27,14
172,12,27,14
173,12,27,14
174,12,27,14
175,12,27,14
176,12,27,14
177,12,27,14
178,12,27,14
179,12,27,14
180,12,27,14
181,12,27,14
182,12,27,14
183,12,27,14
184,12,27,14
185,12,27,14
186,12,27,14
187,12,27,14
188,12,27,14
189,12,27,14
190,12,27,14
191,12,27,14
192,12,27,14
193,12,27,14
194,12,27,14
195,12,27,14
196,12,27,14
197,12,27,14
198,12,27,14
199,12,27,14
200,12,27,14
201,12,27,14
202,12,27,14
203,12,27,14
204,12,27,14
205,12,27,14
206,12,27,14
207,12,27,14
208,12,27,14
209,12,27,14
210,12,27,14
211,12,27,14
212,12,27,14
213,12,27,14
214,12,28,14
215,12,28,14
216,12,28,14
217,12,28,14
218,12,28,14
219,12,28,14
220,12,28,14
221,12,28,14
222,12,28,14
223,12,28,14
224,12,28,14
225,12,28,14
226,12,28,14
227,12,28,14
228,12,28,14
229,12,28,14
230,12,28,14
231,12,28,14
232,12,28,14
233,12,28,14
234,12,28,14
