Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,25,10
15,12,25,10
16,12,25,10
17,12,25,10
18,12,25,10
19,12,24,11
20,12,24,11
21,12,24,11
22,12,24,11
23,12,24,11
24,12,24,11
25,12,24,11
26,12,24,11
27,12,24,11
28,12,24,11
29,12,24,11
30,12,24,11
31,12,24,11
32,12,24,11
33,12,24,11
34,12,24,11
35,12,24,11
36,12,24,11
37,12,24,11
38,12,24,11
39,12,25,11
40,12,25,11
41,12,25,11
42,12,25,11
43,12,25,11
44,12,25,11
45,12,25,11
46,12,25,11
47,12,25,11
48,12,25,11
49,12,25,11
50,12,25,11
51,12,25,11
52,12,25,11
53,12,25,11
54,12,25,11
55,12,25,11
56,12,25,11
57,12,25,11
58,12,25,11
59,12,25,11
60,12,25,11
61,12,25,11
62,12,25,11
63,12,25,11
64,12,26,11
65,12,26,11
66,12,26,11
67,12,26,11
68,12,26,11
69,12,26,11
70,12,26,11
71,12,26,11
72,12,26,11
73,12,26,11
74,12,26,11
75,12,26,11
76,12,26,11
77,12,26,11
78,12,26,11
79,12,26,11
80,12,26,11
81,12,26,11
82,12,26,11
83,12,26,11
84,12,27,11
85,12,27,11
86,12,27,11
87,12,27,11
88,12,27,11
89,12,28,11
90,12,28,11
91,12,28,11
92,12,28,11
93,12,28,11
94,12,28,11
95,12,28,11
96,12,28,11
97,12,28,11
98,12,28,11
99,12,28,11
100,12,28,11
101,12,28,11
102,12,28,11
103,12,28,11
104,12,28,11
105,12,28,11
106,12,28,11
107,12,28,11
108,12,28,11
109,12,28,11
110,12,28,11
111,12,28,11
112,12,28,11
113,12,28,11
114,12,28,11
115,12,28,11
116,12,28,11
117,12,29,11
118,12,29,11
119,12,29,11
120,12,29,11
121,12,29,11
122,12,29,11
123,12,29,11
124,12,29,11
125,12,29,11
126,12,29,11
127,12,29,11
128,12,29,11
129,12,29,11
130,12,29,11
131,12,29,11
132,12,29,11
133,12,29,11
134,12,29,11
135,12,29,11
136,12,29,11
137,12,29,11
138,12,29,11
139,12,29,11
140,12,29,11
141,12,29,11
142,12,29,11
143,12,29,11
144,12,29,11
145,12,29,11
146,12,29,11
147,12,29,11
148,12,29,11
149,12,29,11
150,12,29,11
151,12,29,11
152,12,29,11
153,12,29,11
154,12,29,11
155,12,29,11
156,12,29,11
157,12,29,11
158,12,29,11
159,12,29,11
160,12,29,11
161,12,29,11
162,12,29,11
163,12,29,11
164,12,29,11
165,12,29,11
166,12,29,11
167,12,29,11
168,12,29,11
169,12,29,11
170,12,29,11
171,12,29,11
172,12,29,11
173,12,29,11
174,12,29,11
175,12,29,11
176,12,29,11
177,12,29,11
178,12,29,11
179,12,29,11
180,12,29,11
181,12,29,11
182,12,29,11
183,12,29,11
184,12,29,11
185,12,29,11
186,12,29,11
187,12,29,11
188,12,29,11
189,12,29,11
190,12,29,11
191,12,29,11
192,12,30,11
193,12,30,11
194,12,30,11
195,12,30,11
196,12,30,11
197,12,30,11
198,12,30,11
199,12,30,11
200,12,31,11
201,12,31,11
202,12,31,11
203,12,31,11
204,12,31,11
205,12,31,11
206,12,31,11
207,12,31,11
208,12,31,11
209,12,31,11
210,12,31,11
211,12,31,11
212,12,31,11
213,12,31,11
214,12,31,11
215,12,31,11
216,12,32,11
217,12,32,11
218,12,32,11
219,12,32,11
220,12,32,11
221,12,32,11
222,12,32,11
223,12,32,11
224,12,32,11
225,12,32,11
226,12,32,11
227,12,32,11
228,12,32,11
229,12,32,11
230,12,32,11
231,12,32,11
232,12,32,11
233,12,32,11
234,12,31,12
