Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,25,10
15,12,25,10
16,12,25,10
17,12,25,10
18,12,26,10
19,12,26,10
20,12,25,11
21,12,25,11
22,12,25,11
23,12,25,11
24,12,25,11
25,12,25,11
26,12,25,11
27,12,25,11
28,12,25,11
29,12,25,11
30,12,25,11
31,12,25,11
32,12,25,11
33,12,25,11
34,12,25,11
35,12,25,11
36,12,25,11
37,12,25,11
38,12,25,11
39,12,25,11
40,12,25,11
41,12,25,11
42,12,25,11
43,12,25,11
44,12,26,11
45,12,26,11
46,12,26,11
47,12,26,11
48,12,26,11
49,12,26,11
50,12,26,11
51,12,26,11
52,12,26,11
53,12,26,11
54,12,26,11
55,12,27,11
56,12,26,12
57,12,26,12
58,12,26,12
59,12,26,12
60,12,26,12
61,12,26,12
62,12,26,12
63,12,26,12
64,12,26,12
65,12,26,12
66,12,26,12
67,12,26,12
68,12,26,12
69,12,26,12
70,12,26,12
71,12,26,12
72,12,26,12
73,12,26,12
74,12,26,12
75,12,26,12
76,12,26,12
77,12,26,12
78,12,26,12
79,12,26,12
80,12,26,12
81,12,26,12
82,12,26,12
83,12,26,12
84,12,26,12
85,12,26,12
86,12,26,12
87,12,26,12
88,12,26,12
89,12,26,12
90,12,26,12
91,12,26,12
92,12,26,12
93,12,26,12
94,12,26,12
95,12,26,12
96,12,26,12
97,12,26,12
98,12,26,12
99,12,26,12
100,12,26,12
101,12,26,12
102,12,26,12
103,12,26,12
104,12,26,12
105,12,26,12
106,12,25,13
107,12,25,13
108,12,25,13
109,12,25,13
110,12,25,13
111,12,25,13
112,12,25,13
113,12,25,13
114,12,26,13
115,12,27,13
116,12,27,13
117,12,27,13
118,12,27,13
119,12,27,13
120,12,27,13
121,11,28,13
122,11,28,13
123,11,28,13
124,11,28,13
125,11,28,13
126,11,28,13
127,11,28,13
128,11,28,13
129,11,28,13
130,11,28,13
131,11,28,13
132,11,28,13
133,11,28,13
134,11,28,13
135,11,28,13
136,11,28,13
137,11,28,13
138,11,28,13
139,11,28,13
140,11,28,13
141,11,28,13
142,11,28,13
143,11,28,13
144,11,28,13
145,11,28,13
146,11,28,13
147,11,28,13
148,11,28,13
149,11,28,13
150,11,28,13
151,11,28,13
152,11,28,13
153,11,28,13
154,11,28,13
155,11,28,13
156,11,28,13
157,11,28,13
158,11,28,13
159,11,28,13
160,11,28,13
161,11,28,13
162,11,28,13
163,11,28,13
164,11,28,13
165,11,28,13
166,11,28,13
167,11,28,13
168,11,28,13
169,11,28,13
170,11,28,13
171,10,29,13
172,10,29,13
173,10,29,13
174,10,29,13
175,10,29,13
176,10,28,14
177,10,28,14
178,10,28,14
179,10,28,14
180,10,28,14
181,10,28,14
182,10,28,14
183,10,29,14
184,10,29,14
185,10,29,14
186,10,29,14
187,10,29,14
188,10,29,14
189,10,29,14
190,10,29,14
191,10,29,14
192,10,29,14
193,10,29,14
194,10,29,14
195,10,29,14
196,10,29,14
197,10,29,14
198,10,29,14
199,10,29,14
200,10,29,14
201,10,29,14
202,10,29,14
203,10,29,14
204,10,29,14
205,10,29,14
206,10,29,14
207,10,29,14
208,10,29,14
209,10,29,14
210,10,29,14
211,10,29,14
212,10,29,14
213,10,29,14
214,10,29,14
215,10,29,14
216,10,29,14
217,10,29,14
218,10,29,14
219,10,30,14
220,10,30,14
221,10,30,14
222,10,30,14
223,10,30,14
224,10,30,14
225,10,30,14
226,10,30,14
227,10,30,14
228,10,30,14
229,10,30,14
230,10,30,14
231,10,30,14
232,10,30,14
233,10,30,14
234,10,30,14
