Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,25,10
15,12,25,10
16,12,25,10
17,12,25,10
18,12,25,10
19,12,25,10
20,12,25,10
21,12,25,10
22,12,25,10
23,12,25,10
24,12,25,10
25,12,25,10
26,12,25,10
27,12,25,10
28,12,25,10
29,12,25,10
30,12,25,10
31,12,25,10
32,12,25,10
33,12,25,10
34,12,25,10
35,12,25,10
36,12,25,10
37,12,25,10
38,12,25,10
39,12,25,10
40,12,25,10
41,12,25,10
42,12,25,10
43,12,25,10
44,12,25,10
45,12,25,10
46,12,25,10
47,12,25,10
48,12,25,10
49,12,25,10
50,12,25,10
51,12,25,10
52,12,25,10
53,12,25,10
54,12,25,10
55,12,25,10
56,12,25,10
57,12,25,10
58,12,25,10
59,12,25,10
60,12,25,10
61,12,25,10
62,12,25,10
63,12,25,10
64,12,25,10
65,12,25,10
66,12,25,10
67,12,25,10
68,12,25,10
69,12,25,10
70,12,25,10
71,12,25,10
72,12,24,11
73,12,24,11
74,12,24,11
75,12,24,11
76,12,24,11
77,12,24,11
78,12,25,11
79,12,25,11
80,12,25,11
81,12,25,11
82,12,25,11
83,12,25,11
84,12,25,11
85,12,25,11
86,12,25,11
87,12,25,11
88,12,25,11
89,12,25,11
90,12,25,11
91,12,25,11
92,12,25,11
93,12,25,11
94,12,25,11
95,12,25,11
96,12,25,11
97,12,25,11
98,12,25,11
99,12,25,11
100,12,24,12
101,12,24,12
102,12,24,12
103,12,24,12
104,12,24,12
105,12,24,12
106,12,24,12
107,12,24,12
108,12,24,12
109,12,24,12
110,12,24,12
111,12,24,12
112,12,24,12
113,12,24,12
114,12,24,12
115,12,24,12
116,12,24,12
117,11,25,12
118,11,25,12
119,11,25,12
120,11,25,12
121,11,25,12
122,11,25,12
123,11,25,12
124,11,25,12
125,11,25,12
126,11,25,12
127,11,25,12
128,11,25,12
129,11,25,12
130,11,25,12
131,11,25,12
132,11,25,12
133,11,25,12
134,11,25,12
135,11,25,12
136,11,25,12
137,11,25,12
138,11,25,12
139,11,25,12
140,11,25,12
141,11,25,12
142,11,25,12
143,11,25,12
144,11,25,12
145,11,25,12
146,11,25,12
147,11,25,12
148,11,25,12
149,11,25,12
150,11,25,12
151,11,25,12
152,11,25,12
153,11,25,12
154,11,25,12
155,11,26,12
156,11,26,12
157,11,26,12
158,11,26,12
159,11,26,12
160,11,26,12
161,11,26,12
162,11,26,12
163,11,26,12
164,11,26,12
165,11,26,12
166,11,26,12
167,11,26,12
168,11,26,12
169,11,26,12
170,11,26,12
171,11,26,12
172,11,26,12
173,11,26,12
174,11,26,12
175,11,26,12
176,11,26,12
177,11,26,12
178,11,26,12
179,11,26,12
180,11,26,12
181,11,26,12
182,11,26,12
183,11,26,12
184,11,26,12
185,11,26,12
186,11,27,12
187,11,27,12
188,11,27,12
189,11,27,12
190,11,27,12
191,11,27,12
192,11,27,12
193,11,27,12
194,11,27,12
195,11,27,12
196,11,27,12
197,11,27,12
198,11,27,12
199,11,27,12
200,11,27,12
201,11,27,12
202,11,27,12
203,11,27,12
204,11,27,12
205,11,27,12
206,11,27,12
207,11,27,12
208,11,27,12
209,11,27,12
210,11,27,12
211,11,27,12
212,11,27,12
213,11,27,12
214,11,27,12
215,11,27,12
216,11,27,12
217,11,27,12
218,11,27,12
219,11,27,12
220,11,27,12
221,11,27,12
222,11,27,12
223,11,27,12
224,11,27,12
225,11,27,12
226,11,27,12
227,11,27,12
228,11,27,12
229,11,27,12
230,11,27,12
231,11,27,12
232,11,27,12
233,11,27,12
234,11,27,12
