Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,27,10
14,12,27,10
15,12,27,10
16,12,27,10
17,12,27,10
18,12,27,10
19,12,27,10
20,12,27,10
21,12,27,10
22,12,27,10
23,12,27,10
24,12,27,10
25,12,27,10
26,12,27,10
27,12,27,10
28,12,27,10
29,12,27,10
30,12,27,10
31,12,27,10
32,12,27,10
33,12,27,10
34,12,27,10
35,12,27,10
36,12,27,10
37,12,27,10
38,12,27,10
39,12,27,10
40,12,27,10
41,12,27,10
42,12,27,10
43,12,27,10
44,12,27,10
45,12,27,10
46,12,27,10
47,12,27,10
48,12,27,10
49,12,27,10
50,12,27,10
51,12,27,10
52,12,27,10
53,12,27,10
54,12,27,10
55,12,27,10
56,12,27,10
57,12,27,10
58,12,27,10
59,12,27,10
60,12,27,10
61,12,27,10
62,12,27,10
63,12,27,10
64,12,27,10
65,12,27,10
66,12,27,10
67,12,27,10
68,12,27,10
69,12,27,10
70,12,27,10
71,12,27,10
72,12,27,10
73,12,27,10
74,12,27,10
75,12,27,10
76,12,27,10
77,12,27,10
78,12,27,10
79,12,27,10
80,12,27,10
81,12,27,10
82,12,27,10
83,12,27,10
84,12,27,10
85,12,27,10
86,12,27,10
87,12,27,10
88,12,28,10
89,12,28,10
90,12,28,10
91,12,28,10
92,12,28,10
93,12,28,10
94,12,28,10
95,12,28,10
96,12,28,10
97,12,28,10
98,12,28,10
99,12,28,10
100,12,28,10
101,12,28,10
102,12,28,10
103,12,28,10
104,12,28,10
105,12,28,10
106,12,28,10
107,12,28,10
108,12,28,10
109,12,28,10
110,12,28,10
111,12,28,10
112,12,28,10
113,12,28,10
114,12,28,10
115,12,28,10
116,12,28,10
117,12,28,10
118,12,28,10
119,12,28,10
120,12,28,10
121,12,28,10
122,12,28,10
123,12,28,10
124,12,28,10
125,12,28,10
126,12,28,10
127,12,28,10
128,12,28,10
129,12,28,10
130,12,28,10
131,12,28,10
132,12,28,10
133,12,28,10
134,12,28,10
135,12,28,10
136,12,28,10
137,12,27,11
138,12,27,11
139,12,27,11
140,12,27,11
141,12,27,11
142,12,27,11
143,12,27,11
144,12,27,11
145,12,27,11
146,12,27,11
147,12,27,11
148,12,27,11
149,12,27,11
150,12,27,11
151,12,27,11
152,12,27,11
153,12,26,12
154,12,25,13
155,12,25,13
156,12,25,13
157,12,25,13
158,12,25,13
159,12,25,13
160,12,25,13
161,12,25,13
162,12,25,13
163,12,25,13
164,12,25,13
165,12,25,13
166,12,25,13
167,12,25,13
168,12,25,13
169,12,26,13
170,12,26,13
171,12,26,13
172,12,26,13
173,12,26,13
174,12,26,13
175,12,26,13
176,12,26,13
177,12,26,13
178,12,26,13
179,12,26,13
180,12,26,13
181,12,26,13
182,12,26,13
183,12,26,13
184,12,26,13
185,12,26,13
186,12,26,13
187,12,26,13
188,12,26,13
189,12,26,13
190,12,26,13
191,12,26,13
192,12,26,13
193,12,26,13
194,12,26,13
195,12,26,13
196,12,26,13
197,12,26,13
198,12,26,13
199,12,26,13
200,12,26,13
201,12,26,13
202,12,26,13
203,12,26,13
204,12,26,13
205,12,26,13
206,12,26,13
207,12,26,13
208,12,26,13
209,12,26,13
210,12,26,13
211,12,26,13
212,12,26,13
213,12,26,13
214,12,26,13
215,12,26,13
216,12,27,13
217,12,27,13
218,12,27,13
219,12,27,13
220,12,27,13
221,12,27,13
222,12,27,13
223,12,27,13
224,12,27,13
225,12,27,13
226,12,27,13
227,12,27,13
228,12,27,13
229,12,27,13
230,12,27,13
231,12,27,13
232,12,27,13
233,12,27,13
234,12,27,13
