Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,25,10
15,12,26,10
16,12,26,10
17,12,26,10
18,12,26,10
19,12,26,10
20,12,26,10
21,12,26,10
22,12,26,10
23,12,26,10
24,12,26,10
25,12,26,10
26,12,26,10
27,12,26,10
28,12,26,10
29,12,26,10
30,12,26,10
31,12,26,10
32,12,26,10
33,12,26,10
34,12,26,10
35,12,26,10
36,12,26,10
37,12,26,10
38,12,26,10
39,12,27,10
40,12,27,10
41,12,27,10
42,12,27,10
43,12,27,10
44,12,27,10
45,12,27,10
46,12,27,10
47,12,27,10
48,12,27,10
49,12,27,10
50,12,27,10
51,12,27,10
52,12,27,10
53,12,27,10
54,12,27,10
55,12,27,10
56,12,27,10
57,12,27,10
58,12,27,10
59,12,27,10
60,12,27,10
61,12,26,11
62,12,26,11
63,12,26,11
64,12,26,11
65,12,26,11
66,12,26,11
67,12,26,11
68,12,26,11
69,12,26,11
70,12,27,11
71,12,27,11
72,12,27,11
73,12,27,11
74,12,27,11
75,12,27,11
76,12,27,11
77,12,27,11
78,12,27,11
79,12,27,11
80,12,27,11
81,12,27,11
82,12,27,11
83,12,27,11
84,12,27,11
85,12,27,11
86,12,27,11
87,12,27,11
88,12,27,11
89,12,27,11
90,12,27,11
91,12,27,11
92,12,27,11
93,12,27,11
94,12,27,11
95,12,27,11
96,12,27,11
97,12,27,11
98,12,28,11
99,12,28,11
100,12,28,11
101,12,28,11
102,12,28,11
103,12,28,11
104,12,28,11
105,12,28,11
106,12,28,11
107,12,28,11
108,12,28,11
109,12,28,11
110,12,28,11
111,12,28,11
112,12,28,11
113,12,28,11
114,12,28,11
115,12,28,11
116,12,28,11
117,12,28,11
118,12,28,11
119,12,28,11
120,12,28,11
121,12,28,11
122,12,28,11
123,12,28,11
124,12,28,11
125,12,28,11
126,12,28,11
127,12,28,11
128,12,28,11
129,12,28,11
130,12,28,11
131,12,28,11
132,12,28,11
133,12,28,11
134,12,28,11
135,12,29,11
136,12,29,11
137,12,29,11
138,12,29,11
139,12,29,11
140,12,29,11
141,12,30,11
142,12,30,11
143,12,30,11
144,12,30,11
145,12,30,11
146,12,30,11
147,12,30,11
148,12,30,11
149,12,30,11
150,12,30,11
151,12,30,11
152,12,30,11
153,12,30,11
154,12,30,11
155,12,30,11
156,12,30,11
157,12,30,11
158,12,30,11
159,12,30,11
160,12,30,11
161,12,30,11
162,12,30,11
163,12,30,11
164,12,30,11
165,12,30,11
166,12,30,11
167,12,30,11
168,12,30,11
169,12,30,11
170,12,30,11
171,12,30,11
172,12,30,11
173,12,30,11
174,12,30,11
175,12,30,11
176,12,30,11
177,12,30,11
178,12,30,11
179,12,30,11
180,12,30,11
181,12,30,11
182,12,30,11
183,12,30,11
184,12,30,11
185,12,30,11
186,12,30,11
187,12,30,11
188,12,30,11
189,12,30,11
190,12,30,11
191,12,30,11
192,12,30,11
193,12,30,11
194,11,31,11
195,11,31,11
196,11,30,12
197,11,30,12
198,11,30,12
199,11,30,12
200,11,30,12
201,11,30,12
202,11,30,12
203,11,30,12
204,11,30,12
205,11,30,12
206,11,30,12
207,11,30,12
208,11,30,12
209,11,30,12
210,11,30,12
211,11,30,12
212,11,30,12
213,11,30,12
214,11,30,12
215,11,30,12
216,11,30,12
217,11,30,12
218,11,30,12
219,11,30,12
220,11,30,12
221,11,30,12
222,11,30,12
223,11,30,12
224,11,30,12
225,11,30,12
226,11,30,12
227,11,30,12
228,11,30,12
229,11,30,12
230,11,30,12
231,11,30,12
232,11,30,12
233,11,30,12
234,11,31,12
