Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,25,10
15,12,25,10
16,12,25,10
17,12,25,10
18,12,25,10
19,12,25,10
20,12,25,10
21,12,25,10
22,12,25,10
23,12,25,10
24,12,25,10
25,12,25,10
26,12,25,10
27,12,25,10
28,12,25,10
29,12,25,10
30,12,25,10
31,12,25,10
32,12,25,10
33,12,25,10
34,12,25,10
35,12,25,10
36,12,25,10
37,12,25,10
38,12,25,10
39,12,25,10
40,12,25,10
41,12,25,10
42,12,25,10
43,12,25,10
44,12,25,10
45,12,25,10
46,12,25,10
47,12,25,10
48,12,25,10
49,12,25,10
50,12,25,10
51,12,25,10
52,12,25,10
53,12,25,10
54,12,25,10
55,12,25,10
56,12,25,10
57,12,25,10
58,12,25,10
59,12,25,10
60,12,25,10
61,12,25,10
62,12,25,10
63,12,25,10
64,12,25,10
65,12,25,10
66,12,25,10
67,12,25,10
68,12,25,10
69,12,25,10
70,12,25,10
71,12,25,10
72,12,25,10
73,12,25,10
74,12,25,10
75,12,25,10
76,12,25,10
77,12,25,10
78,12,25,10
79,12,25,10
80,12,25,10
81,12,25,10
82,12,25,10
83,12,25,10
84,12,25,10
85,12,25,10
86,12,25,10
87,12,25,10
88,12,25,10
89,12,25,10
90,12,25,10
91,12,25,10
92,12,25,10
93,12,25,10
94,12,25,10
95,12,25,10
96,12,25,10
97,12,25,10
98,12,25,10
99,12,25,10
100,12,25,10
101,12,25,10
102,12,25,10
103,12,25,10
104,12,25,10
105,12,25,10
106,12,25,10
107,12,25,10
108,12,25,10
109,12,25,10
110,12,25,10
111,12,25,10
112,12,25,10
113,12,25,10
114,12,25,10
115,12,25,10
116,12,25,10
117,12,25,10
118,12,25,10
119,12,25,10
120,12,25,10
121,12,25,10
122,12,25,10
123,12,25,10
124,12,25,10
125,12,25,10
126,12,25,10
127,12,25,10
128,12,25,10
129,12,25,10
130,12,24,11
131,12,24,11
132,12,24,11
133,12,24,11
134,12,24,11
135,12,24,11
136,12,24,11
137,12,24,11
138,12,24,11
139,12,24,11
140,12,24,11
141,12,24,11
142,12,24,11
143,12,24,11
144,12,24,11
145,12,24,11
146,12,24,11
147,12,24,11
148,12,24,11
149,12,24,11
150,12,24,11
151,12,24,11
152,12,24,11
153,12,24,11
154,12,24,11
155,12,24,11
156,12,24,11
157,12,24,11
158,12,24,11
159,12,24,11
160,12,24,11
161,12,24,11
162,12,24,11
163,12,24,11
164,12,24,11
165,12,24,11
166,12,24,11
167,12,24,11
168,12,24,11
169,12,24,11
170,12,24,11
171,12,24,11
172,12,24,11
173,12,24,11
174,12,24,11
175,12,24,11
176,12,24,11
177,12,24,11
178,12,24,11
179,12,24,11
180,12,24,11
181,12,24,11
182,12,24,11
183,12,24,11
184,12,24,11
185,12,24,11
186,12,24,11
187,12,24,11
188,12,24,11
189,12,24,11
190,12,24,11
191,12,24,11
192,12,24,11
193,12,24,11
194,12,24,11
195,12,24,11
196,12,24,11
197,12,24,11
198,12,24,11
199,12,24,11
200,12,24,11
201,12,24,11
202,12,24,11
203,12,24,11
204,12,24,11
205,12,24,11
206,12,24,11
207,12,24,11
208,12,24,11
209,12,24,11
210,12,24,11
211,12,24,11
212,12,24,11
213,12,24,11
214,12,24,11
215,12,24,11
216,12,24,11
217,12,24,11
218,12,24,11
219,12,24,11
220,12,24,11
221,12,23,12
222,12,23,12
223,12,23,12
224,12,23,12
225,12,23,12
226,12,23,12
227,12,23,12
228,12,23,12
229,12,23,12
230,12,23,12
231,12,23,12
232,12,23,12
233,12,23,12
234,12,23,12
