Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,25,16
10,35,25,16
11,35,25,16
12,35,25,16
13,35,25,16
14,35,25,16
15,35,25,16
16,35,25,16
17,35,25,16
18,35,25,16
19,35,25,16
20,35,25,16
21,35,25,16
22,35,25,16
23,35,25,16
24,35,25,16
25,35,25,16
26,35,25,16
27,35,25,16
28,35,25,16
29,35,25,16
30,35,25,16
31,35,25,16
32,35,25,16
33,35,25,16
34,35,26,16
35,35,26,16
36,35,26,16
37,35,26,16
38,35,26,16
39,35,26,16
40,35,26,16
41,35,26,16
42,35,26,16
43,35,26,16
44,35,26,16
45,35,27,16
46,35,27,16
47,35,27,16
48,35,27,16
49,35,27,16
50,35,27,16
51,35,27,16
52,35,27,16
53,35,27,16
54,35,26,17
55,35,26,17
56,35,26,17
57,35,26,17
58,35,26,17
59,35,27,17
60,35,26,18
61,35,26,18
62,35,26,18
63,35,26,18
64,35,26,18
65,35,26,18
66,35,26,18
67,35,26,18
68,35,27,18
69,35,27,18
70,35,27,18
71,35,27,18
72,35,27,18
73,35,27,18
74,35,27,18
75,35,27,18
76,35,27,18
77,35,27,18
78,35,27,18
79,35,27,18
80,35,27,18
81,35,27,18
82,35,27,18
83,35,27,18
84,35,27,18
85,35,27,18
86,35,27,18
87,35,27,18
88,34,28,18
89,34,28,18
90,34,28,18
91,34,27,19
92,34,27,19
93,34,27,19
94,34,27,19
95,34,27,19
96,34,27,19
97,34,27,19
98,34,27,19
99,34,27,19
100,34,27,19
101,34,27,19
102,34,27,19
103,34,27,19
104,34,27,19
105,34,27,19
106,34,27,19
107,34,27,19
108,34,27,19
109,34,27,19
110,34,27,19
111,34,27,19
112,34,27,19
113,34,26,20
114,34,26,20
115,34,26,20
116,34,26,20
117,34,26,20
118,33,27,20
119,33,27,20
120,33,27,20
121,33,27,20
122,32,28,20
123,32,28,20
124,32,28,20
125,32,28,20
126,32,29,20
127,32,29,20
128,32,29,20
129,32,29,20
130,32,29,20
131,32,29,20
132,32,29,20
133,32,29,20
134,32,29,20
135,32,29,20
136,32,29,20
137,32,29,20
138,32,29,20
139,32,29,20
140,32,29,20
141,32,29,20
142,32,29,20
143,32,29,20
144,32,29,20
145,32,29,20
146,32,29,20
147,32,29,20
148,32,29,20
149,32,29,20
150,32,29,20
151,32,29,20
152,32,29,20
153,32,29,20
154,32,29,20
155,32,29,20
156,32,29,20
157,32,29,20
158,32,29,20
159,32,29,20
160,32,29,20
161,32,29,20
162,32,29,20
163,32,29,20
164,32,29,20
165,32,29,20
166,32,29,20
167,32,29,20
168,32,29,20
169,32,29,20
170,32,29,20
171,32,29,20
172,32,29,20
173,32,29,20
174,32,29,20
175,32,29,20
176,32,29,20
177,32,29,20
178,32,29,20
179,32,29,20
180,32,29,20
181,32,29,20
182,32,29,20
183,32,29,20
184,32,29,20
185,32,29,20
186,32,29,20
187,32,29,20
188,32,29,20
189,32,29,20
190,32,29,20
191,32,29,20
192,32,29,20
193,32,29,20
194,32,29,20
195,32,29,20
196,32,28,21
197,32,28,21
198,32,28,21
199,32,28,21
200,32,29,21
201,32,29,21
202,32,29,21
203,32,29,21
204,32,29,21
205,32,29,21
206,32,29,21
207,32,29,21
208,32,29,21
209,32,29,21
210,32,29,21
211,32,29,21
212,32,29,21
213,32,29,21
214,32,28,22
215,32,28,22
216,32,28,22
217,32,28,22
218,32,28,22
219,32,29,22
220,32,29,22
221,32,29,22
222,32,29,22
223,32,29,22
224,32,29,22
225,32,29,22
226,32,29,22
227,32,29,22
228,32,29,22
229,32,29,22
230,32,29,22
231,32,29,22
232,32,29,22
233,32,29,22
234,32,29,22
235,32,29,22
236,32,29,22
237,32,29,22
238,32,29,22
239,32,29,22
240,32,29,22
241,32,30,22
242,32,29,23
243,32,29,23
244,32,29,23
245,32,29,23
246,32,29,23
247,32,29,23
248,32,29,23
249,32,29,23
250,32,29,23
251,32,29,23
252,32,29,23
253,32,29,23
254,32,29,23
255,32,29,23
256,32,29,23
257,32,28,24
258,32,28,24
259,32,28,24
