Time_Frame,Grass,Prey,Hunter
0,17,20,10
1,17,20,10
2,17,20,10
3,17,20,10
4,17,20,10
5,17,20,10
6,17,20,10
7,17,20,10
8,17,20,10
9,17,20,10
10,17,20,10
11,17,20,10
12,17,21,10
13,17,21,10
14,17,21,10
15,17,21,10
16,17,21,10
17,17,21,10
18,17,21,10
19,17,21,10
20,17,21,10
21,17,21,10
22,17,21,10
23,17,21,10
24,17,21,10
25,17,21,10
26,17,21,10
27,17,21,10
28,17,21,10
29,17,21,10
30,17,21,10
31,17,21,10
32,17,21,10
33,17,21,10
34,17,21,10
35,17,21,10
36,17,21,10
37,17,21,10
38,17,21,10
39,17,21,10
40,17,21,10
41,17,21,10
42,17,21,10
43,17,21,10
44,17,21,10
45,17,21,10
46,17,21,10
47,17,21,10
48,17,21,10
49,17,21,10
50,17,21,10
51,17,21,10
52,17,21,10
53,17,21,10
54,17,21,10
55,17,21,10
56,17,21,10
57,17,21,10
58,17,21,10
59,17,21,10
60,17,21,10
61,17,21,10
62,17,21,10
63,17,21,10
64,17,21,10
65,17,21,10
66,17,21,10
67,17,21,10
68,17,21,10
69,17,21,10
70,17,21,10
71,17,21,10
72,17,21,10
73,17,21,10
74,17,21,10
75,17,21,10
76,17,21,10
77,17,21,10
78,17,21,10
79,17,21,10
80,17,21,10
81,17,21,10
82,17,21,10
83,17,21,10
84,17,21,10
85,17,21,10
86,17,21,10
87,17,21,10
88,17,21,10
89,17,21,10
90,17,21,10
91,16,22,10
92,16,22,10
93,16,22,10
94,16,22,10
95,16,22,10
96,16,22,10
97,16,22,10
98,16,22,10
99,16,22,10
100,16,22,10
101,16,22,10
102,16,22,10
103,16,22,10
104,16,22,10
105,16,22,10
106,16,22,10
107,16,22,10
108,16,22,10
109,16,22,10
110,16,22,10
111,16,23,10
112,16,23,10
113,16,23,10
114,16,23,10
115,16,23,10
116,16,23,10
117,16,23,10
118,16,23,10
119,16,23,10
120,16,23,10
121,16,23,10
122,16,23,10
123,16,23,10
124,16,23,10
125,16,23,10
126,16,23,10
127,16,23,10
128,16,23,10
129,16,23,10
130,16,23,10
131,16,23,10
132,16,23,10
133,16,23,10
134,16,23,10
135,16,23,10
136,16,23,10
137,16,23,10
138,16,24,10
139,16,24,10
140,16,24,10
141,16,24,10
142,16,24,10
143,16,24,10
144,15,25,10
145,15,25,10
146,15,25,10
147,15,25,10
148,15,25,10
149,15,25,10
150,15,25,10
151,15,25,10
152,15,25,10
153,15,25,10
154,15,25,10
155,15,26,10
156,15,26,10
157,15,26,10
158,15,26,10
159,15,26,10
160,15,26,10
161,15,26,10
162,15,26,10
163,15,26,10
164,15,26,10
165,15,26,10
166,15,26,10
167,15,26,10
168,15,26,10
169,15,26,10
170,15,26,10
171,15,26,10
172,15,26,10
173,15,26,10
174,15,26,10
175,15,26,10
176,15,26,10
177,15,26,10
178,15,26,10
179,15,26,10
180,15,26,10
181,15,26,10
182,15,26,10
183,15,26,10
184,15,26,10
185,15,26,10
186,15,27,9
187,15,27,9
188,15,27,9
189,15,27,9
190,15,27,9
191,15,27,9
192,15,27,9
193,15,27,9
194,15,27,9
195,15,27,9
196,15,27,9
197,15,27,9
198,15,27,9
199,15,27,9
200,15,27,9
201,15,27,9
202,15,27,9
203,15,27,9
204,15,27,9
205,15,27,8
206,15,27,8
207,15,27,8
208,15,27,8
209,15,27,8
210,15,27,8
211,15,27,8
212,15,27,8
213,15,27,8
214,15,27,8
215,15,27,8
216,15,27,8
217,15,27,8
218,15,27,8
219,15,26,9
220,15,26,9
221,15,26,9
222,15,26,9
223,15,26,9
224,15,26,9
225,15,26,9
226,15,26,9
227,15,26,9
228,15,26,9
229,15,26,9
230,15,26,9
231,15,26,9
232,15,26,9
233,15,26,9
234,15,26,9
235,15,27,9
236,15,27,9
237,15,27,9
238,15,27,9
239,15,27,9
240,15,27,9
241,15,27,9
242,15,27,9
243,15,27,9
244,15,27,9
245,15,27,9
246,15,27,9
247,15,27,9
248,15,27,9
249,15,27,9
250,15,27,9
251,15,27,9
252,15,27,9
253,15,26,10
254,15,26,10
255,15,26,10
256,15,26,10
257,15,26,10
258,15,26,10
259,15,26,10
260,15,26,10
261,15,26,10
262,15,26,10
263,15,26,10
264,15,26,10
265,15,26,10
266,15,26,10
267,15,26,10
268,15,26,10
269,15,26,10
270,15,27,10
271,15,27,10
272,15,27,10
273,15,27,10
274,15,27,10
275,15,28,10
276,15,28,10
277,15,28,10
278,15,28,10
279,15,28,10
