Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,25,10
15,12,25,10
16,12,25,10
17,12,25,10
18,12,25,10
19,12,25,10
20,12,25,10
21,12,25,10
22,12,25,10
23,12,25,10
24,12,25,10
25,12,25,10
26,12,25,10
27,12,25,10
28,12,25,10
29,12,25,10
30,12,25,10
31,12,25,10
32,12,25,10
33,12,25,10
34,12,25,10
35,12,25,10
36,12,25,10
37,12,25,10
38,12,25,10
39,12,25,10
40,12,25,10
41,12,25,10
42,12,25,10
43,12,25,10
44,12,25,10
45,12,25,10
46,12,25,10
47,12,25,10
48,12,25,10
49,12,25,10
50,12,25,10
51,12,25,10
52,12,25,10
53,12,25,10
54,12,25,10
55,12,26,10
56,12,26,10
57,12,26,10
58,12,26,10
59,12,26,10
60,12,26,10
61,12,26,10
62,12,26,10
63,12,26,10
64,12,26,10
65,12,26,10
66,12,26,10
67,12,26,10
68,12,26,10
69,12,26,10
70,12,27,10
71,12,27,10
72,12,27,10
73,12,27,10
74,12,27,10
75,12,27,10
76,12,27,10
77,12,27,10
78,12,27,10
79,12,27,10
80,12,27,10
81,12,27,10
82,12,27,10
83,12,27,10
84,12,27,10
85,12,27,10
86,12,27,10
87,12,27,10
88,12,27,10
89,12,27,10
90,12,27,10
91,12,27,10
92,12,27,10
93,12,27,10
94,12,27,10
95,12,28,10
96,12,28,10
97,12,28,10
98,12,28,10
99,12,28,10
100,12,28,10
101,12,28,10
102,12,28,10
103,12,28,10
104,12,29,10
105,12,29,10
106,12,29,10
107,12,29,10
108,12,29,10
109,12,29,10
110,12,29,10
111,12,29,10
112,12,29,10
113,12,29,10
114,12,29,10
115,12,29,10
116,12,29,10
117,12,29,10
118,12,29,10
119,12,29,10
120,12,29,10
121,12,29,10
122,12,29,10
123,12,29,10
124,12,29,10
125,12,29,10
126,12,29,10
127,12,29,10
128,12,29,10
129,12,29,10
130,12,29,10
131,12,29,10
132,12,29,10
133,11,30,10
134,11,30,10
135,11,30,10
136,11,30,10
137,11,30,10
138,11,30,10
139,11,30,10
140,11,30,10
141,11,30,10
142,11,30,10
143,11,30,10
144,11,30,10
145,11,30,10
146,11,30,10
147,11,31,10
148,11,31,10
149,11,32,10
150,11,32,10
151,11,32,10
152,11,32,10
153,11,32,10
154,11,32,10
155,11,32,10
156,11,32,10
157,11,32,10
158,11,32,10
159,11,32,10
160,11,32,10
161,11,32,10
162,11,33,10
163,11,33,10
164,11,33,10
165,11,33,10
166,11,34,10
167,11,34,10
168,11,34,10
169,11,34,10
170,11,34,10
171,11,34,10
172,11,34,10
173,11,34,10
174,11,34,10
175,11,34,10
176,11,34,10
177,11,34,10
178,11,34,10
179,11,34,10
180,11,35,10
181,11,35,10
182,11,35,10
183,11,35,10
184,11,35,10
185,11,35,10
186,11,35,10
187,11,35,10
188,11,35,10
189,11,35,10
190,11,35,10
191,11,35,10
192,11,35,10
193,11,35,10
194,11,35,10
195,11,35,10
196,11,35,10
197,11,34,11
198,11,34,11
199,11,34,11
200,11,34,11
201,11,34,11
202,11,34,11
203,11,34,11
204,11,36,11
205,11,36,11
206,11,36,11
207,11,36,11
208,11,36,11
209,11,36,11
210,11,36,11
211,11,36,11
212,11,36,11
213,11,36,11
214,11,36,11
215,11,36,11
216,11,36,11
217,11,36,11
218,11,36,11
219,11,36,11
220,11,36,11
221,11,36,11
222,11,36,11
223,11,36,11
224,11,36,11
225,11,36,11
226,11,36,11
227,11,36,11
228,11,36,11
229,11,36,11
230,11,36,11
231,11,36,11
232,11,36,11
233,11,36,11
234,11,35,12
