Time_Frame,Grass,Prey,Hunter
0,17,20,10
1,17,20,10
2,17,20,10
3,17,20,10
4,17,20,10
5,17,20,10
6,17,20,10
7,17,20,10
8,17,20,10
9,17,20,10
10,17,20,10
11,17,20,10
12,17,20,10
13,17,20,10
14,17,20,10
15,17,20,10
16,17,20,10
17,17,20,10
18,17,20,10
19,17,20,10
20,17,20,10
21,17,20,10
22,17,20,10
23,17,20,10
24,17,20,10
25,17,20,10
26,17,20,10
27,17,20,10
28,17,20,10
29,17,20,10
30,17,20,10
31,17,20,10
32,17,20,10
33,17,20,10
34,17,20,10
35,17,20,10
36,17,20,10
37,17,20,10
38,17,20,10
39,17,20,10
40,17,20,10
41,17,20,10
42,17,20,10
43,17,21,10
44,17,21,10
45,17,21,10
46,17,21,10
47,17,21,10
48,17,21,10
49,17,21,10
50,17,21,10
51,17,21,10
52,17,21,10
53,17,21,10
54,17,21,10
55,17,21,10
56,17,21,10
57,17,21,10
58,17,21,10
59,17,21,10
60,17,21,10
61,17,21,10
62,17,21,10
63,17,21,10
64,17,21,10
65,17,21,10
66,17,21,10
67,17,21,10
68,17,21,10
69,17,21,10
70,17,21,10
71,17,21,10
72,17,21,10
73,17,21,10
74,17,22,10
75,17,22,10
76,17,22,10
77,17,22,10
78,17,22,10
79,17,23,10
80,17,23,10
81,17,23,10
82,17,23,10
83,17,23,10
84,17,23,10
85,17,23,10
86,17,23,10
87,17,23,10
88,17,23,10
89,17,23,10
90,17,23,10
91,17,23,10
92,17,23,10
93,17,23,10
94,17,23,10
95,17,23,10
96,17,23,10
97,17,23,10
98,17,23,10
99,17,23,10
100,17,23,10
101,17,22,11
102,17,22,11
103,17,22,11
104,17,22,11
105,17,22,11
106,17,22,11
107,17,22,11
108,17,22,11
109,17,22,11
110,17,22,11
111,17,22,11
112,17,22,11
113,17,22,11
114,17,22,11
115,17,22,11
116,17,22,11
117,17,22,11
118,17,22,11
119,17,22,11
120,17,22,11
121,17,22,11
122,17,22,11
123,17,22,11
124,17,22,11
125,17,22,11
126,17,22,11
127,17,22,11
128,17,22,11
129,17,22,11
130,17,22,11
131,17,23,11
132,17,23,11
133,17,23,11
134,17,23,11
135,17,23,11
136,17,23,11
137,17,23,11
138,17,23,11
139,17,23,11
140,17,23,11
141,17,23,11
142,17,23,11
143,17,23,11
144,17,23,11
145,17,23,11
146,17,23,11
147,17,23,11
148,17,23,11
149,17,23,11
150,16,24,11
151,16,24,11
152,16,24,11
153,16,24,11
154,16,24,11
155,16,24,11
156,16,24,11
157,16,24,11
158,16,24,11
159,16,24,11
160,16,24,11
161,16,24,11
162,16,24,11
163,16,24,11
164,16,24,11
165,16,24,11
166,16,24,11
167,16,24,11
168,16,24,11
169,16,24,11
170,16,24,11
171,16,24,11
172,16,24,11
173,16,24,11
174,16,24,11
175,16,24,11
176,16,24,11
177,16,24,11
178,16,24,11
179,16,24,11
180,16,25,11
181,16,25,11
182,16,25,11
183,16,25,11
184,16,25,11
185,16,25,11
186,16,25,11
187,16,25,11
188,16,25,11
189,16,25,11
190,16,25,11
191,16,25,11
192,16,25,11
193,16,25,11
194,16,24,12
195,16,24,12
196,16,24,12
197,16,24,12
198,16,24,12
199,16,24,12
200,16,24,12
201,16,24,12
202,16,24,12
203,16,24,12
204,16,24,12
205,16,24,12
206,16,24,12
207,16,24,12
208,16,24,12
209,16,24,12
210,16,24,12
211,16,24,12
212,16,23,13
213,16,23,13
214,16,24,13
215,16,24,13
216,16,24,13
217,16,24,13
218,16,24,13
219,16,24,13
220,16,24,13
221,16,24,13
222,16,24,13
223,16,24,13
224,16,24,13
225,16,24,13
226,16,24,13
227,16,24,13
228,16,24,13
229,16,24,13
230,16,24,13
231,16,24,13
232,16,24,13
233,16,24,13
234,16,24,13
235,16,24,13
236,16,24,13
237,16,24,13
238,16,24,13
239,16,24,13
240,16,24,13
241,16,25,13
242,16,25,13
243,16,25,13
244,16,25,13
245,16,25,13
246,16,25,13
247,16,25,13
248,16,25,13
249,16,25,13
250,16,25,13
251,16,25,13
252,16,25,13
253,16,25,13
254,16,25,13
255,16,25,13
256,16,25,13
257,16,25,13
258,16,25,13
259,16,25,13
260,16,25,13
261,16,25,13
262,16,25,13
263,16,25,13
264,16,25,13
265,16,25,13
266,16,25,13
267,16,25,13
268,16,25,13
269,16,25,13
270,16,25,13
271,16,25,13
272,16,25,13
273,16,25,13
274,16,26,13
275,16,26,13
276,16,26,13
277,16,26,13
278,16,26,13
279,16,26,13
