Time_Frame,Grass,Prey,Hunter
0,17,20,10
1,17,20,10
2,17,20,10
3,17,20,10
4,17,20,10
5,17,20,10
6,17,20,10
7,17,20,10
8,17,20,10
9,17,20,10
10,17,20,10
11,17,20,10
12,17,20,10
13,17,20,10
14,17,20,10
15,17,20,10
16,17,20,10
17,17,20,10
18,17,20,10
19,17,20,10
20,17,20,10
21,17,20,10
22,17,20,10
23,17,20,10
24,17,20,10
25,17,20,10
26,17,20,10
27,17,20,10
28,17,20,10
29,17,20,10
30,17,20,10
31,17,20,10
32,17,20,10
33,17,20,10
34,17,20,10
35,17,20,10
36,17,20,10
37,17,21,10
38,17,21,10
39,17,21,10
40,17,21,10
41,17,21,10
42,17,21,10
43,17,21,10
44,17,21,10
45,17,21,10
46,17,21,10
47,17,21,10
48,17,21,10
49,17,21,10
50,17,21,10
51,17,21,10
52,17,21,10
53,17,21,10
54,17,21,10
55,17,21,10
56,17,21,10
57,17,21,10
58,17,21,10
59,17,21,10
60,17,21,10
61,17,21,10
62,17,21,10
63,17,21,10
64,17,21,10
65,17,21,10
66,17,21,10
67,17,21,10
68,17,21,10
69,17,21,10
70,17,21,10
71,17,21,10
72,17,21,10
73,17,21,10
74,17,21,10
75,17,21,10
76,17,22,10
77,17,22,10
78,17,22,10
79,17,22,10
80,17,22,10
81,17,22,10
82,17,22,10
83,17,22,10
84,17,22,10
85,17,22,10
86,17,22,10
87,17,22,10
88,17,22,10
89,17,22,10
90,17,22,10
91,17,22,10
92,17,22,10
93,17,22,10
94,17,22,10
95,17,22,10
96,17,22,10
97,17,22,10
98,17,22,10
99,17,22,10
100,17,22,10
101,17,22,10
102,17,22,10
103,17,22,10
104,17,22,10
105,17,22,10
106,17,22,10
107,17,22,10
108,17,22,10
109,17,23,10
110,17,23,10
111,17,23,10
112,17,23,10
113,17,23,10
114,17,23,10
115,17,23,10
116,17,23,10
117,17,23,10
118,17,23,10
119,17,23,10
120,17,23,10
121,17,23,10
122,17,23,10
123,17,23,10
124,17,23,10
125,17,23,10
126,17,23,10
127,17,23,10
128,17,23,10
129,17,23,10
130,17,23,10
131,17,23,9
132,17,23,9
133,17,23,9
134,17,23,9
135,17,23,9
136,17,23,9
137,17,23,9
138,17,23,9
139,17,23,9
140,17,23,9
141,17,23,9
142,17,23,9
143,17,23,9
144,17,23,9
145,17,23,9
146,17,23,9
147,17,23,9
148,17,23,9
149,17,23,9
150,17,23,9
151,17,23,9
152,17,23,9
153,17,23,9
154,17,23,9
155,17,23,9
156,17,23,9
157,17,23,9
158,17,23,9
159,17,23,9
160,17,23,9
161,17,23,9
162,17,23,9
163,17,23,9
164,17,23,9
165,17,23,9
166,17,23,9
167,17,23,9
168,17,23,9
169,17,23,9
170,17,23,9
171,17,23,9
172,17,23,9
173,17,23,9
174,17,23,9
175,17,23,9
176,17,23,9
177,17,23,9
178,17,23,9
179,17,23,9
180,17,23,9
181,17,23,9
182,17,23,9
183,17,23,9
184,17,23,9
185,17,23,9
186,17,23,9
187,17,23,9
188,17,23,9
189,17,23,9
190,17,23,9
191,17,23,9
192,17,23,9
193,17,23,9
194,17,23,9
195,17,23,9
196,17,23,9
197,17,23,9
198,17,23,9
199,17,23,9
200,17,23,9
201,17,23,9
202,17,23,9
203,17,23,9
204,16,24,9
205,16,24,9
206,16,24,9
207,16,24,9
208,16,24,9
209,16,24,9
210,16,25,9
211,16,25,9
212,16,25,9
213,16,25,9
214,16,25,9
215,16,25,9
216,16,25,9
217,16,25,9
218,16,25,9
219,16,25,9
220,16,25,9
221,16,25,9
222,16,25,9
223,16,25,9
224,16,25,9
225,16,25,9
226,16,25,9
227,16,25,9
228,16,25,9
229,16,25,9
230,16,25,9
231,16,25,9
232,16,25,9
233,16,25,9
234,16,25,9
235,16,25,9
236,16,25,8
237,16,25,8
238,16,25,8
239,16,25,8
240,16,25,8
241,16,25,8
242,16,25,8
243,16,25,8
244,16,25,8
245,16,25,8
246,16,25,8
247,16,25,8
248,16,25,8
249,16,24,9
250,16,24,9
251,16,24,9
252,16,24,9
253,16,24,9
254,16,24,9
255,16,24,9
256,16,24,9
257,16,24,9
258,16,24,9
259,16,24,9
260,16,24,9
261,16,24,9
262,16,24,9
263,16,25,9
264,16,26,9
265,16,27,9
266,16,27,9
267,16,27,9
268,16,27,9
269,16,27,8
270,16,27,8
271,16,27,8
272,16,27,8
273,16,27,8
274,16,27,8
275,16,27,8
276,16,27,8
277,16,27,8
278,16,27,8
279,16,27,8
