Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,25,10
15,12,25,10
16,12,25,10
17,12,25,10
18,12,25,10
19,12,25,10
20,12,25,10
21,12,25,10
22,12,25,10
23,12,25,10
24,12,25,10
25,12,25,10
26,12,25,10
27,12,25,10
28,12,26,10
29,12,26,10
30,12,26,10
31,12,26,10
32,12,26,10
33,12,27,10
34,12,27,10
35,12,27,10
36,12,27,10
37,12,27,10
38,12,27,10
39,12,27,10
40,12,27,10
41,12,27,10
42,12,27,10
43,12,27,10
44,12,27,10
45,12,27,10
46,12,27,10
47,12,27,10
48,12,27,10
49,12,27,10
50,12,27,10
51,12,27,10
52,12,27,10
53,12,27,10
54,12,27,10
55,12,27,10
56,12,27,10
57,12,27,10
58,12,27,10
59,12,27,10
60,12,27,10
61,12,27,10
62,12,27,10
63,12,27,10
64,12,27,10
65,12,27,10
66,12,27,10
67,12,27,10
68,12,27,10
69,12,27,10
70,12,27,10
71,12,27,10
72,12,27,10
73,12,27,10
74,12,27,10
75,12,27,10
76,12,27,10
77,12,27,10
78,12,27,10
79,12,27,10
80,12,27,10
81,12,27,10
82,12,27,10
83,12,27,10
84,12,27,10
85,12,27,10
86,12,27,10
87,12,27,10
88,12,27,10
89,12,27,10
90,12,27,10
91,12,27,10
92,12,27,10
93,12,27,10
94,12,27,10
95,12,27,10
96,12,27,10
97,12,27,10
98,12,27,10
99,12,27,10
100,12,27,10
101,12,27,10
102,12,27,10
103,12,27,10
104,12,27,10
105,12,27,10
106,12,27,10
107,12,27,10
108,12,27,10
109,12,27,10
110,12,27,10
111,12,27,10
112,12,27,10
113,12,27,10
114,12,27,10
115,12,27,10
116,12,27,10
117,12,27,10
118,12,27,10
119,12,27,10
120,12,27,10
121,12,27,10
122,12,27,10
123,12,27,10
124,12,27,10
125,12,27,10
126,12,27,10
127,12,27,10
128,12,27,10
129,12,27,10
130,12,27,10
131,12,27,10
132,12,27,10
133,12,27,10
134,12,27,10
135,11,28,10
136,11,28,10
137,11,28,10
138,11,28,10
139,11,28,10
140,11,28,10
141,11,28,10
142,11,28,10
143,11,28,10
144,11,28,10
145,11,28,10
146,11,28,10
147,11,28,10
148,11,28,10
149,11,28,10
150,11,28,10
151,11,28,10
152,11,28,10
153,11,28,10
154,11,28,10
155,11,28,10
156,11,28,10
157,11,28,10
158,11,28,10
159,11,28,10
160,11,28,10
161,11,28,10
162,11,28,10
163,11,28,10
164,11,28,10
165,11,28,10
166,11,28,10
167,11,28,10
168,11,28,10
169,11,28,10
170,11,28,10
171,11,28,10
172,11,28,10
173,11,28,10
174,11,28,10
175,11,28,10
176,11,28,10
177,11,28,10
178,11,28,10
179,11,28,10
180,11,28,10
181,11,28,10
182,11,28,10
183,11,28,10
184,11,28,10
185,11,28,10
186,11,28,10
187,11,28,10
188,11,28,10
189,11,28,10
190,11,28,10
191,11,28,10
192,11,28,10
193,11,28,10
194,11,28,10
195,11,28,10
196,11,28,10
197,11,28,10
198,11,28,10
199,11,28,10
200,11,28,10
201,11,28,10
202,11,28,10
203,11,28,10
204,11,28,10
205,11,28,10
206,11,28,10
207,11,28,10
208,11,28,10
209,11,28,10
210,11,28,10
211,11,28,10
212,11,28,10
213,11,28,10
214,11,28,10
215,11,28,10
216,11,28,10
217,11,28,10
218,11,28,10
219,11,28,10
220,11,28,10
221,11,28,10
222,11,28,10
223,11,28,10
224,11,28,10
225,11,28,10
226,11,28,10
227,11,28,10
228,11,28,10
229,11,28,10
230,11,28,10
231,11,28,10
232,11,28,10
233,11,28,10
234,11,28,10
