Time_Frame,Grass,Prey,Hunter
0,12,25,10
1,12,25,10
2,12,25,10
3,12,25,10
4,12,25,10
5,12,25,10
6,12,25,10
7,12,25,10
8,12,25,10
9,12,25,10
10,12,25,10
11,12,25,10
12,12,25,10
13,12,25,10
14,12,25,10
15,12,25,10
16,12,25,10
17,12,25,10
18,12,25,10
19,12,25,10
20,12,25,10
21,12,25,10
22,12,25,10
23,12,25,10
24,12,25,10
25,12,25,10
26,12,25,10
27,12,25,10
28,12,25,10
29,12,25,10
30,12,25,10
31,12,25,10
32,12,25,10
33,12,25,10
34,12,25,10
35,12,25,10
36,12,25,10
37,12,25,10
38,12,25,10
39,12,25,11
40,12,25,11
41,12,25,11
42,12,25,11
43,12,25,11
44,12,25,11
45,12,25,11
46,12,25,11
47,12,25,11
48,12,25,11
49,12,25,11
50,12,25,11
51,12,26,11
52,12,27,11
53,12,27,11
54,12,27,11
55,12,27,11
56,12,27,11
57,12,27,11
58,12,27,11
59,12,27,11
60,12,27,11
61,12,27,11
62,12,27,11
63,12,27,11
64,12,27,11
65,12,27,11
66,12,27,11
67,12,27,11
68,12,27,11
69,12,27,11
70,12,27,11
71,12,27,11
72,12,27,11
73,12,27,11
74,12,27,11
75,12,27,11
76,12,27,11
77,12,27,11
78,12,27,11
79,12,27,11
80,12,27,11
81,12,27,11
82,12,27,11
83,12,27,11
84,12,27,11
85,12,27,11
86,12,27,11
87,12,27,11
88,12,27,11
89,12,27,11
90,12,27,11
91,12,27,11
92,12,27,11
93,12,27,11
94,12,27,11
95,12,27,11
96,12,27,11
97,12,27,11
98,12,27,11
99,12,27,11
100,12,27,11
101,12,27,11
102,12,27,11
103,12,27,11
104,12,27,11
105,12,27,11
106,12,27,11
107,12,27,11
108,12,27,11
109,12,27,11
110,12,27,11
111,12,27,11
112,12,28,11
113,12,28,11
114,12,28,11
115,12,28,11
116,12,28,11
117,12,28,11
118,12,29,11
119,12,29,11
120,12,30,11
121,12,30,11
122,12,30,11
123,12,31,11
124,12,31,11
125,12,31,11
126,12,31,11
127,12,31,11
128,12,31,11
129,12,31,11
130,12,31,11
131,12,31,11
132,12,31,11
133,12,31,11
134,12,31,11
135,12,31,11
136,12,31,11
137,12,31,11
138,12,31,11
139,12,31,11
140,12,31,11
141,12,31,11
142,12,31,11
143,12,31,11
144,12,31,11
145,12,31,11
146,12,31,11
147,12,31,11
148,12,31,11
149,12,31,11
150,12,31,11
151,12,31,11
152,12,31,11
153,12,31,11
154,12,31,11
155,12,31,11
156,12,31,11
157,12,31,11
158,12,31,11
159,12,31,11
160,12,31,11
161,12,31,11
162,12,31,11
163,12,31,11
164,12,31,11
165,12,31,11
166,12,31,11
167,12,31,11
168,12,32,11
169,12,32,11
170,12,32,11
171,12,32,11
172,12,33,11
173,12,33,11
174,12,33,11
175,12,34,11
176,12,34,11
177,12,34,11
178,12,34,11
179,12,34,11
180,12,34,11
181,12,34,11
182,12,34,11
183,12,35,11
184,12,35,11
185,12,35,11
186,12,35,11
187,12,35,11
188,12,35,11
189,12,35,11
190,12,35,11
191,12,35,11
192,12,35,11
193,12,35,11
194,12,35,11
195,12,35,11
196,12,35,11
197,12,35,11
198,12,35,11
199,12,35,11
200,12,35,11
201,12,35,11
202,12,35,11
203,12,35,11
204,12,35,11
205,12,35,11
206,12,35,11
207,12,35,11
208,12,35,11
209,12,35,11
210,12,35,11
211,12,35,11
212,12,35,11
213,12,35,11
214,12,36,11
215,12,36,11
216,12,36,11
217,12,36,11
218,12,36,11
219,12,36,11
220,12,36,11
221,12,36,11
222,12,36,11
223,12,36,11
224,12,36,11
225,12,35,12
226,12,34,13
227,12,34,13
228,12,34,13
229,12,34,13
230,12,34,13
231,12,34,13
232,12,34,13
233,12,34,13
234,12,34,13
